year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12063,0.7333775001640593,0.6901406858011626,0.775037590093253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,10967,0.7352389626444544,0.6997275753453055,0.7803736438175556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10528,0.7015704677906016,0.6618299251102674,0.7415704951307613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10412,0.6754699059570246,0.6388242647977492,0.715338612143952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9942,0.6656932698673055,0.6196164046173139,0.7123964198974188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9643,0.6902463579264355,0.6467380732539836,0.7315879727692408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,9428,0.2229057986830438,0.19650096470128917,0.2493891126478594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4413,0.34593466678666074,0.30213176535612857,0.3904294546760704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,9421,0.5411254367322967,0.503744114257245,0.580999833025265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,4129,0.4394787292023889,0.38963358356546934,0.4856489467702592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,9305,0.5595542606322702,0.5220455772427833,0.5995659442684489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3961,0.585988542176364,0.5219663970868502,0.6408563826335921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,9234,0.52945357655856,0.4927277157864294,0.563378256475756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,3802,0.5372990020736971,0.47153961154101953,0.5997239968763279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,9067,0.5219027858530965,0.4771684737171805,0.553225734207645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,East,3755,0.48227995983535105,0.4278334289678326,0.5325684491203073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,9520,0.5233873565109934,0.48327014806851065,0.5601852574409383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,3669,0.5332099165652818,0.48271488670132556,0.5891285914261778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,9327,0.5303179802989916,0.49545902757420457,0.564819543537022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,East,3667,0.565112854027933,0.5050327899239366,0.6185136972725741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,9139,0.5317848880858999,0.4880413453577368,0.5685090509709567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,3597,0.5264460975768703,0.4569705867775202,0.5829734028517544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,10335,0.4889010070423565,0.45272397165047085,0.5206877497409161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,East,3847,0.39933403906487613,0.35324263977956594,0.4466994883598297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,9849,0.5258038139970651,0.48919077452954873,0.5621344149398086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,3752,0.5543704253574446,0.4823629535524294,0.62148661335263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,18186,0.5227392179319572,0.49948180136910236,0.5468616867581015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,East,5812,0.5600766570818589,0.51039649114071,0.6034265409156336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,16444,0.5226818279733442,0.4946594641711296,0.5463696089816805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
