year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11792,0.6161459166078807,0.5986337283702308,0.6336581048455305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,10709,0.6268247940938401,0.6086668665737492,0.6449827216139309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10274,0.638262736291174,0.6193963619761294,0.6571291106062187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10179,0.614202137436558,0.5956471212860867,0.6327571535870294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9734,0.5639543134857624,0.5458544927500146,0.5820541342215102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9464,0.5904071024495988,0.5718516855110917,0.608962519388106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,9259,0.21397254358582163,0.20368723704382471,0.22425785012781854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4343,0.29468100734207464,0.27601980411302024,0.31334221057112904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,9265,0.4849832097468319,0.4687513374099632,0.5012150820837006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,4070,0.38849272295359444,0.36771076911392736,0.4092746767932615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,9157,0.5050258023258569,0.48863776205099296,0.5214138426007209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3886,0.5176640098373776,0.4914057621244845,0.5439222575502707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,9095,0.4680815321587562,0.4523146469594759,0.4838484173580365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,3732,0.4688130124582775,0.443384721506597,0.494241303409958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,8955,0.46891674387016347,0.4531562379700307,0.48467724977029625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,East,3689,0.4254126884176457,0.40299278424486307,0.4478325925904283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,9377,0.45840811978442475,0.44326422990781994,0.47355200966102956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,3595,0.46128774823734375,0.43600485805362194,0.48657063842106557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,9188,0.47225037998237956,0.4571694119218716,0.4873313480428875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,East,3589,0.4869518575352763,0.4604222458216986,0.513481469248854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,8988,0.4635385196500396,0.4478454368311335,0.47923160246894575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,3520,0.43921638358655,0.41421306803992,0.46421969913318006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,10169,0.4326237914983479,0.4182316230270978,0.447015959969598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,East,3779,0.34099466646406107,0.3196315877176268,0.36235774521049535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,9709,0.4606042365686813,0.4454690019821769,0.4757394711551857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,3681,0.46815492043057166,0.44235139834384113,0.4939584425173022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,17928,0.45949791256639433,0.44849917799356637,0.4704966471392223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,East,5695,0.4646907669514557,0.4446005409199892,0.48478099298292227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,16223,0.46620992505876707,0.45421783019920786,0.4782020199183263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5319,0.5090776037866729,0.48692624574970694,0.5312289618236388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,17279,0.4542324948977084,0.4430326412548704,0.4654323485405464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,5301,0.5420571723577626,0.5187182441569916,0.5653961005585336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,16515,0.4733767650901457,0.4615027451612201,0.4852507850190713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5221,0.5705559203430282,0.545897384085725,0.5952144566003313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,16083,0.4723094407029589,0.46015356684162867,0.4844653145642891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,5103,0.5667822302667438,0.5425262696454967,0.5910381908879909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,15353,0.5002550814265112,0.4873123034265523,0.5131978594264701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,4933,0.5955617098194725,0.5700252335582774,0.6210981860806677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,16629,0.5137154651262693,0.5009472095823363,0.5264837206702023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,5247,0.5199431334471643,0.4969017938076363,0.5429844730866922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,15448,0.4995355790406608,0.48667528518645137,0.5123958728948703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,4976,0.5940431882066115,0.5677673409155035,0.6203190354977195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,14514,0.5177606741614282,0.5042713110220867,0.5312500373007698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,4755,0.5769734200361466,0.5513678875784238,0.6025789524938694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,13426,0.5314960386865837,0.5170898082160432,0.5459022691571241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4527,0.5588341055600747,0.5324713313908871,0.5851968797292624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,18461,0.5891001839056322,0.5765382781526931,0.6016620896585714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,5464,0.6233726253467242,0.5981884406476895,0.6485568100457589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,21988,0.535527430964389,0.5242934721809037,0.5467613897478744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6283,0.49745209566788523,0.47682327469566443,0.518080916640106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,21412,0.5524508069981932,0.5409988036693301,0.5639028103270562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
