year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,0.6161459166078809,0.598633728370231,0.6336581048455308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11792.0
1985,Westdeutschland,0.6268247940938402,0.6086668665737494,0.644982721613931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10709.0
1986,Westdeutschland,0.638262736291174,0.6193963619761294,0.6571291106062187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10274.0
1987,Westdeutschland,0.614202137436558,0.5956471212860867,0.6327571535870294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10179.0
1988,Westdeutschland,0.5639543134857622,0.5458544927500144,0.58205413422151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9734.0
1989,Westdeutschland,0.5904071024495989,0.5718516855110918,0.6089625193881061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9464.0
1990,Westdeutschland,0.21397254358582163,0.20368723704382471,0.22425785012781854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9259.0
1990,Ostdeutschland,0.29468100734207464,0.27601980411302024,0.31334221057112904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4343.0
1991,Westdeutschland,0.48498320974683184,0.46875133740996316,0.5012150820837006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9265.0
1991,Ostdeutschland,0.3884927229535944,0.3677107691139273,0.40927467679326146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4070.0
1992,Westdeutschland,0.5050258023258568,0.48863776205099285,0.5214138426007208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9157.0
1992,Ostdeutschland,0.5176640098373775,0.4914057621244844,0.5439222575502706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3886.0
1993,Westdeutschland,0.46808153215875614,0.4523146469594758,0.48384841735803646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9095.0
1993,Ostdeutschland,0.4688130124582774,0.4433847215065969,0.49424130340995787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3732.0
1994,Westdeutschland,0.4689167438701635,0.45315623797003074,0.4846772497702963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8955.0
1994,Ostdeutschland,0.4254126884176457,0.40299278424486307,0.4478325925904283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3689.0
1995,Westdeutschland,0.4584081197844248,0.44326422990782,0.4735520096610296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9377.0
1995,Ostdeutschland,0.4612877482373438,0.436004858053622,0.4865706384210656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595.0
1996,Westdeutschland,0.47225037998237956,0.4571694119218716,0.4873313480428875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9188.0
1996,Ostdeutschland,0.4869518575352765,0.4604222458216988,0.5134814692488542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3589.0
1997,Westdeutschland,0.46353851965003945,0.4478454368311333,0.4792316024689456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8988.0
1997,Ostdeutschland,0.43921638358655,0.41421306803992,0.46421969913318006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520.0
