year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11792,0.6161459166078808,0.5986337283702309,0.6336581048455306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,10709,0.6268247940938403,0.6086668665737495,0.6449827216139311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10274,0.6382627362911739,0.6193963619761292,0.6571291106062186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10179,0.614202137436558,0.5956471212860867,0.6327571535870294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9734,0.5639543134857622,0.5458544927500144,0.58205413422151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9464,0.5904071024495989,0.5718516855110918,0.6089625193881061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,9259,0.21397254358582168,0.20368723704382477,0.2242578501278186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4343,0.29468100734207464,0.27601980411302024,0.31334221057112904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,9265,0.4849832097468319,0.4687513374099632,0.5012150820837006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,4070,0.38849272295359444,0.3677107691139273,0.40927467679326157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,9157,0.5050258023258569,0.48863776205099296,0.5214138426007209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3886,0.5176640098373775,0.4914057621244844,0.5439222575502706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,9095,0.46808153215875636,0.45231464695947604,0.4838484173580367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,3732,0.46881301245827744,0.44338472150659697,0.4942413034099579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,8955,0.4689167438701635,0.45315623797003074,0.4846772497702963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,East,3689,0.42541268841764557,0.40299278424486296,0.4478325925904282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,9377,0.45840811978442486,0.44326422990782005,0.47355200966102967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,3595,0.46128774823734375,0.43600485805362194,0.48657063842106557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,9188,0.47225037998237956,0.4571694119218716,0.4873313480428875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,East,3589,0.4869518575352763,0.4604222458216986,0.513481469248854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,8988,0.4635385196500395,0.44784543683113337,0.47923160246894564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,3520,0.4392163835865499,0.41421306803991986,0.46421969913317995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,10169,0.43262379149834784,0.41823162302709777,0.4470159599695979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
