year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,9421,0.54114,0.50585,0.57644,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,East,4129,0.43950,0.39337,0.48563,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,West,9305,0.55955,0.52389,0.59520,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,East,3961,0.58605,0.52837,0.64373,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,West,9234,0.52946,0.49468,0.56425,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,East,3802,0.53733,0.48124,0.59341,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,West,9067,0.52190,0.48733,0.55647,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,East,3755,0.48236,0.43231,0.53241,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,West,9520,0.52343,0.48981,0.55705,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,East,3669,0.53322,0.47689,0.58954,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,West,9327,0.53019,0.49700,0.56338,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,East,3667,0.56510,0.50598,0.62422,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,West,9139,0.53180,0.49692,0.56668,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,East,3597,0.52645,0.46964,0.58326,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,West,10335,0.48898,0.45725,0.52071,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,East,3847,0.39931,0.35127,0.44734,0.00000,0.00000,0.00000,0.00000,0.00000,,,
