year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11792,0.6161459166078807,0.5986337283702308,0.6336581048455305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,10709,0.6268247940938404,0.6086668665737496,0.6449827216139312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10274,0.6382627362911739,0.6193963619761292,0.6571291106062186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10179,0.614202137436558,0.5956471212860867,0.6327571535870294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9734,0.5639543134857622,0.5458544927500144,0.58205413422151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9464,0.5904071024495989,0.5718516855110918,0.6089625193881061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,9259,0.21397254358582166,0.20368723704382474,0.22425785012781857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4343,0.2946810073420747,0.2760198041130203,0.3133422105711291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,9265,0.48498320974683184,0.46875133740996316,0.5012150820837006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,4070,0.3884927229535945,0.3677107691139274,0.40927467679326157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,9157,0.5050258023258569,0.48863776205099296,0.5214138426007209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3886,0.5176640098373774,0.4914057621244843,0.5439222575502705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,9095,0.46808153215875636,0.45231464695947604,0.4838484173580367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,3732,0.4688130124582774,0.4433847215065969,0.49424130340995787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,8955,0.4689167438701635,0.45315623797003074,0.4846772497702963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,East,3689,0.42541268841764557,0.40299278424486296,0.4478325925904282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,9377,0.4584081197844248,0.44326422990782,0.4735520096610296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,3595,0.4612877482373438,0.436004858053622,0.4865706384210656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,9188,0.47225037998237956,0.4571694119218716,0.4873313480428875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,East,3589,0.4869518575352763,0.4604222458216986,0.513481469248854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,8988,0.46353851965003945,0.4478454368311333,0.4792316024689456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,3520,0.43921638358655,0.41421306803992,0.46421969913318006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
