year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,11792,0.6161459166078808,0.5986337283702309,0.6336581048455306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Westdeutschland,10709,0.6268247940938404,0.6086668665737496,0.6449827216139312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Westdeutschland,10274,0.638262736291174,0.6193963619761294,0.6571291106062187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Westdeutschland,10179,0.614202137436558,0.5956471212860867,0.6327571535870294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Westdeutschland,9734,0.5639543134857622,0.5458544927500144,0.58205413422151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Westdeutschland,9464,0.5904071024495988,0.5718516855110917,0.608962519388106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Westdeutschland,9259,0.21397254358582166,0.20368723704382474,0.22425785012781857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Ostdeutschland,4343,0.29468100734207464,0.27601980411302024,0.31334221057112904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Westdeutschland,9265,0.48498320974683184,0.46875133740996316,0.5012150820837006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Ostdeutschland,4070,0.3884927229535944,0.3677107691139273,0.40927467679326146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Westdeutschland,9157,0.5050258023258569,0.48863776205099296,0.5214138426007209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Ostdeutschland,3886,0.5176640098373775,0.4914057621244844,0.5439222575502706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Westdeutschland,9095,0.4680815321587562,0.4523146469594759,0.4838484173580365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Ostdeutschland,3732,0.46881301245827744,0.44338472150659697,0.4942413034099579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Westdeutschland,8955,0.4689167438701635,0.45315623797003074,0.4846772497702963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Ostdeutschland,3689,0.42541268841764557,0.40299278424486296,0.4478325925904282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Westdeutschland,9377,0.4584081197844248,0.44326422990782,0.4735520096610296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Ostdeutschland,3595,0.4612877482373438,0.436004858053622,0.4865706384210656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Westdeutschland,9188,0.47225037998237973,0.45716941192187177,0.4873313480428877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Ostdeutschland,3589,0.4869518575352765,0.4604222458216988,0.5134814692488542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Westdeutschland,8988,0.4635385196500395,0.44784543683113337,0.47923160246894564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Ostdeutschland,3520,0.43921638358655,0.41421306803992,0.46421969913318006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Westdeutschland,10169,0.4326237914983479,0.4182316230270978,0.447015959969598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Ostdeutschland,3779,0.34099466646406096,0.3196315877176267,0.36235774521049524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Westdeutschland,9709,0.4606042365686813,0.4454690019821769,0.4757394711551857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Ostdeutschland,3681,0.4681549204305718,0.44235139834384124,0.4939584425173023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Westdeutschland,17928,0.4594979125663943,0.4484991779935663,0.47049664713922223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Ostdeutschland,5695,0.46469076695145567,0.44460054091998913,0.4847809929829222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Westdeutschland,16223,0.46620992505876707,0.45421783019920786,0.4782020199183263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Ostdeutschland,5319,0.509077603786673,0.48692624574970705,0.5312289618236389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Westdeutschland,17279,0.4542324948977084,0.4430326412548704,0.4654323485405464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Ostdeutschland,5301,0.5420571723577625,0.5187182441569915,0.5653961005585335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Westdeutschland,16515,0.47337676509014576,0.46150274516122014,0.4852507850190714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Ostdeutschland,5221,0.5705559203430282,0.545897384085725,0.5952144566003313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Westdeutschland,16083,0.4723094407029588,0.4601535668416286,0.48446531456428904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Ostdeutschland,5103,0.5667822302667437,0.5425262696454966,0.5910381908879908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
