year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12063,0.73338,0.69263,0.77821,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,West,10967,0.73524,0.69164,0.77505,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,West,10528,0.70157,0.65514,0.75172,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,West,10412,0.67547,0.62502,0.71503,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,West,9942,0.66569,0.62053,0.70847,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,West,9643,0.69025,0.64160,0.73089,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,West,9428,0.22291,0.20213,0.24447,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,East,4413,0.34593,0.30382,0.39659,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,West,9421,0.54113,0.50867,0.57258,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,East,4129,0.43948,0.38953,0.47512,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,West,9305,0.55955,0.52462,0.59892,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,East,3961,0.58599,0.52453,0.64141,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,West,9234,0.52945,0.49185,0.56861,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,East,3802,0.53730,0.48410,0.59369,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,West,9067,0.52190,0.47733,0.56046,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,East,3755,0.48228,0.42675,0.53412,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,West,9520,0.52339,0.48881,0.55874,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,East,3669,0.53321,0.46453,0.59147,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,West,9327,0.53032,0.49798,0.57227,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,East,3667,0.56511,0.50783,0.63226,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,West,9139,0.53178,0.48150,0.57006,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,East,3597,0.52645,0.46301,0.58830,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,West,10335,0.48890,0.45263,0.52357,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,East,3847,0.39933,0.34933,0.45012,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,West,9849,0.52580,0.49176,0.56498,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,East,3752,0.55437,0.48347,0.62018,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,West,18186,0.52274,0.49603,0.54916,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,East,5812,0.56008,0.51229,0.60798,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,West,16444,0.52268,0.49383,0.54848,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,East,5408,0.59010,0.53543,0.63732,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,West,17543,0.51903,0.48532,0.54696,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,East,5398,0.63095,0.56730,0.68785,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,West,16768,0.53513,0.50629,0.56507,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,East,5317,0.64265,0.58384,0.70711,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,West,16343,0.55243,0.51641,0.58059,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,East,5202,0.65781,0.59388,0.71392,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,West,15618,0.58143,0.54380,0.61413,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,East,5013,0.67398,0.59785,0.73964,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,West,16651,0.52216,0.48832,0.55750,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,East,5257,0.52939,0.46234,0.57973,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,West,15448,0.49954,0.46667,0.53391,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,East,4976,0.59404,0.52058,0.67010,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,West,14514,0.51776,0.48498,0.55483,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,East,4755,0.57697,0.50345,0.63815,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,West,13426,0.53150,0.49298,0.57572,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,East,4527,0.55883,0.47832,0.63659,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,West,18461,0.58910,0.55249,0.62990,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,East,5464,0.62337,0.52053,0.70520,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,West,21989,0.53619,0.50571,0.56956,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,East,6284,0.49798,0.43621,0.55293,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,West,21413,0.55246,0.52410,0.58395,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,East,6159,0.45652,0.41011,0.50862,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,West,19900,0.52322,0.48481,0.55568,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,East,5718,0.42861,0.35677,0.47864,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,West,21431,0.59037,0.55305,0.63022,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,East,5570,0.44023,0.38279,0.49917,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,West,21302,0.53216,0.49769,0.56470,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,East,5388,0.37429,0.31922,0.41385,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,West,21575,0.53200,0.48999,0.56509,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,East,5517,0.40721,0.32856,0.46443,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,West,24212,0.52727,0.49310,0.56040,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,East,6158,0.45006,0.35409,0.52030,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
