year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8614,0.7614566785895968,0.7391173089729334,0.7837960482062601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2353,0.655035433646094,0.615456816734577,0.6946140505576109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8285,0.7176419427037318,0.6954751757967353,0.7398087096107283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2243,0.6516120109068138,0.6101124519874546,0.693111569826173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,8200,0.7019860515232833,0.6797327848993819,0.7242393181471847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2212,0.5915101800877867,0.5533722920273755,0.6296480681481978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,7869,0.6954006704977368,0.6729121511930817,0.7178891898023919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2073,0.5699008040933795,0.5307237635695318,0.6090778446172272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,7672,0.7137197867015005,0.690949460815381,0.73649011258762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1971,0.6122028054943529,0.5702485413973848,0.654157069591321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,8926,0.24513372035502715,0.23362254902160634,0.25664489168844795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4828,0.25063138693451287,0.2346019595397148,0.26666081432931094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,8735,0.5516055524559836,0.5338353084126785,0.5693757964992888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,4725,0.4547332775740125,0.4325856495872529,0.4768809055607721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,8616,0.5758538445954654,0.5575654121373463,0.5941422770535845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,4531,0.5347099803914799,0.5101907715142915,0.5592291892686683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,8542,0.5460754936093504,0.5282531346760824,0.5638978525426184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,4494,0.498390366936864,0.47458788436822635,0.5221928495055017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,8434,0.5507318911256633,0.5326660992016735,0.5687976830496532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,4388,0.4327206647090006,0.4121165349066445,0.4533247945113567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,8660,0.5484166748577362,0.530820026844635,0.5660133228708373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,4529,0.4752305522484586,0.45260510975589796,0.49785599474101927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,8489,0.5609718421910918,0.5434336499113609,0.5785100344708226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,4505,0.4837108059679229,0.46092113105868054,0.5065004808771651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,8314,0.538870383392437,0.5210067051360742,0.5567340616487998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4421,0.5091477783998057,0.48506178689328405,0.5332337699063274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,9237,0.4888020275013429,0.4724801995794777,0.505123855423208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,4945,0.434108794997837,0.41307996837785455,0.45513762161781945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,8836,0.5462269282077513,0.5286232134441198,0.5638306429713829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4765,0.4977659253778678,0.47499363274428846,0.5205382180114472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,15644,0.544718701535685,0.5316806278079358,0.5577567752634343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,8354,0.4980591675708198,0.4807533922069356,0.515364942934704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,14270,0.5594170475451906,0.5452018720469556,0.5736322230434256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7582,0.4839920366504008,0.46596146939855215,0.5020226039022495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,15223,0.5557731881738565,0.542225516595459,0.5693208597522539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,7718,0.5070857378944703,0.48897836559695895,0.5251931101919817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,14685,0.5695970133478376,0.5556348501490105,0.5835591765466648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7400,0.5247661475571092,0.5052792997235639,0.5442529953906544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,14308,0.5954017792125084,0.5806925581313453,0.6101110002936714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,7237,0.5218646320942458,0.5024820555730246,0.541247208615467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,13710,0.6149471170483507,0.5996396567371501,0.6302545773595513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6921,0.5636551265347883,0.5426388402508442,0.5846714128187325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,14398,0.5538480948193757,0.5395511309533347,0.5681450586854166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,7510,0.4596334429466803,0.44162982513019794,0.47763706076316265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,13400,0.5425422280298007,0.5279197784852774,0.557164677574324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7024,0.46474490040638505,0.4461816112444928,0.4833081895682773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,12630,0.5429022279736057,0.5280887561585476,0.5577156997886638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,6639,0.49897345023539263,0.4790259031008604,0.5189209973699249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,11631,0.5735974092710424,0.5573895227063659,0.589805295835719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6322,0.4601663235799195,0.44056057708904117,0.4797720700707978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,15594,0.6302726898691587,0.6159618722817658,0.6445835074565517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,8331,0.5208854243654314,0.5031343174434784,0.5386365312873844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,18113,0.5831840760592236,0.5701318710492557,0.5962362810691916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
