year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8415,0.6566808744909821,0.6357002091490175,0.6776615398329467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2294,0.5350711243143133,0.498979603303573,0.5711626453250536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8077,0.6495622098773566,0.6282172371909353,0.6709071825637779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2197,0.6032075635862896,0.5628176962706264,0.6435974309019528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,8016,0.6416903841548279,0.6201780667231405,0.6632027015865154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2163,0.5271294368979422,0.4908576242381637,0.5634012495577208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,7699,0.5875747979548847,0.5667523826716279,0.6083972132381414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2035,0.48783578490247176,0.4514021424064773,0.5242694273984663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,7530,0.6158979447325228,0.5946157186308821,0.6371801708341635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1934,0.50565219853179,0.46798261458532997,0.54332178247825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,8781,0.23293376854858105,0.2218233630669065,0.2440441740302556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4735,0.222889734168535,0.20767694466843584,0.23810252366863416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,8606,0.5038092510846064,0.48682971226484845,0.5207887899043644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,4640,0.3839538006033857,0.3635896730472658,0.40431792815950557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,8471,0.5174519307989964,0.5001337931101784,0.5347700684878145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,4457,0.4800056973087193,0.45684559811539893,0.5031657965020396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,8405,0.47981573458140797,0.4631766989169465,0.4964547702458694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,4422,0.44315621646399667,0.42078489073595904,0.4655275421920343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,8317,0.4923251351679169,0.47536386983535406,0.5092864005004798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,4327,0.3893750709108336,0.3700834515966279,0.4086666902250393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,8529,0.48150110306725985,0.4650978566325677,0.497904349501952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,4443,0.4101603130208089,0.38934426990459314,0.4309763561370247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,8359,0.5017920037973674,0.48530733175228635,0.5182766758424485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,4418,0.41554743795301274,0.3945487474395319,0.4365461284664936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,8172,0.47205414701936604,0.45543022547388057,0.4886780685648515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4335,0.42594592039962204,0.4040397913626361,0.44785204943660795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,9095,0.43572209338635404,0.4203940153425245,0.45105017143018356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,4853,0.36946905371653194,0.35018035923098834,0.38875774820207554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,8706,0.4753525384684488,0.45893487182972154,0.4917702051071761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4684,0.4323976749822938,0.41128376611475953,0.4535115838498281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,15425,0.4829644096730745,0.47077277763553116,0.4951560417106179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,8198,0.4121210185838947,0.39659226867556546,0.42764976849222397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,14085,0.5008008658968494,0.4873705794350641,0.5142311523586346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7457,0.41736494272045566,0.4007916319326053,0.433938253508306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,14993,0.4923734117499571,0.47963198540775714,0.505114838092157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,7587,0.4247229999828071,0.4083883949641709,0.4410576050014433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,14464,0.5072198722131889,0.4940252108751485,0.5204145335512292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7272,0.458103044308709,0.4398454068351361,0.4763606817822819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,14088,0.5164024158074042,0.5027045648663642,0.5301002667484442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,7098,0.4327840195747387,0.4153043736123022,0.45026366553717523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,13490,0.5369545091165636,0.5226133279631848,0.5512956902699424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6796,0.477139089410636,0.45789871769879753,0.49637946112247444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
