year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8614,0.76146,0.70987,0.80411,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Rural regions,2353,0.65504,0.56862,0.72905,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Urban regions,8285,0.71764,0.67203,0.76816,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Rural regions,2243,0.65161,0.56275,0.73010,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Urban regions,8200,0.70199,0.64626,0.75117,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Rural regions,2212,0.59151,0.51421,0.66245,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Urban regions,7869,0.69540,0.64052,0.74422,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Rural regions,2073,0.56990,0.47280,0.64430,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Urban regions,7672,0.71372,0.66130,0.76839,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Rural regions,1971,0.61220,0.52205,0.69298,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Urban regions,8926,0.24513,0.21711,0.27005,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Rural regions,4828,0.25063,0.21955,0.28257,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Urban regions,8735,0.55161,0.50119,0.59266,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Rural regions,4725,0.45473,0.40275,0.50316,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Urban regions,8616,0.57585,0.53071,0.61505,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Rural regions,4531,0.53471,0.47428,0.58775,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Urban regions,8542,0.54608,0.50189,0.58355,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Rural regions,4494,0.49839,0.44712,0.56144,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Urban regions,8434,0.55073,0.50566,0.59071,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Rural regions,4388,0.43272,0.39589,0.48186,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Urban regions,8660,0.54842,0.50590,0.59591,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Rural regions,4529,0.47523,0.42195,0.52335,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Urban regions,8489,0.56097,0.51450,0.59816,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Rural regions,4505,0.48371,0.42500,0.53710,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Urban regions,8314,0.53887,0.48970,0.58050,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Rural regions,4421,0.50915,0.45616,0.56483,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Urban regions,9237,0.48880,0.45244,0.52443,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Rural regions,4945,0.43411,0.38253,0.48423,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Urban regions,8836,0.54623,0.50388,0.58584,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Rural regions,4765,0.49777,0.43031,0.55136,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Urban regions,15644,0.54472,0.51543,0.57316,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Rural regions,8354,0.49806,0.46069,0.54168,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Urban regions,14270,0.55942,0.52794,0.58969,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Rural regions,7582,0.48399,0.44726,0.52243,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Urban regions,15223,0.55577,0.52158,0.58369,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Rural regions,7718,0.50709,0.46297,0.55085,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Urban regions,14685,0.56960,0.53717,0.60411,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Rural regions,7400,0.52477,0.47760,0.56748,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Urban regions,14308,0.59540,0.55940,0.62584,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Rural regions,7237,0.52186,0.47446,0.56829,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Urban regions,13710,0.61495,0.57516,0.65934,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Rural regions,6921,0.56366,0.50190,0.61375,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Urban regions,14398,0.55385,0.52240,0.59637,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Rural regions,7510,0.45963,0.41614,0.50362,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Urban regions,13400,0.54254,0.50520,0.57827,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Rural regions,7024,0.46474,0.42415,0.51416,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Urban regions,12630,0.54290,0.50512,0.58488,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Rural regions,6639,0.49897,0.43888,0.55710,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Urban regions,11631,0.57360,0.51780,0.61249,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Rural regions,6322,0.46017,0.39634,0.51380,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Urban regions,15594,0.63027,0.58315,0.67793,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Rural regions,8331,0.52089,0.46096,0.57623,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Urban regions,18113,0.58318,0.54841,0.62354,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Rural regions,10160,0.41792,0.36844,0.46041,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Urban regions,17457,0.58041,0.54521,0.61232,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Rural regions,10115,0.44333,0.40061,0.49721,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Urban regions,16250,0.55192,0.51007,0.59019,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Rural regions,9368,0.41485,0.36885,0.46264,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,Urban regions,17573,0.60434,0.56294,0.64106,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,Rural regions,9428,0.47924,0.42406,0.52675,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Urban regions,17418,0.54266,0.49787,0.57964,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
