year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8614,0.7614566785895968,0.7153614010637889,0.8075519561154046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2353,0.655035433646094,0.5733379561302219,0.736732911161966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8285,0.7176419427037318,0.6719025600168989,0.7633813253905648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2243,0.6516120109068138,0.5659471950585954,0.7372768267550321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,8200,0.7019860515232832,0.6560681139007825,0.7479039891457839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2212,0.5915101800877866,0.5127840445566337,0.6702363156189394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,7869,0.6954006704977369,0.6489970184823082,0.7418043225131656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2073,0.5699008040933796,0.4890266264769178,0.6507749817098414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,7672,0.7137197867015005,0.6667344587945337,0.7607051146084672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1971,0.612202805494353,0.5255929124203726,0.6988126985683334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,8926,0.24513372035502717,0.22138157159852584,0.2688858691115285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4828,0.25063138693451287,0.2175524604812832,0.28371031338774255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,8735,0.5516055524559835,0.5149383254929024,0.5882727794190646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,4725,0.4547332775740125,0.40902835339761734,0.5004382017504077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,8616,0.5758538445954652,0.5381173123374504,0.61359037685348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,4531,0.5347099803914798,0.484110390996097,0.5853095697868625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,8542,0.5460754936093504,0.5093006172974678,0.582850369921233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,4494,0.49839036693686417,0.4492697569968277,0.5475109768769006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,8434,0.5507318911256635,0.5134546445004484,0.5880091377508785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,4388,0.4327206647090006,0.3902001414926484,0.4752411879253528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,8660,0.5484166748577362,0.5121076033847696,0.5847257463307027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,4529,0.4752305522484586,0.4285390688123084,0.5219220356846088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,8489,0.5609718421910918,0.5247832868476141,0.5971603975345694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,4505,0.48371080596792304,0.43668033374922355,0.5307412781866225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,8314,0.538870383392437,0.5020101049915451,0.5757306617933289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4421,0.509147778399806,0.45944187668534664,0.5588536801142653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,9237,0.4888020275013429,0.45512372466081213,0.5224803303418737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,4945,0.43410879499783683,0.3907131787161457,0.477504411279528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,8836,0.5462269282077515,0.5099033763006362,0.5825504801148669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4765,0.4977659253778679,0.4507720139233188,0.544759836832417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,15644,0.544718701535685,0.5178175096230426,0.5716198934483274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,8354,0.4980591675708198,0.46235010228877593,0.5337682328528637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,14270,0.5594170475451905,0.5300869469870348,0.5887471481033462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7582,0.48399203665040086,0.4467868729620484,0.5211972003387533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,15223,0.5557731881738565,0.5278204935751831,0.5837258827725298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,7718,0.5070857378944703,0.46972219602514387,0.5444492797637968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,14685,0.5695970133478377,0.5407890208702025,0.598405005825473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7400,0.524766147557109,0.48455586459494016,0.5649764305192779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,14308,0.5954017792125086,0.5650523237105722,0.6257512347144449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,7237,0.5218646320942459,0.48186936115291534,0.5618599030355765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,13710,0.6149471170483508,0.5833632012471716,0.6465310328495301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6921,0.5636551265347882,0.5202884211491416,0.6070218319204348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,14398,0.5538480948193758,0.5243492629792219,0.5833469266595297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,7510,0.45963344294668035,0.422483831175092,0.4967830547182687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,13400,0.5425422280298007,0.5123716347835813,0.5727128212760201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7024,0.46474490040638505,0.42644000601276977,0.5030497948000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,12630,0.5429022279736057,0.5123373289051887,0.5734671270420226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,6639,0.49897345023539263,0.45781176176780325,0.540135138702982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,11631,0.5735974092710424,0.5401551141839994,0.6070397043580854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6322,0.4601663235799193,0.419709569439108,0.5006230777207307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,15594,0.6302726898691587,0.6007454641526573,0.6597999155856602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,8331,0.5208854243654313,0.484257438839305,0.5575134098915575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,18113,0.5831840760592237,0.5562540114268831,0.6101141406915643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10160,0.417923327788696,0.3884332774671876,0.44741337811020443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,17457,0.5804121803190855,0.5536542947437909,0.60717006589438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,10115,0.44333055131476895,0.4123468792243636,0.4743142234051743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16250,0.5519214311840792,0.524295298716221,0.5795475636519374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9368,0.4148456260500682,0.38405272570219556,0.4456385263979408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,17573,0.6043448840549941,0.5780159961838311,0.630673771926157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,9428,0.4792357261748882,0.446437359597856,0.5120340927519204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,17418,0.5426553409344383,0.5174277227361312,0.5678829591327454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,9272,0.4231800181539438,0.39144025966944035,0.45491977663844724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,17736,0.5639642112949748,0.5379601530191365,0.589968269570813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,9356,0.39620026319801593,0.3662923382344975,0.42610818816153434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,19801,0.5672154276717726,0.5424401657378003,0.5919906896057449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,10569,0.3980260109471747,0.3695296161042477,0.4265224057901017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,19130,0.5293544202310742,0.5056397124482909,0.5530691280138574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,9941,0.35161759427154915,0.3241807441811167,0.3790544443619816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,18696,0.4871195159295462,0.46330477211729404,0.5109342597417984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,9697,0.33460240980194683,0.30710996543001834,0.3620948541738753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,19761,0.48716480028969494,0.4655669140978106,0.5087626864815793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,9412,0.3491524441511518,0.32152792507311956,0.3767769632291841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,12809,0.5950033661863309,0.5655725801904495,0.6244341521822122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5955,0.4295940125513653,0.3907784134125958,0.46840961169013484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
