year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8415,0.6566808744909822,0.6357002091490176,0.6776615398329469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2294,0.5350711243143133,0.498979603303573,0.5711626453250536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8077,0.6495622098773567,0.6282172371909354,0.670907182563778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2197,0.6032075635862897,0.5628176962706265,0.6435974309019529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,8016,0.6416903841548279,0.6201780667231405,0.6632027015865154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2163,0.5271294368979422,0.4908576242381637,0.5634012495577208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,7699,0.5875747979548849,0.5667523826716281,0.6083972132381417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2035,0.48783578490247176,0.4514021424064773,0.5242694273984663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,7530,0.615897944732523,0.5946157186308824,0.6371801708341637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1934,0.50565219853179,0.46798261458532997,0.54332178247825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,8781,0.23293376854858108,0.22182336306690653,0.24404417403025563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4735,0.222889734168535,0.20767694466843584,0.23810252366863416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,8606,0.5038092510846064,0.48682971226484845,0.5207887899043644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,4640,0.38395380060338563,0.36358967304726575,0.4043179281595055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,8471,0.5174519307989965,0.5001337931101785,0.5347700684878146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,4457,0.4800056973087192,0.4568455981153989,0.5031657965020395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,8405,0.479815734581408,0.46317669891694657,0.4964547702458695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,4422,0.44315621646399667,0.42078489073595904,0.4655275421920343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,8317,0.4923251351679169,0.47536386983535406,0.5092864005004798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,4327,0.3893750709108337,0.3700834515966279,0.40866669022503943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,8529,0.48150110306725985,0.4650978566325677,0.497904349501952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,4443,0.4101603130208089,0.38934426990459314,0.4309763561370247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,8359,0.5017920037973674,0.48530733175228635,0.5182766758424485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,4418,0.41554743795301274,0.3945487474395319,0.4365461284664936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,8172,0.47205414701936593,0.45543022547388046,0.4886780685648514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4335,0.42594592039962204,0.4040397913626361,0.44785204943660795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,9095,0.4357220933863541,0.4203940153425246,0.4510501714301836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,4853,0.369469053716532,0.3501803592309884,0.3887577482020756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,8706,0.47535253846844894,0.4589348718297216,0.4917702051071763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4684,0.4323976749822938,0.41128376611475953,0.4535115838498281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,15425,0.4829644096730745,0.47077277763553116,0.4951560417106179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,8198,0.4121210185838947,0.39659226867556546,0.42764976849222397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,14085,0.5008008658968495,0.48737057943506423,0.5142311523586347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7457,0.4173649427204558,0.4007916319326055,0.43393825350830617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,14993,0.49237341174995697,0.47963198540775703,0.5051148380921568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,7587,0.4247229999828071,0.4083883949641709,0.4410576050014433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,14464,0.5072198722131889,0.4940252108751485,0.5204145335512292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7272,0.45810304430870885,0.43984540683513595,0.47636068178228175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,14088,0.5164024158074042,0.5027045648663642,0.5301002667484442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,7098,0.43278401957473883,0.4153043736123023,0.45026366553717534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,13490,0.5369545091165637,0.5226133279631849,0.5512956902699425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6796,0.477139089410636,0.45789871769879753,0.49637946112247444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,14384,0.5469803369633425,0.532788397995955,0.5611722759307299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,7492,0.4471883083991994,0.42945511050979474,0.464921506288604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,13400,0.5425422280298007,0.5279197784852774,0.557164677574324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7024,0.46474490040638494,0.4461816112444927,0.4833081895682772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,12630,0.5429022279736055,0.5280887561585474,0.5577156997886636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,6639,0.49897345023539263,0.4790259031008604,0.5189209973699249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,11631,0.5735974092710424,0.5573895227063659,0.589805295835719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6322,0.4601663235799194,0.44056057708904106,0.4797720700707977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,15594,0.6302726898691589,0.6159618722817659,0.6445835074565518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,8331,0.5208854243654314,0.5031343174434784,0.5386365312873844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,18112,0.582386481655251,0.5693461184205114,0.5954268448899905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10159,0.4176277856788548,0.4033415627403522,0.43191400861735735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,17456,0.5804022523118945,0.567433013521129,0.59337149110266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,10115,0.44333055131476906,0.428314476409821,0.4583466262197171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16250,0.5519214311840792,0.5385319652987324,0.565310897069426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9367,0.41463717394097105,0.3997163818741651,0.429557966007777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,17572,0.6042351565362412,0.5914755253928166,0.6169947876796658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,9428,0.4792357261748881,0.4633403077064094,0.49513114464336677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,17415,0.5425796091644982,0.5303524055909818,0.5548068127380146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,9272,0.4231800181539438,0.4077976773320305,0.4385623589758571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,17736,0.5639642112949748,0.5513608320548254,0.5765675905351241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,9356,0.39620026319801593,0.38170568427228196,0.4106948421237499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,19801,0.5672154276717722,0.5552075233177706,0.5792233320257739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,10568,0.3980305351966167,0.3842191087356839,0.4118419616575495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
