year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8415,0.6566808744909822,0.6357002091490176,0.6776615398329469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2294,0.5350711243143133,0.498979603303573,0.5711626453250536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8077,0.6495622098773566,0.6282172371909353,0.6709071825637779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2197,0.6032075635862896,0.5628176962706264,0.6435974309019528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,8016,0.641690384154828,0.6201780667231406,0.6632027015865155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2163,0.5271294368979422,0.4908576242381637,0.5634012495577208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,7699,0.5875747979548845,0.5667523826716278,0.6083972132381413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2035,0.48783578490247165,0.4514021424064772,0.5242694273984662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,7530,0.615897944732523,0.5946157186308824,0.6371801708341637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1934,0.5056521985317902,0.4679826145853302,0.5433217824782502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,8781,0.23293376854858108,0.22182336306690653,0.24404417403025563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4735,0.22288973416853494,0.20767694466843578,0.2381025236686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,8606,0.5038092510846064,0.48682971226484845,0.5207887899043644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,4640,0.38395380060338563,0.36358967304726575,0.4043179281595055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,8471,0.5174519307989963,0.5001337931101782,0.5347700684878144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,4457,0.4800056973087192,0.45684559811539893,0.5031657965020395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,8405,0.47981573458140814,0.4631766989169467,0.4964547702458696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,4422,0.44315621646399667,0.42078489073595904,0.4655275421920343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,8317,0.492325135167917,0.4753638698353541,0.5092864005004798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,4327,0.38937507091083373,0.370083451596628,0.4086666902250395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,8529,0.48150110306725985,0.4650978566325677,0.497904349501952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,4443,0.4101603130208089,0.38934426990459314,0.4309763561370247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,8359,0.5017920037973674,0.48530733175228635,0.5182766758424485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,4418,0.41554743795301274,0.3945487474395319,0.4365461284664936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,8172,0.4720541470193659,0.4554302254738804,0.48867806856485135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4335,0.42594592039962204,0.4040397913626361,0.44785204943660795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,9095,0.43572209338635415,0.42039401534252463,0.45105017143018367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,4853,0.36946905371653205,0.35018035923098845,0.38875774820207565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,8706,0.47535253846844894,0.4589348718297216,0.4917702051071763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4684,0.432397674982294,0.4112837661147597,0.45351158384982826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,15425,0.4829644096730744,0.47077277763553105,0.4951560417106178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,8198,0.41212101858389466,0.3965922686755654,0.4276497684922239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,14085,0.5008008658968494,0.4873705794350641,0.5142311523586346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7457,0.4173649427204558,0.4007916319326055,0.43393825350830617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,14993,0.492373411749957,0.4796319854077571,0.505114838092157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,7587,0.42472299998280716,0.40838839496417095,0.44105760500144336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,14464,0.5072198722131889,0.4940252108751485,0.5204145335512292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7272,0.4581030443087089,0.439845406835136,0.4763606817822818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,14088,0.5164024158074042,0.5027045648663642,0.5301002667484442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,7098,0.4327840195747387,0.4153043736123022,0.45026366553717523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,13490,0.5369545091165636,0.5226133279631848,0.5512956902699424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6796,0.477139089410636,0.45789871769879753,0.49637946112247444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,14384,0.5469803369633424,0.5327883979959549,0.5611722759307298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,7492,0.4471883083991994,0.42945511050979474,0.464921506288604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,13400,0.5425422280298007,0.5279197784852774,0.557164677574324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7024,0.46474490040638505,0.4461816112444928,0.4833081895682773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,12630,0.5429022279736058,0.5280887561585477,0.5577156997886639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,6639,0.49897345023539263,0.4790259031008604,0.5189209973699249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,11631,0.5735974092710424,0.5573895227063659,0.589805295835719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6322,0.4601663235799193,0.440560577089041,0.47977207007079764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,15594,0.6302726898691589,0.6159618722817659,0.6445835074565518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,8331,0.5208854243654313,0.5031343174434783,0.5386365312873843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,18112,0.582386481655251,0.5693461184205114,0.5954268448899905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10159,0.4176277856788547,0.40334156274035216,0.4319140086173573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,17456,0.5804022523118944,0.5674330135211288,0.5933714911026599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,10115,0.443330551314769,0.42831447640982095,0.45834662621971706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16250,0.5519214311840793,0.5385319652987325,0.5653108970694262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9367,0.41463717394097094,0.39971638187416497,0.4295579660077769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,17572,0.604235156536241,0.5914755253928164,0.6169947876796656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,9428,0.4792357261748881,0.4633403077064094,0.49513114464336677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,17415,0.5425796091644982,0.5303524055909818,0.5548068127380146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,9272,0.4231800181539438,0.4077976773320305,0.4385623589758571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,17736,0.5639642112949746,0.5513608320548253,0.576567590535124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,9356,0.3962002631980159,0.3817056842722819,0.41069484212374985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,19801,0.5672154276717722,0.5552075233177706,0.5792233320257739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,10568,0.3980305351966167,0.3842191087356839,0.4118419616575495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
