year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,0.6161459166078809,0.598633728370231,0.6336581048455308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11792.0
1985,Staedtischer Raum,0.6566808744909822,0.6357002091490176,0.6776615398329469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8415.0
1985,Laendlicher Raum,0.5350711243143133,0.498979603303573,0.5711626453250536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2294.0
1986,Staedtischer Raum,0.6495622098773567,0.6282172371909354,0.670907182563778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8077.0
1986,Laendlicher Raum,0.6032075635862896,0.5628176962706264,0.6435974309019528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.0
1987,Staedtischer Raum,0.6416903841548279,0.6201780667231405,0.6632027015865154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8016.0
1987,Laendlicher Raum,0.5271294368979423,0.4908576242381638,0.5634012495577209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2163.0
1988,Staedtischer Raum,0.5875747979548847,0.5667523826716279,0.6083972132381414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7699.0
1988,Laendlicher Raum,0.48783578490247176,0.4514021424064773,0.5242694273984663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.0
1989,Staedtischer Raum,0.615897944732523,0.5946157186308824,0.6371801708341637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7530.0
1989,Laendlicher Raum,0.5056521985317901,0.4679826145853301,0.5433217824782501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934.0
1990,-1,0.25044327271927636,0.17771900116609507,0.32316754427245764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1990,Staedtischer Raum,0.23293376854858105,0.2218233630669065,0.2440441740302556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8781.0
1990,Laendlicher Raum,0.22288973416853494,0.20767694466843578,0.2381025236686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4735.0
1991,-1,0.4541958130816274,0.31273563612602906,0.5956559900372257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1991,Staedtischer Raum,0.5038092510846064,0.48682971226484845,0.5207887899043644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8606.0
1991,Laendlicher Raum,0.38395380060338563,0.36358967304726575,0.4043179281595055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4640.0
1992,-1,0.8331415472444249,0.6445632275146042,1.0217198669742458,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,115.0
1992,Staedtischer Raum,0.5174519307989965,0.5001337931101785,0.5347700684878146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8471.0
1992,Laendlicher Raum,0.4800056973087192,0.45684559811539893,0.5031657965020395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4457.0
