year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8592,0.7512949792685824,0.7286350375012536,0.7739549210359111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,3349,0.5310925672268255,0.5006599392662856,0.5615251951873654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,122,1.4939262920049838,1.2523312632067192,1.7355213208032485,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,No migration background,7941,0.7496256236356287,0.7265568493662067,0.7726943979050507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,2893,0.524804211568037,0.4928807342613618,0.5567276888747122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,133,2.1583130963569515,1.874179053715322,2.4424471389985807,0.0,0.0,5.0,0.0,12.0,0.0,-0.025000000000005684,0.0
1986,No migration background,7566,0.7165045104529081,0.6931556607281919,0.7398533601776243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,2812,0.5036226124940216,0.47242642855684425,0.534818796431199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,150,1.869574619512687,1.6310934638543024,2.1080557751710716,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1987,No migration background,7434,0.6862377530687878,0.6633240913302284,0.7091514148073471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,2809,0.525280348137589,0.4917874255490038,0.5587732707261741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,169,1.6890178409687013,1.464077497818215,1.9139581841191877,0.0,0.0,1.0255234317396091,0.0,2.563808579349023,0.0,0.0,0.0
1988,No migration background,7062,0.6756904571884871,0.6523552805780669,0.6990256337989073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,2663,0.4825657178280816,0.4504013957818263,0.5147300398743369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
