year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8592,0.7512949792685825,0.6989903364805314,0.7973274822842035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,3349,0.5310925672268255,0.4477042229254383,0.6172913503316386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,122,1.4939262920049838,0.8011642596298052,1.9746173460038257,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,No migration background,7941,0.7496256236356287,0.7082658587421793,0.7927356404322341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,2893,0.5248042115680369,0.4204872771891971,0.6291477255643327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,133,2.1583130963569515,1.0855573054734111,3.0615969540684396,0.0,0.0,5.0,0.0,12.0,0.0,-1.0,0.0
1986,No migration background,7566,0.7165045104529081,0.6684913806077551,0.7657200515105773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,2812,0.5036226124940216,0.4158457197068832,0.591847438076949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,150,1.8695746195126874,1.113725004002729,2.390195351164051,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1987,No migration background,7434,0.6862377530687876,0.6435231593259336,0.728136617319432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,2809,0.5252803481375891,0.4129370700366639,0.6073122466996121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,169,1.6890178409687011,1.024001513970025,2.233191224261481,0.0,0.0,1.2126332479087383,0.0,3.0315831197718457,0.0,0.0,0.0
1988,No migration background,7062,0.6756904571884869,0.6313480405207177,0.7169961721652399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,2663,0.4825657178280816,0.39388493513219847,0.5705628390169413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,217,2.008856885526968,1.4872499596309363,2.4831331249117756,0.0,0.0,3.834429798613257,0.0,9.586074496533142,0.0,0.0,0.0
1989,No migration background,6801,0.7014547103418455,0.6448697367018174,0.7490416167046606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,2587,0.42733519704611755,0.3435497713239989,0.5180222998791073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,255,2.809016013254724,2.1776712047783535,3.3858270988910633,0.0,0.0,7.0,0.0,17.0,0.0,-2.0,0.0
1990,No migration background,10882,0.25615126848091746,0.234623628086299,0.28430185744121494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,2667,0.1328262327629964,0.0923711955963534,0.1664252164795747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,292,0.6605306031001458,0.3643238073614219,0.9729998881038647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,10588,0.5272656709052628,0.4930788524139157,0.5638330846788986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,2622,0.3121738828552364,0.22965879527101152,0.37160024713766343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,340,2.1597130724892097,1.7082160444820995,2.6027448075358315,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1992,No migration background,10324,0.5671905447634836,0.5291618379467646,0.6017402502330671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,2542,0.32933555581013896,0.25826096566521284,0.3870797767114604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
