year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8592,0.75129,0.69915,0.79592,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,3349,0.53109,0.44541,0.61218,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Indirect migration background,122,1.49393,0.76757,1.93550,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,No migration background,7941,0.74963,0.70146,0.79439,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,2893,0.52480,0.42933,0.60968,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Indirect migration background,133,2.15831,1.18655,2.97806,0.00000,0.00000,5.00000,0.0,12.0,0.0,0.00000,0.00000
1986,No migration background,7566,0.71650,0.67324,0.76258,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,2812,0.50362,0.43051,0.60604,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,150,1.86957,1.27081,2.43824,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1987,No migration background,7434,0.68624,0.63507,0.72837,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,2809,0.52528,0.43394,0.62190,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Indirect migration background,169,1.68902,1.07966,2.31624,0.00000,0.00000,1.21263,0.0,3.03158,0.0,0.00000,0.00000
1988,No migration background,7062,0.67569,0.61594,0.72263,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,2663,0.48257,0.38678,0.59401,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,217,2.00886,1.41728,2.49808,0.00000,0.00000,3.83443,0.0,9.58607,0.0,0.00000,0.00000
1989,No migration background,6801,0.70145,0.66043,0.75662,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,2587,0.42734,0.33242,0.50731,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Indirect migration background,255,2.80902,2.06442,3.41870,0.00000,0.00000,7.00000,0.0,17.0,0.0,-2.00000,0.00000
1990,No migration background,10882,0.25615,0.22593,0.27950,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,2667,0.13283,0.08710,0.17088,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,292,0.66053,0.29583,0.93376,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,No migration background,10588,0.52727,0.49059,0.56241,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Direct migration background,2622,0.31217,0.22931,0.38152,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Indirect migration background,340,2.15971,1.65926,2.59873,0.00000,0.00000,3.00000,0.0,7.50000,0.0,-1.00000,0.00000
1992,No migration background,10324,0.56719,0.53152,0.60233,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Direct migration background,2542,0.32934,0.26606,0.40153,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Indirect migration background,400,2.45495,1.86918,2.93796,0.00000,0.00000,6.00000,0.0,11.0,0.0,-1.00000,0.00000
1993,No migration background,10108,0.52703,0.48171,0.56838,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Direct migration background,2471,0.26862,0.21330,0.32242,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Indirect migration background,457,2.53931,2.12764,2.95390,0.00000,0.00000,6.00000,0.0,12.0,0.0,-1.00000,0.00000
1994,No migration background,9983,0.50594,0.46672,0.53816,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Direct migration background,2355,0.26705,0.18864,0.32717,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Indirect migration background,484,2.45393,2.04771,2.84917,0.00000,1.00000,6.00000,0.0,11.0,1.0,1.00000,2.00000
1995,No migration background,9933,0.49131,0.45240,0.52170,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Direct migration background,2761,0.49436,0.41854,0.57591,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Indirect migration background,495,2.39039,1.90475,2.77918,0.00000,0.00000,6.00000,0.0,12.0,0.0,-1.00000,0.00000
1996,No migration background,9870,0.52115,0.48701,0.56217,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Direct migration background,2589,0.42970,0.32677,0.50709,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Indirect migration background,535,1.99248,1.64710,2.33315,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1997,No migration background,9720,0.51947,0.47885,0.55020,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Direct migration background,2463,0.37709,0.29098,0.47601,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Indirect migration background,553,1.91625,1.60587,2.23126,0.00000,0.00000,3.00000,0.0,7.50000,0.0,-1.00000,0.00000
1998,No migration background,11198,0.45242,0.42442,0.48244,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Direct migration background,2394,0.32435,0.24957,0.39241,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Indirect migration background,590,1.85422,1.46523,2.21598,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1999,No migration background,10806,0.52097,0.48075,0.56119,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Direct migration background,2201,0.26342,0.21637,0.31011,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Indirect migration background,594,2.09113,1.77000,2.42363,0.00000,0.00000,4.00000,0.0,10.00000,0.0,-1.00000,0.00000
2000,No migration background,19907,0.50612,0.48287,0.52859,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Direct migration background,3292,0.40688,0.34649,0.46074,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Indirect migration background,799,1.89408,1.53094,2.13384,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2001,No migration background,18193,0.50419,0.48045,0.52804,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Direct migration background,2907,0.46876,0.39219,0.54276,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Indirect migration background,752,1.82340,1.56669,2.09441,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2002,No migration background,19394,0.49978,0.47690,0.52789,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Direct migration background,2788,0.53838,0.44030,0.61819,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Indirect migration background,759,1.79891,1.43311,2.10959,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2003,No migration background,18707,0.51251,0.48319,0.54018,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Direct migration background,2614,0.55117,0.47515,0.63696,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Indirect migration background,764,1.77954,1.50410,2.05925,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2004,No migration background,18230,0.52552,0.49243,0.55617,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Direct migration background,2528,0.53715,0.44569,0.62124,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
