year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8592,0.75129,0.70454,0.79805,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,3349,0.53109,0.46828,0.59390,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Indirect migration background,122,1.49393,0.99045,1.99740,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,No migration background,7941,0.74963,0.70202,0.79723,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,2893,0.52480,0.45891,0.59069,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Indirect migration background,133,2.15831,1.56669,2.74994,0.00000,0.00000,5.00000,0.0,12.0,0.0,0.00000,0.00000
1986,No migration background,7566,0.71650,0.66833,0.76468,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,2812,0.50362,0.43923,0.56801,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,150,1.86957,1.37353,2.36562,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1987,No migration background,7434,0.68624,0.63896,0.73352,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,2809,0.52528,0.45615,0.59441,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Indirect migration background,169,1.68902,1.22157,2.15646,0.00000,0.00000,1.21263,0.0,3.03158,0.0,0.00000,0.00000
1988,No migration background,7062,0.67569,0.62754,0.72384,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,2663,0.48257,0.41618,0.54895,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,217,2.00886,1.56558,2.45214,0.00000,0.00000,3.83443,0.0,9.58607,0.0,0.00000,0.00000
1989,No migration background,6801,0.70145,0.65187,0.75104,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,2587,0.42734,0.36673,0.48794,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Indirect migration background,255,2.80902,2.34716,3.27087,0.00000,0.00000,7.00000,0.0,17.0,0.0,0.00000,2.00000
1990,No migration background,10882,0.25615,0.23414,0.27816,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,2667,0.13283,0.10064,0.16501,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,292,0.66053,0.43651,0.88455,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,No migration background,10588,0.52727,0.49463,0.55990,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Direct migration background,2622,0.31217,0.26330,0.36105,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Indirect migration background,340,2.15971,1.81723,2.50220,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
1992,No migration background,10324,0.56719,0.53296,0.60142,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Direct migration background,2542,0.32934,0.27897,0.37970,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Indirect migration background,400,2.45495,2.11481,2.79508,0.00000,0.00000,6.00000,0.0,11.0,0.0,0.00000,1.00000
1993,No migration background,10108,0.52703,0.49373,0.56032,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Direct migration background,2471,0.26862,0.22344,0.31381,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Indirect migration background,457,2.53931,2.22987,2.84876,0.00000,0.00000,6.00000,0.0,12.0,0.0,0.00000,1.00000
1994,No migration background,9983,0.50594,0.47389,0.53800,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Direct migration background,2355,0.26705,0.21949,0.31461,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Indirect migration background,484,2.45393,2.16121,2.74664,0.00000,1.00000,6.00000,0.0,11.0,1.0,0.00000,1.00000
1995,No migration background,9933,0.49131,0.45949,0.52313,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Direct migration background,2761,0.49436,0.43275,0.55597,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Indirect migration background,495,2.39039,2.09595,2.68484,0.00000,0.00000,6.00000,0.0,12.0,0.0,0.00000,1.00000
1996,No migration background,9870,0.52115,0.48879,0.55350,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Direct migration background,2589,0.42970,0.37209,0.48732,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Indirect migration background,535,1.99248,1.73050,2.25446,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1997,No migration background,9720,0.51947,0.48586,0.55307,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Direct migration background,2463,0.37709,0.31995,0.43423,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Indirect migration background,553,1.91625,1.67569,2.15682,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1998,No migration background,11198,0.45242,0.42325,0.48159,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Direct migration background,2394,0.32435,0.26943,0.37927,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Indirect migration background,590,1.85422,1.60605,2.10239,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1999,No migration background,10806,0.52097,0.48887,0.55306,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Direct migration background,2201,0.26342,0.21775,0.30910,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Indirect migration background,594,2.09113,1.83994,2.34232,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
2000,No migration background,19907,0.50612,0.48326,0.52899,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Direct migration background,3292,0.40688,0.35711,0.45664,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Indirect migration background,799,1.89408,1.66825,2.11992,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2001,No migration background,18193,0.50419,0.47979,0.52860,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Direct migration background,2907,0.46876,0.40813,0.52940,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Indirect migration background,752,1.82340,1.60040,2.04639,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2002,No migration background,19394,0.49978,0.47651,0.52306,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Direct migration background,2788,0.53838,0.47366,0.60309,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Indirect migration background,759,1.79891,1.57909,2.01873,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2003,No migration background,18707,0.51251,0.48824,0.53679,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Direct migration background,2614,0.55117,0.48249,0.61985,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Indirect migration background,764,1.77954,1.56188,1.99720,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2004,No migration background,18230,0.52552,0.50046,0.55058,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Direct migration background,2528,0.53715,0.46599,0.60831,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Indirect migration background,787,1.87234,1.65753,2.08715,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2005,No migration background,17456,0.55696,0.53035,0.58357,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
