year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,0.6313950518584263,0.6103988308343842,0.6523912728824683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8412.0
1984,direkter Migrationshintergrund,0.45196383386092875,0.4236032329808861,0.4803244347409714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0
1984,indirekter Migrationshintergrund,1.1139991473443922,0.8851609449663036,1.3428373497224808,0.0,0.0,0.21372268311653272,0.0,0.5343067077913318,0.0,0.0,0.0,104.0
1985,kein Migrationshintergrund,0.6406626288094255,0.6191176566671308,0.6622076009517202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7767.0
1985,direkter Migrationshintergrund,0.440685393689882,0.4112995207754351,0.47007126660432896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.0
1985,indirekter Migrationshintergrund,1.7867135297503276,1.4814874279572416,2.0919396315434136,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,102.0
1986,kein Migrationshintergrund,0.6558959371108256,0.6333255323487513,0.6784663418728999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7410.0
1986,direkter Migrationshintergrund,0.4227505183913284,0.39389998061594395,0.4516010561667128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2730.0
1986,indirekter Migrationshintergrund,1.685907485397089,1.4453338294351215,1.9264811413590566,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,134.0
1987,kein Migrationshintergrund,0.6256920106773419,0.6036229491448135,0.6477610722098703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7288.0
1987,direkter Migrationshintergrund,0.4649450377233264,0.43294503891352815,0.49694503653312466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2740.0
1987,indirekter Migrationshintergrund,1.5246777489338499,1.294768346989842,1.7545871508778579,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,151.0
1988,kein Migrationshintergrund,0.5747700839462497,0.5531313074988388,0.5964088603936607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6933.0
1988,direkter Migrationshintergrund,0.4252327598784661,0.39484993302637345,0.45561558673055874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.0
1988,indirekter Migrationshintergrund,1.3093528013861933,1.1105801166930636,1.508125486079323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
1989,kein Migrationshintergrund,0.6031311604508712,0.5808389268785086,0.6254233940232339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6692.0
1989,direkter Migrationshintergrund,0.3800161871337054,0.3521183079046061,0.4079140663628047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.0
1989,indirekter Migrationshintergrund,2.1265304450751326,1.9002415871782827,2.3528193029719824,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,213.0
1990,kein Migrationshintergrund,0.2383693999443402,0.22815402236737833,0.24858477752130206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10730.0
1990,direkter Migrationshintergrund,0.12474353669012254,0.10953594338432009,0.13995112999592502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.0
1990,indirekter Migrationshintergrund,0.636542176986804,0.5219727680948142,0.7511115858787939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0
1991,kein Migrationshintergrund,0.47716815846757477,0.46212712247746884,0.4922091944576807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10451.0
1991,direkter Migrationshintergrund,0.2752073100721605,0.25328958304342847,0.2971250371008925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601.0
1991,indirekter Migrationshintergrund,1.6075018897818274,1.4445807107571713,1.7704230688064835,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,283.0
1992,kein Migrationshintergrund,0.5194176373327274,0.5035845905058778,0.535250684159577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10198.0
1992,direkter Migrationshintergrund,0.2854832248804794,0.26322127121043737,0.3077451785505214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2517.0
1992,indirekter Migrationshintergrund,1.8594112673758278,1.6918342858406823,2.0269882489109734,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,328.0
1993,kein Migrationshintergrund,0.476617461137409,0.46133903050207903,0.49189589177273896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9982.0
1993,direkter Migrationshintergrund,0.2517242222268401,0.23056595650929546,0.27288248794438474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.0
1993,indirekter Migrationshintergrund,1.7691092997925586,1.6245622715791646,1.9136563280059526,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,383.0
1994,kein Migrationshintergrund,0.45801300410525486,0.4433826900059971,0.4726433182045126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9860.0
1994,direkter Migrationshintergrund,0.24481322159811017,0.22302075339581567,0.26660568980040467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2345.0
1994,indirekter Migrationshintergrund,2.088116464246486,1.9464567333719023,2.2297761951210697,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,439.0
1995,kein Migrationshintergrund,0.43219442871352043,0.41788965308459713,0.4464992043424437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9789.0
1995,direkter Migrationshintergrund,0.43199319467022884,0.4040116666416876,0.4599747226987701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2733.0
1995,indirekter Migrationshintergrund,2.089518858137216,1.9460939630484881,2.232943753225944,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,450.0
1996,kein Migrationshintergrund,0.464314105660165,0.4496149058674243,0.4790133054529057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9717.0
1996,direkter Migrationshintergrund,0.40516503648850044,0.3781172591554958,0.43221281382150506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.0
1996,indirekter Migrationshintergrund,1.553810067448392,1.434034281957447,1.6735858529393368,0.0,0.0,1.457229815953244,0.0,3.6430745398831097,0.0,0.0,0.0,481.0
1997,kein Migrationshintergrund,0.45561201533731005,0.4404571245877962,0.4707669060868239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9571.0
1997,direkter Migrationshintergrund,0.3406548811819746,0.31466029687271585,0.3666494654912334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2446.0
1997,indirekter Migrationshintergrund,1.4246445457732932,1.3166321542579733,1.5326569372886132,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,491.0
