year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8592,0.7512949792685825,0.7045382131492037,0.7980517453879612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,3349,0.5310925672268255,0.46828369788174284,0.5939014365719082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,122,1.4939262920049838,0.990451467574063,1.9974011164359047,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,No migration background,7941,0.7496256236356287,0.7020247182304606,0.7972265290407967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,2893,0.5248042115680369,0.45891467158280497,0.5906937515532689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,133,2.1583130963569515,1.566686548256532,2.749939644457371,0.0,0.0,5.0,0.0,12.0,0.0,-0.025000000000005684,0.0
1986,No migration background,7566,0.7165045104529081,0.6683253235647149,0.7646836973411013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,2812,0.5036226124940216,0.43923341740266963,0.5680118075853736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,150,1.8695746195126874,1.3735305077136122,2.3656187313117627,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,No migration background,7434,0.6862377530687876,0.6389564205239082,0.7335190856136671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,2809,0.5252803481375891,0.4561506326708029,0.5944100636043752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,169,1.6890178409687011,1.2215716364032805,2.156464045534122,0.0,0.0,1.2126332479087383,0.0,3.0315831197718457,0.0,0.0,0.0
1988,No migration background,7062,0.6756904571884869,0.6275389341074066,0.7238419802695671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,2663,0.4825657178280816,0.4161766765536974,0.5489547591024658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,217,2.008856885526968,1.5655771237968317,2.4521366472571042,0.0,0.0,3.834429798613257,0.0,9.586074496533142,0.0,0.0,0.0
1989,No migration background,6801,0.7014547103418455,0.6518719108288006,0.7510375098548904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,2587,0.42733519704611755,0.3667344279295434,0.4879359661626917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,255,2.809016013254724,2.347158925895536,3.2708731006139122,0.0,0.0,7.0,0.0,17.0,0.0,-2.0,0.0
1990,No migration background,10882,0.25615126848091746,0.2341379810340529,0.278164555927782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,2667,0.1328262327629964,0.10063864705024975,0.16501381847574306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,292,0.6605306031001458,0.43651301266614706,0.8845481935341445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,10588,0.5272656709052628,0.49463174534195486,0.5598995964685707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
