year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8592,0.7512949792685827,0.7286350375012539,0.7739549210359115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,3349,0.5310925672268255,0.5006599392662856,0.5615251951873654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,122,1.4939262920049836,1.252331263206719,1.7355213208032483,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,No migration background,7941,0.749625623635629,0.726556849366207,0.772694397905051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,2893,0.524804211568037,0.4928807342613618,0.5567276888747122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,133,2.158313096356952,1.8741790537153225,2.442447138998581,0.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0
1986,No migration background,7566,0.716504510452908,0.6931556607281918,0.7398533601776242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,2812,0.5036226124940215,0.47242642855684414,0.5348187964311989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,150,1.8695746195126874,1.6310934638543029,2.108055775171072,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,No migration background,7434,0.6862377530687878,0.6633240913302284,0.7091514148073471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,2809,0.525280348137589,0.4917874255490038,0.5587732707261741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,169,1.6890178409687011,1.4640774978182147,1.9139581841191875,0.0,0.0,1.0255234317396489,0.0,2.5638085793491223,0.0,0.0,0.0
1988,No migration background,7062,0.6756904571884871,0.6523552805780669,0.6990256337989073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,2663,0.4825657178280816,0.4504013957818263,0.5147300398743369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,217,2.0088568855269684,1.7952017981539619,2.2225119728999747,0.0,0.0,3.8344297986131495,0.0,9.586074496532873,0.0,0.0,0.0
1989,No migration background,6801,0.7014547103418454,0.6774260670976855,0.7254833535860052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,2587,0.42733519704611767,0.3979755834867246,0.4566948106055107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,255,2.809016013254724,2.5862192625387226,3.0318127639707257,0.0,0.0,7.0,0.0,17.0,0.0,-2.0,0.0
1990,No migration background,10882,0.25615126848091746,0.24548255364931945,0.26681998331251544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
