year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,0.6786596744041142,0.6489435357008949,0.7083758131073336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4687.0
1984,kein Migrationshintergrund,2. Quintil,0.6167137254551074,0.5759063045562286,0.6575211463539862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2178.0
1984,kein Migrationshintergrund,3. Quintil,0.5384270851357724,0.48489554589145206,0.5919586243800927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0
1984,kein Migrationshintergrund,4. Quintil,0.4307231532034964,0.3681215394168277,0.49332476699016514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0
1984,kein Migrationshintergrund,5. Quintil,0.4354696805746276,0.3173874217987851,0.5535519393504701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,0.4550006205874088,0.42042534114586405,0.48957590002895357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2274.0
1984,direkter Migrationshintergrund,2. Quintil,0.47168405028098276,0.40784790917400265,0.5355201913879629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0
1984,direkter Migrationshintergrund,3. Quintil,0.2334917490764844,0.1808965225729047,0.28608697558006413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0
1984,direkter Migrationshintergrund,4. Quintil,0.40292161613150707,0.23722694409471407,0.5686162881683001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1984,direkter Migrationshintergrund,5. Quintil,1.1528917496631619,0.7035765322763201,1.6022069670500036,0.0,0.0,0.6541400989925615,0.0,1.6353502474814037,0.0,0.0,0.0,31.0
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,1.2079807023854034,0.9205354175484002,1.4954259872224067,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,67.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,0.661211199648745,0.6298762457381554,0.6925461535593346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4015.0
1985,kein Migrationshintergrund,2. Quintil,0.649103534810445,0.6081984770799643,0.6900085925409257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2122.0
1985,kein Migrationshintergrund,3. Quintil,0.5898435859751247,0.5372894276118857,0.6423977443383636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.0
1985,kein Migrationshintergrund,4. Quintil,0.5741861740437153,0.49446356154426613,0.6539087865431644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0
1985,kein Migrationshintergrund,5. Quintil,0.4745766782794738,0.35800922195122736,0.5911441346077202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,0.4429577811574503,0.40546906456296333,0.4804464977519373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.0
1985,direkter Migrationshintergrund,2. Quintil,0.3918522698816076,0.3334448076889335,0.4502597320742817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0
1985,direkter Migrationshintergrund,3. Quintil,0.3909636268411528,0.3162019979554846,0.46572525572682105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0
1985,direkter Migrationshintergrund,4. Quintil,0.7806545565220351,0.5072548400604362,1.054054272983634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,1.7043510133845325,1.303216958765751,2.105485068003314,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,63.0
1985,indirekter Migrationshintergrund,2. Quintil,1.9352587928144345,1.3865458328492748,2.483971752779594,0.0,0.0,6.0,0.0,10.0,0.0,-6.0,0.0,30.0
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,0.706724304038303,0.6719269601903275,0.7415216478862785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3579.0
1986,kein Migrationshintergrund,2. Quintil,0.6038017985150608,0.5632738933840805,0.644329703646041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2087.0
1986,kein Migrationshintergrund,3. Quintil,0.5525732381819861,0.5034965269863612,0.6016499493776111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.0
1986,kein Migrationshintergrund,4. Quintil,0.7976732446357716,0.7079134140658649,0.8874330752056783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0
