year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,4864,0.6850696428167241,0.6557260769454165,0.7144132086880317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,2nd Quintile,2138,0.5888117365196447,0.5489467743856152,0.6286766986536741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,3rd Quintile,907,0.5524793975541187,0.49700721805596604,0.6079515770522713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,4th Quintile,369,0.38088893635129006,0.3184117892535695,0.44336608344901063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,5th Quintile,134,0.4613135428279179,0.3330843938670956,0.5895426917887403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,1st Quintile,2391,0.44156033969930775,0.40819772854582176,0.47492295085279373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,2nd Quintile,647,0.492888027242727,0.42438929681949356,0.5613867576659605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,3rd Quintile,173,0.2739108421891551,0.210762145069807,0.33705953930850324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,4th Quintile,39,1.1239191982007781,0.76062339384852,1.4872150025530364,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,67,1.1548414650009255,0.8747504815103073,1.4349324484915438,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Indirect migration background,2nd Quintile,30,1.3211271995936877,0.8401684497705764,1.8020859494167991,0.0,0.0,0.4099672481688035,0.0,1.0249181204220088,0.0,-2.0,0.0
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,4241,0.6762066226528942,0.6455100705273623,0.7069031747784261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
