year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1430,0.90873,0.78771,1.02036,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,2nd Quintile,1582,0.80099,0.68364,0.90495,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,3rd Quintile,1722,0.75026,0.63508,0.83773,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,4th Quintile,1855,0.75055,0.65839,0.84176,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,5th Quintile,1984,0.56288,0.47494,0.63330,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,1st Quintile,1009,0.72605,0.52244,0.89452,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,2nd Quintile,754,0.39494,0.19377,0.55592,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,3rd Quintile,603,0.49261,0.25049,0.68506,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,4th Quintile,594,0.52598,0.27749,0.77319,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,5th Quintile,385,0.45919,0.21161,0.67568,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,36,2.48400,0.87142,3.82601,0.00000,0.00000,5.92832,0.0,12.0,0.0,-6.00000,0.00000
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1314,0.91531,0.80655,1.03592,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,2nd Quintile,1460,0.61816,0.52610,0.71828,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,3rd Quintile,1611,0.81036,0.70236,0.90839,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,4th Quintile,1704,0.72805,0.62096,0.82221,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,5th Quintile,1847,0.68329,0.60164,0.77469,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,1st Quintile,888,0.56675,0.31694,0.75765,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,2nd Quintile,646,0.64143,0.40287,0.85620,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,3rd Quintile,556,0.51264,0.22460,0.74335,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,4th Quintile,491,0.31834,0.11941,0.44745,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,5th Quintile,310,0.50097,0.27976,0.70654,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Indirect migration background,1st Quintile,32,2.79372,1.24573,3.95351,0.00000,0.00000,6.00000,0.0,10.0,0.0,-5.00000,0.00000
1985,Indirect migration background,2nd Quintile,36,2.47902,0.17047,4.32969,0.00000,0.00000,7.42615,0.0,11.0,0.0,-9.00000,0.00000
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1219,0.95487,0.80451,1.09548,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,2nd Quintile,1370,0.62623,0.50403,0.72692,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,3rd Quintile,1506,0.78669,0.67038,0.88612,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,4th Quintile,1675,0.62082,0.52713,0.71754,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,5th Quintile,1792,0.62842,0.55163,0.70607,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,1st Quintile,798,0.50644,0.34939,0.62422,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,2nd Quintile,666,0.51795,0.30557,0.67891,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,3rd Quintile,562,0.52321,0.34837,0.69722,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,4th Quintile,496,0.42099,0.22405,0.57896,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,5th Quintile,288,0.54590,0.26849,0.83549,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,1st Quintile,43,2.75569,0.40233,4.13325,0.00000,0.00000,6.00000,0.0,10.0,0.0,-6.00000,0.00000
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,30,1.79702,-0.04290,3.10056,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-2.00000,0.00000
1986,Indirect migration background,4th Quintile,30,1.35615,0.54246,2.07541,0.00000,0.00000,2.16851,0.0,5.42128,0.0,-2.00000,0.00000
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1187,0.84376,0.72305,0.97783,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,2nd Quintile,1356,0.62879,0.48902,0.72817,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,3rd Quintile,1480,0.68318,0.57825,0.78332,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,4th Quintile,1637,0.68409,0.57214,0.78007,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,5th Quintile,1773,0.61135,0.52998,0.69085,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,1st Quintile,789,0.74877,0.50364,0.96526,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,2nd Quintile,641,0.44680,0.27892,0.60614,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,3rd Quintile,583,0.49208,0.29864,0.68304,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,4th Quintile,510,0.42875,0.17945,0.63353,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,5th Quintile,284,0.37172,0.09917,0.56862,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Indirect migration background,1st Quintile,45,2.59370,1.15064,3.52470,0.00000,0.84114,5.07955,0.0,12.69888,1.0,-2.00000,2.00000
1987,Indirect migration background,2nd Quintile,39,1.80048,0.24640,2.76430,0.00000,0.00000,1.73508,0.0,4.33769,0.0,0.00000,0.00000
1987,Indirect migration background,3rd Quintile,30,2.48821,0.44633,3.97539,0.00000,1.00000,6.22052,0.0,10.0,1.0,-5.00000,2.00000
1987,Indirect migration background,4th Quintile,41,0.94842,-0.10656,1.58183,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1128,0.82640,0.67960,0.96460,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,2nd Quintile,1284,0.62689,0.48658,0.72568,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,3rd Quintile,1446,0.71651,0.60881,0.81218,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,4th Quintile,1536,0.63296,0.54665,0.72737,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,5th Quintile,1666,0.59457,0.51381,0.67113,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,1st Quintile,769,0.65217,0.48550,0.86569,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,2nd Quintile,637,0.40549,0.21233,0.54482,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,3rd Quintile,514,0.52058,0.12067,0.76717,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,4th Quintile,494,0.35563,0.14004,0.53135,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,5th Quintile,249,0.40497,0.13699,0.60835,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,1st Quintile,66,3.18282,2.03808,4.11855,0.00000,1.00000,6.00000,0.0,13.0,1.0,-3.02500,2.00000
1988,Indirect migration background,2nd Quintile,57,2.78267,1.53097,4.09367,0.00000,0.77683,6.00000,0.0,10.0,0.0,-5.00000,0.00000
1988,Indirect migration background,3rd Quintile,42,1.38492,0.02838,2.18789,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,4th Quintile,38,0.75051,0.01624,1.26127,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,1069,0.85399,0.70436,0.98258,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,2nd Quintile,1211,0.69324,0.56947,0.80160,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,3rd Quintile,1379,0.70863,0.58328,0.81164,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,4th Quintile,1531,0.69282,0.59312,0.78264,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,5th Quintile,1610,0.59153,0.50672,0.68515,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,1st Quintile,775,0.69087,0.46685,0.90468,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,2nd Quintile,673,0.31776,0.17492,0.44660,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,3rd Quintile,466,0.45223,0.16407,0.67682,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,4th Quintile,457,0.26768,0.16165,0.36717,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,5th Quintile,216,0.28100,0.11624,0.39546,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Indirect migration background,1st Quintile,68,4.11580,2.75743,5.40913,0.00000,4.00000,8.00000,0.0,17.0,4.0,2.00000,8.00000
1989,Indirect migration background,2nd Quintile,78,3.49305,1.99434,4.61204,0.00000,0.32703,8.00000,0.0,14.0,0.0,-7.00000,0.00000
1989,Indirect migration background,3rd Quintile,44,1.40857,0.56032,2.06648,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Indirect migration background,4th Quintile,44,2.03628,0.32878,2.86496,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-2.00000,0.00000
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,1015,0.25359,0.15342,0.31995,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,2nd Quintile,1217,0.24643,0.17957,0.31293,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,3rd Quintile,1297,0.21865,0.15928,0.27295,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,4th Quintile,1506,0.23528,0.17568,0.28439,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,5th Quintile,1576,0.20868,0.16191,0.25507,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,1st Quintile,783,0.21085,0.08918,0.31000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,2nd Quintile,597,0.08348,0.03241,0.12254,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,3rd Quintile,544,0.10376,0.00830,0.16176,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
