year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,328,0.47073712136921675,0.37711194091678557,0.5643623018216479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Direct migration background,38,0.007754695849067072,-0.005763655326784954,0.021273047024919098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,212,0.6891201374038799,0.5421647501553657,0.8360755246523941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Direct migration background,87,0.7303981627508251,0.528601841093303,0.9321944844083473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,995,0.7383157845861148,0.6723636732581145,0.8042678959141151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Direct migration background,192,0.4635864725064605,0.35026198323414304,0.576910961778778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,0.4689902245995303,0.328321865210469,0.6096585839885916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,Direct migration background,34,0.6186537252174006,0.26157449405224475,0.9757329563825564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2206,0.7268773365262914,0.6830166177492266,0.7707380553033562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Direct migration background,917,0.4943966109481973,0.43732471313750176,0.5514685087588929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Indirect migration background,31,1.4640880713540327,1.0742491761332529,1.8539269665748126,0.0,0.0,2.030073351947373,0.0,5.075183379868433,0.0,-2.0,0.0
1984,Hesse,No migration background,733,0.6163342862799293,0.5486729889191924,0.6839955836406661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Direct migration background,461,0.3667941641978462,0.29602041806500873,0.4375679103306837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,680,0.5586764905035002,0.487412902961421,0.6299400780455795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,144,0.8011858016978329,0.6218287609571347,0.9805428424385312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1310,0.6223072985702574,0.5682442625546108,0.6763703345859039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,Direct migration background,851,0.40317678942316354,0.34980411363597386,0.4565494652103532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1571,0.517143529083437,0.4739394938417967,0.5603475643250773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,Direct migration background,438,0.40277095575452054,0.3338952044594907,0.47164670704955036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,279,0.5850018981214679,0.47643431017338556,0.6935694860695502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,Direct migration background,114,0.27480284288727247,0.16531390991008077,0.38429177586446417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,306,0.5834325769206626,0.4828004400298147,0.6840647138115106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,Direct migration background,37,0.6281999894900728,0.41965125623417965,0.836748722745966,0.0,0.0,0.0,0.0,0.0,0.0,-0.025000000000005684,0.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,204,0.7046017292824548,0.5740636328863062,0.8351398256786033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Direct migration background,68,0.575311043540369,0.37304236671086777,0.7775797203698702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,916,0.7928283001045774,0.7228862957141242,0.8627703044950306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,Direct migration background,150,0.3205557546043847,0.22559874369444172,0.41551276551432764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,89,0.3776716636403445,0.23445660526915874,0.5208867220115303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2066,0.743762592504406,0.6986826264014925,0.7888425586073196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Direct migration background,784,0.5463140833507916,0.4801154604095994,0.6125127062919837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Indirect migration background,32,1.2268924012591453,0.772241383772829,1.6815434187454616,0.0,0.0,0.7258751488788755,0.0,1.8146878721971886,0.0,-1.0,0.0
1985,Hesse,No migration background,685,0.5862784003499729,0.5192479338744034,0.6533088668255425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Direct migration background,410,0.2902553956554938,0.221099144564943,0.3594116467460446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,618,0.5253978497006486,0.4532294736079887,0.5975662257933085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,125,0.7742614576728111,0.5578223276435216,0.9907005877021006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1180,0.5989533648798031,0.5443676545143381,0.6535390752452681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Direct migration background,770,0.39083894166242067,0.33803802516063336,0.443639858164208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,1449,0.5581518463042019,0.5114269897272404,0.6048767028811634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Direct migration background,373,0.33520543112988993,0.28160279208484934,0.3888080701749305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,254,0.4372131242978994,0.3496317397175954,0.5247945088782033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,Direct migration background,98,0.588950019985359,0.44897367570167246,0.7289263642690456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,277,0.6122255606175158,0.5102341771603682,0.7142169440746633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Direct migration background,37,0.268540047148479,0.0826101786536596,0.4544699156432984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,179,0.49614855521764556,0.3797202944908191,0.612576815944472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Direct migration background,65,0.2759923146691262,0.19306744614065374,0.3589171831975987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,901,0.8457667189867835,0.769280764014622,0.922252673958945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Direct migration background,163,0.4586910597969224,0.32996596698636915,0.5874161526074756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,84,0.20264114261465627,0.10404169571174936,0.30124058951756316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,1986,0.7327893947757399,0.6867569525294631,0.7788218370220167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Direct migration background,745,0.4437710439683302,0.3851949004192703,0.5023471875173902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Indirect migration background,41,1.2142885925782652,0.7974726133676369,1.6311045717888935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,No migration background,642,0.6536631782384128,0.579256350619781,0.7280700058570446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Direct migration background,370,0.39213493711518194,0.31077583588499036,0.4734940383453735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,618,0.5110132010779671,0.43818595734777865,0.5838404448081556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,123,0.8503878660965001,0.6315551562953441,1.069220575897656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,1147,0.6410296001838012,0.5835559607648245,0.6985032396027778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Direct migration background,742,0.33841959340610855,0.2924147559239803,0.3844244308882368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Indirect migration background,34,2.623927100076692,2.0924299846720906,3.1554242154812933,0.0,1.062784124535484,5.0,0.0,12.0,1.0,-3.0500000000000114,2.0
1986,Bavaria,No migration background,1336,0.5851309668308033,0.5359647604729276,0.6342971731886791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,Direct migration background,359,0.45651686950809267,0.38055664910995257,0.5324770899062328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,Indirect migration background,30,1.8383165305344793,1.3411195094630768,2.3355135516058816,0.0,0.0,4.5286158263088385,0.0,11.321539565772095,0.0,-2.0500000000000114,0.0
1986,Berlin,No migration background,240,0.5033649547546479,0.40049991273549845,0.6062299967737974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Direct migration background,102,0.3084331796543198,0.22935316099717318,0.38751319831146647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,276,0.49638493312205817,0.40735569340128075,0.5854141728428356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,Direct migration background,40,0.35447996299691265,0.10444447955569869,0.6045154464381266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,158,0.4909911357798425,0.3595471186687408,0.6224351528909442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,Direct migration background,62,0.38394711783453245,0.2346613632385687,0.5332328724304962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,904,0.6392701638388346,0.5786251188128524,0.6999152088648168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,Direct migration background,165,0.5367075328853361,0.38644247221341693,0.6869725935572553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
