year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,kein Migrationshintergrund,328,0.4707371213692167,0.3771119409167855,0.5643623018216479,2.0438669375681418,0.0,0.0,6.0,-3.0658004063522126,0.0,0.0,0.0
1984,Schleswig-Holstein,direkter Migrationshintergrund,38,0.007754695849067072,-0.005763655326784954,0.021273047024919098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,212,0.6891201374038798,0.5421647501553656,0.836075524652394,0.0,0.0,0.378769003925284,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,direkter Migrationshintergrund,87,0.7303981627508253,0.5286018410933031,0.9321944844083474,3.0,0.0,0.0,7.5,-4.5,0.0,0.0,0.0
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,995,0.7383157845861147,0.6723636732581144,0.804267895914115,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1984,Niedersachsen,direkter Migrationshintergrund,192,0.4635864725064606,0.35026198323414315,0.5769109617787781,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,98,0.4689902245995305,0.32832186521046913,0.6096585839885919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,direkter Migrationshintergrund,34,0.6186537252174006,0.26157449405224475,0.9757329563825564,0.0,0.0,1.1028118367339743,0.0,0.0,0.0,0.0,0.0
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,2206,0.7268773365262914,0.6830166177492266,0.7707380553033562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
