year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,336,0.6176046975381072,0.5110349400498656,0.7241744550263488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Direct migration background,38,0.0077546958490670725,-0.005763655326784953,0.021273047024919098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,218,0.8596865962232767,0.7003239237973358,1.0190492686492176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Direct migration background,88,0.726580494989898,0.5263880164527739,0.926772973527022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1022,0.9179352031464012,0.8452400107226457,0.9906303955701568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Direct migration background,199,0.5421254735503475,0.4224393573440249,0.6618115897566701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,0.46899022459953027,0.32832186521046897,0.6096585839885915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,Direct migration background,34,0.6186537252174006,0.26157449405224475,0.9757329563825564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2248,0.832490161543192,0.786164392775566,0.878815930310818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Direct migration background,944,0.6456499839138399,0.5813191942836208,0.709980773544059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Indirect migration background,37,2.0809486716637675,1.6256052201800313,2.5362921231475037,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0
1984,Hesse,No migration background,753,0.7390084298158666,0.6658720865208153,0.8121447731109178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
