year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,186,7.100604547290187,6.984895141156096,7.216313953424278,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1984,Primary Level,West,997,0.6028597074717704,0.5428417258113791,0.6628776891321617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,West,3411,0.9480798274676141,0.9061933479259844,0.9899663070092438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,West,5659,0.4774825739766002,0.4549276391133278,0.5000375088398726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,West,303,1.162443496632797,1.0152833110343673,1.3096036822312267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,West,656,0.3232497196365653,0.2835784053257374,0.36292103394739317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,West,785,0.6115326627151002,0.5606171240106289,0.6624482014195715,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Pre-primary Level,West,186,6.926059983906235,6.775962264337873,7.076157703474597,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1985,Primary Level,West,830,0.46812401593979,0.408760169227148,0.527487862652432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,West,3036,0.9406216980527193,0.8965700696738603,0.9846733264315783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,West,5161,0.44369879250854943,0.4219946273576873,0.4654029576594116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,West,270,1.1827102853479199,1.0391609037137952,1.3262596669820446,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,First Stage of Tertiary Education,West,620,0.4650556738895657,0.4068207413313348,0.5232906064477966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,West,752,0.5996359844002501,0.5517195122915551,0.6475524565089451,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Pre-primary Level,West,184,7.111027286673176,6.966020403379671,7.25603416996668,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1986,Primary Level,West,777,0.6966635118332305,0.6208059744380523,0.7725210492284087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,West,2877,0.8472197352177514,0.8038916386380743,0.8905478317974285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,West,4979,0.46562248614632995,0.44260406017127524,0.48864091212138466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,West,273,1.20877437022097,1.051387312882955,1.3661614275589848,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,First Stage of Tertiary Education,West,581,0.3738428512034152,0.3244210593676529,0.4232646430391775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,West,746,0.5570990976848785,0.5124006500650816,0.6017975453046754,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Pre-primary Level,West,190,7.2324301906913355,7.111415558472546,7.3534448229101255,6.0,7.962698411656552,8.0,3.0,11.0,8.0,8.0,9.0
1987,Primary Level,West,751,0.604792634247293,0.5322334304523015,0.6773518380422845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,West,2816,0.7298734592146989,0.6895681103397329,0.770178808089665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,West,4954,0.4776067484014514,0.4541255151886749,0.501087981614228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,West,274,1.3576217259673438,1.199976320964732,1.5152671309699555,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,First Stage of Tertiary Education,West,566,0.3510067770663028,0.29938268895432113,0.40263086517828445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,West,739,0.551276877954278,0.5018496363880165,0.6007041195205396,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Pre-primary Level,West,161,6.8906601410603905,6.725670419010234,7.055649863110547,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1988,Primary Level,West,691,0.5203223471039338,0.452680588227034,0.5879641059808335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,West,2708,0.753702947281509,0.7121330028446153,0.7952728917184027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,West,4733,0.482664164057627,0.4583566683532663,0.5069716597619877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,West,268,1.2359191634851903,1.0777527259009076,1.3940856010694729,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,First Stage of Tertiary Education,West,539,0.25907266708216686,0.2171016732911218,0.30104366087321194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,West,699,0.5533033739675683,0.504013958324745,0.6025927896103916,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Pre-primary Level,West,172,6.880481817335822,6.718748956654419,7.042214678017224,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1989,Primary Level,West,652,0.6189432532789316,0.542426346708838,0.6954601598490252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,West,2564,0.705639026162497,0.6639193681519678,0.7473586841730261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,West,4617,0.5212974194401818,0.4963897763191358,0.5462050625612278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,West,288,1.130966707749944,0.9870436382187668,1.274889777281121,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,First Stage of Tertiary Education,West,515,0.20954896827472425,0.17895320104171136,0.24014473550773713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,West,695,0.5069999776463351,0.46073287161591253,0.5532670836767577,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Pre-primary Level,West,161,0.3846073320171665,0.2684596631745969,0.5007550008597361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Pre-primary Level,East,32,5.978324583183887,5.633471920721428,6.323177245646345,6.0,6.0,7.0,4.5,8.0,6.0,5.0,6.0
1990,Primary Level,West,631,0.23882549206890158,0.1863791173313468,0.2912718668064564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2459,0.28400858022432934,0.25840436538673833,0.30961279506192035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,East,515,0.7375924128356703,0.6453630551967221,0.8298217704746186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,West,4522,0.1672983180085985,0.15462149354495586,0.17997514247224117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,East,2523,0.17242611657373835,0.15215063461683784,0.19270159853063887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,West,289,0.3582916408783128,0.2900016620103387,0.42658161974628683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,East,80,2.044443794153121,1.678460310050901,2.410427278255341,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1990,First Stage of Tertiary Education,West,514,0.11605829332272795,0.09908948233108074,0.13302710431437514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,First Stage of Tertiary Education,East,256,0.1953652322606085,0.14808641329720693,0.2426440512240101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,West,698,0.3088817537121173,0.27181976987333367,0.3459437375509009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,East,989,0.3203533955910718,0.2934201780112966,0.34728661317084697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Pre-primary Level,West,149,6.99041028179775,6.855005728477961,7.12581483511754,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,618,0.15373171684201,0.11810761794167624,0.18935581574234378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Primary Level,East,39,4.343005281086013,3.7885688403987268,4.897441721773299,0.0,6.0,7.0,0.0,10.0,6.0,5.0,12.0
