year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,85,7.205196188236868,7.037642214729598,7.372750161744138,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1984,Primary Level,West,976,0.40322461620140193,0.3526430298813812,0.4538062025214227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,West,3281,0.7648949613189432,0.7261719338413631,0.8036179887965232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,West,5643,0.4694407964752963,0.44709267082902576,0.49178892212156683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,West,303,1.162443496632797,1.0152833110343673,1.3096036822312267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,West,656,0.3232497196365653,0.2835784053257374,0.36292103394739317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,West,785,0.6115326627151002,0.5606171240106289,0.6624482014195715,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Pre-primary Level,West,88,7.430923642270285,7.270256274282101,7.591591010258469,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1985,Primary Level,West,816,0.18145254812101805,0.14437291265846774,0.21853218358356835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,West,2903,0.7736489389110959,0.7322557581970223,0.8150421196251695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,West,5154,0.44241435596700524,0.42073523533817814,0.46409347659583233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,West,270,1.1827102853479197,1.039160903713795,1.3262596669820443,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,First Stage of Tertiary Education,West,620,0.4650556738895657,0.4068207413313348,0.5232906064477966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,West,752,0.5996359844002501,0.5517195122915551,0.6475524565089451,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Pre-primary Level,West,92,7.197425682020624,6.985544214441809,7.409307149599439,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
1986,Primary Level,West,756,0.6068553518677987,0.533519619111866,0.6801910846237315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,West,2744,0.7319204929658782,0.6903478931771873,0.7734930927545692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,West,4972,0.4645708877060284,0.4415560431360659,0.4875857322759909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,West,273,1.20877437022097,1.051387312882955,1.3661614275589848,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,First Stage of Tertiary Education,West,581,0.3738428512034152,0.3244210593676529,0.4232646430391775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,West,746,0.5570990976848785,0.5124006500650816,0.6017975453046754,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Pre-primary Level,West,109,7.305993763189264,7.164514148811177,7.44747337756735,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1987,Primary Level,West,738,0.49493520548573355,0.4278347949433744,0.5620356160280927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,West,2685,0.6122694785038261,0.5741100275334683,0.6504289294741838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,West,4946,0.47423934888223335,0.4508245049532188,0.4976541928112479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,West,274,1.3576217259673438,1.199976320964732,1.5152671309699555,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,First Stage of Tertiary Education,West,566,0.35100677706630284,0.2993826889543212,0.4026308651782845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,West,739,0.5512768779542778,0.5018496363880163,0.6007041195205394,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Pre-primary Level,West,81,6.962677794564867,6.711630197154648,7.213725391975085,5.92244418557687,8.0,8.15824898651583,2.5687369841684307,11.51195618792427,8.0,8.0,9.0
1988,Primary Level,West,681,0.44512757878860254,0.38184178776161987,0.5084133698155853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,West,2604,0.5700332338287597,0.5330229508583421,0.6070435167991773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,West,4721,0.473845323548976,0.4497693139255434,0.4979213331724086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,West,268,1.2359191634851903,1.0777527259009076,1.3940856010694729,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,First Stage of Tertiary Education,West,539,0.25907266708216686,0.2171016732911218,0.30104366087321194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,West,699,0.5533033739675685,0.5040139583247452,0.6025927896103918,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Pre-primary Level,West,87,6.9352133665140885,6.704197749899246,7.1662289831289305,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1989,Primary Level,West,643,0.47106446010991093,0.40501454640632484,0.537114373813497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,West,2482,0.5457492478469855,0.5084955581469146,0.5830029375470565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,West,4614,0.5189403434711451,0.4940929039332556,0.5437877830090347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,West,288,1.130966707749944,0.9870436382187668,1.274889777281121,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,First Stage of Tertiary Education,West,515,0.20954896827472425,0.17895320104171136,0.24014473550773713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,West,695,0.5069999776463351,0.46073287161591253,0.5532670836767577,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Pre-primary Level,West,87,0.5185433755867421,0.33538368744189406,0.7017030637315902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,618,0.22596364525577115,0.17412973317474745,0.27779755733679484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2386,0.2490613773703619,0.22517421129280651,0.2729485434479173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,East,478,0.602913111205616,0.5166843227211912,0.6891418996900407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,West,4515,0.16674560835845195,0.15406395583728016,0.17942726087962374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,East,2521,0.1725396622404276,0.15224963439121597,0.19282969008963924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,West,288,0.3585273847306321,0.29009838265505156,0.4269563868062127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,East,80,2.0444437941531204,1.6784603100509006,2.41042727825534,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1990,First Stage of Tertiary Education,West,514,0.11605829332272793,0.09908948233108072,0.13302710431437514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,First Stage of Tertiary Education,East,256,0.19536523226060845,0.14808641329720687,0.24264405122401003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,West,698,0.30888175371211724,0.27181976987333356,0.3459437375509009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,East,989,0.32035339559107184,0.29342017801129666,0.347286613170847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Pre-primary Level,West,83,6.95899302816696,6.768803053003781,7.149183003330139,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,608,0.054877820041397504,0.035699555647580344,0.07405608443521466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,2328,0.3669432242801639,0.33770538502119746,0.39618106353913035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Lower Secondary Level,East,427,0.3588761260425686,0.28989211362026895,0.4278601384648682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Upper Secondary Level,West,4535,0.40521652781251005,0.38329694719688306,0.42713610842813704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Upper Secondary Level,East,2350,0.2799835957283462,0.254361442069907,0.30560574938678536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Post-secondary Non-tertiary Level,West,305,0.9915866239051715,0.8733259226232393,1.1098473251871037,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Post-secondary Non-tertiary Level,East,69,1.5266894726290547,1.2014223635802763,1.8519565816778332,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,First Stage of Tertiary Education,West,517,0.24977972816456667,0.21670443914553958,0.2828550171835938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,First Stage of Tertiary Education,East,236,0.29361016353627234,0.23858613821562433,0.3486341888569203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Second Stage of Tertiary Education,West,723,0.5957195793982573,0.546243821261846,0.6451953375346685,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Second Stage of Tertiary Education,East,951,0.6124756178443697,0.570488558077428,0.6544626776113113,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Pre-primary Level,West,84,6.88004323550948,6.688716647352563,7.071369823666397,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,589,0.07433772660460256,0.05084540132744013,0.09783005188176498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2249,0.4272558404155739,0.3946053847335122,0.4599062960976356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Lower Secondary Level,East,411,0.6364854810626217,0.540301274019702,0.7326696881055415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,West,4483,0.3914777929463542,0.37068293448433987,0.41227265140836855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,East,2211,0.41418790027328,0.38129443187889034,0.4470813686676697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,West,313,1.1789197369987987,1.0521542869184437,1.3056851870791537,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,East,66,1.720649482777434,1.3465227230408054,2.0947762425140626,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1992,First Stage of Tertiary Education,West,531,0.34148701764201156,0.306475864166666,0.3764981711173571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,First Stage of Tertiary Education,East,232,0.3428783911406863,0.2713222926274087,0.4144344896539639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,West,735,0.5557505596011044,0.5088483691584116,0.6026527500437973,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,East,915,0.6319753816562474,0.5817369638603838,0.6822137994521111,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Pre-primary Level,West,62,7.084600633662542,6.873210249099515,7.295991018225569,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,577,0.06805271841941979,0.04321356113785019,0.09289187570098939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Primary Level,East,,,,,,,,,,,,
