year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,186,7.100604547290187,6.884420067498208,7.369323371896341,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1984,Primary Level,West,997,0.6028597074717704,0.4059318069083815,0.8087756533316497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,West,3411,0.9480798274676141,0.8600290895531928,1.04102974904313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,West,5659,0.47748257397660016,0.43139459795893453,0.5219735344240108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,West,303,1.162443496632797,0.790582934592192,1.4959885770553665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,West,656,0.3232497196365653,0.24125532067452693,0.41073463038704894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,West,785,0.6115326627151002,0.5014050067014961,0.7217941199020008,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Pre-primary Level,West,186,6.926059983906236,6.668750753060825,7.277380532486791,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1985,Primary Level,West,830,0.4681240159397902,0.26817578209804815,0.7117797742170203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,West,3036,0.9406216980527194,0.8403312466337538,1.0378542737715182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,West,5161,0.4436987925085494,0.38581316116432574,0.4934443503315344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,West,270,1.1827102853479199,0.8459118411530657,1.4848098876400007,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,First Stage of Tertiary Education,West,620,0.4650556738895657,0.3475441494836885,0.5800792091008349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,West,752,0.59963598440025,0.5030429614684695,0.6964517872139437,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Pre-primary Level,West,184,7.111027286673176,6.729004629704054,7.48096572860226,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1986,Primary Level,West,777,0.6966635118332305,0.410089793452452,0.9601463160507429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,West,2877,0.8472197352177515,0.7667713819356605,0.9315051650621476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,West,4979,0.4656224861463301,0.41992654774559657,0.5154537271155686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,West,273,1.20877437022097,0.8334790200576998,1.5699104842437337,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,First Stage of Tertiary Education,West,581,0.3738428512034152,0.2650490545375071,0.46606005466322303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,West,746,0.5570990976848785,0.4564696031126353,0.6495973760523648,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Pre-primary Level,West,190,7.232430190691335,7.0214609431023165,7.477518010049391,6.0,7.962698411656552,8.0,3.0,11.0,8.0,8.0,9.0
1987,Primary Level,West,751,0.6047926342472931,0.33606589853476054,0.8357609006313091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,West,2816,0.7298734592146991,0.643415514069065,0.8100425782822832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,West,4954,0.47760674840145156,0.43925842118652725,0.5301491068448674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,West,274,1.3576217259673435,0.9938074545701867,1.7128911706757466,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,First Stage of Tertiary Education,West,566,0.3510067770663028,0.22963287945128424,0.4587488685479816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,West,739,0.5512768779542778,0.43903208438905783,0.6538493059402926,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Pre-primary Level,West,161,6.8906601410603905,6.518671979333518,7.309497000759555,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1988,Primary Level,West,691,0.5203223471039338,0.19956644969497728,0.7675209564433344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,West,2708,0.753702947281509,0.6750317830461239,0.8438258101384566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,West,4733,0.48266416405762697,0.4300637329664132,0.5354837463420196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,West,268,1.2359191634851903,0.7850215662559503,1.6669658872868083,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,First Stage of Tertiary Education,West,539,0.25907266708216686,0.18252290624280526,0.3280437910666514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,West,699,0.5533033739675685,0.43771357592437765,0.6432461090137626,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Pre-primary Level,West,172,6.880481817335822,6.523234508277513,7.266929253957668,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1989,Primary Level,West,652,0.6189432532789316,0.33138764170249835,0.8772385536930458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
