year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,85,7.205196188236869,7.0376422147295985,7.372750161744139,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1984,inadequately,Westdeutschland,976,0.403224616201402,0.3526430298813813,0.4538062025214227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,general elemantary,Westdeutschland,3281,0.7648949613189432,0.7261719338413631,0.8036179887965232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,middle vocational,Westdeutschland,5643,0.4694407964752963,0.44709267082902576,0.49178892212156683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,vocational + Abi,Westdeutschland,303,1.1624434966327972,1.0152833110343675,1.309603682231227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,higher vocational,Westdeutschland,656,0.3232497196365653,0.2835784053257374,0.36292103394739317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,higher education,Westdeutschland,785,0.6115326627151002,0.5606171240106289,0.6624482014195715,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,in school,Westdeutschland,88,7.430923642270286,7.270256274282102,7.59159101025847,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1985,inadequately,Westdeutschland,816,0.18145254812101802,0.14437291265846774,0.2185321835835683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,general elemantary,Westdeutschland,2903,0.7736489389110959,0.7322557581970223,0.8150421196251695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,middle vocational,Westdeutschland,5154,0.4424143559670052,0.4207352353381781,0.4640934765958323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,vocational + Abi,Westdeutschland,270,1.1827102853479199,1.0391609037137952,1.3262596669820446,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,higher vocational,Westdeutschland,620,0.4650556738895657,0.4068207413313348,0.5232906064477966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,higher education,Westdeutschland,752,0.5996359844002501,0.5517195122915551,0.6475524565089451,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,in school,Westdeutschland,92,7.197425682020625,6.98554421444181,7.40930714959944,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
1986,inadequately,Westdeutschland,756,0.6068553518677988,0.5335196191118661,0.6801910846237316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,general elemantary,Westdeutschland,2744,0.731920492965878,0.690347893177187,0.773493092754569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,middle vocational,Westdeutschland,4972,0.46457088770602833,0.4415560431360658,0.4875857322759909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,vocational + Abi,Westdeutschland,273,1.2087743702209701,1.0513873128829552,1.366161427558985,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,higher vocational,Westdeutschland,581,0.3738428512034152,0.3244210593676529,0.4232646430391775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,higher education,Westdeutschland,746,0.5570990976848785,0.5124006500650816,0.6017975453046754,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,in school,Westdeutschland,109,7.305993763189264,7.164514148811177,7.44747337756735,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1987,inadequately,Westdeutschland,738,0.4949352054857335,0.42783479494337434,0.5620356160280926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,general elemantary,Westdeutschland,2685,0.612269478503826,0.5741100275334682,0.6504289294741837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,middle vocational,Westdeutschland,4946,0.4742393488822334,0.45082450495321885,0.49765419281124795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,vocational + Abi,Westdeutschland,274,1.3576217259673433,1.1999763209647316,1.515267130969955,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,higher vocational,Westdeutschland,566,0.3510067770663028,0.29938268895432113,0.40263086517828445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,higher education,Westdeutschland,739,0.5512768779542778,0.5018496363880163,0.6007041195205394,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,in school,Westdeutschland,81,6.962677794564867,6.711630197154648,7.213725391975085,5.631316954330738,8.0,8.513587207593124,1.307911574437159,12.0,8.0,8.0,9.0
1988,inadequately,Westdeutschland,681,0.44512757878860254,0.38184178776161987,0.5084133698155852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,general elemantary,Westdeutschland,2604,0.5700332338287597,0.5330229508583421,0.6070435167991773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,middle vocational,Westdeutschland,4721,0.473845323548976,0.4497693139255434,0.4979213331724086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,vocational + Abi,Westdeutschland,268,1.2359191634851903,1.0777527259009076,1.3940856010694729,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,higher vocational,Westdeutschland,539,0.25907266708216686,0.2171016732911218,0.30104366087321194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,higher education,Westdeutschland,699,0.5533033739675685,0.5040139583247452,0.6025927896103918,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,in school,Westdeutschland,87,6.9352133665140885,6.704197749899246,7.1662289831289305,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1989,inadequately,Westdeutschland,643,0.47106446010991104,0.40501454640632495,0.5371143738134971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,general elemantary,Westdeutschland,2482,0.5457492478469854,0.5084955581469146,0.5830029375470562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,middle vocational,Westdeutschland,4614,0.5189403434711451,0.4940929039332556,0.5437877830090347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,vocational + Abi,Westdeutschland,288,1.130966707749944,0.9870436382187668,1.274889777281121,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,higher vocational,Westdeutschland,515,0.20954896827472422,0.17895320104171134,0.2401447355077371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,higher education,Westdeutschland,695,0.506999977646335,0.4607328716159124,0.5532670836767576,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,in school,Westdeutschland,87,0.5185433755867421,0.33538368744189406,0.7017030637315902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,618,0.22596364525577106,0.17412973317474736,0.2777975573367948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,2386,0.2490613773703619,0.22517421129280651,0.2729485434479173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,general elemantary,Ostdeutschland,478,0.602913111205616,0.5166843227211912,0.6891418996900407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,middle vocational,Westdeutschland,4515,0.16674560835845195,0.15406395583728016,0.17942726087962374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,middle vocational,Ostdeutschland,2521,0.1725396622404276,0.15224963439121597,0.19282969008963924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,vocational + Abi,Westdeutschland,288,0.35852738473063217,0.2900983826550516,0.42695638680621273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,vocational + Abi,Ostdeutschland,80,2.044443794153121,1.678460310050901,2.410427278255341,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1990,higher vocational,Westdeutschland,514,0.11605829332272795,0.09908948233108074,0.13302710431437514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,higher vocational,Ostdeutschland,256,0.19536523226060845,0.14808641329720687,0.24264405122401003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,higher education,Westdeutschland,698,0.3088817537121173,0.27181976987333367,0.3459437375509009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,higher education,Ostdeutschland,989,0.3203533955910718,0.2934201780112966,0.34728661317084697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,in school,Westdeutschland,83,6.95899302816696,6.768803053003781,7.149183003330139,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,608,0.05487782004139752,0.035699555647580365,0.07405608443521466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,2328,0.3669432242801639,0.33770538502119746,0.39618106353913035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,general elemantary,Ostdeutschland,427,0.3588761260425685,0.2898921136202689,0.42786013846486814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,middle vocational,Westdeutschland,4535,0.40521652781251,0.383296947196883,0.427136108428137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,middle vocational,Ostdeutschland,2350,0.2799835957283462,0.254361442069907,0.30560574938678536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,vocational + Abi,Westdeutschland,305,0.9915866239051716,0.8733259226232394,1.1098473251871037,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,vocational + Abi,Ostdeutschland,69,1.5266894726290547,1.2014223635802763,1.8519565816778332,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,higher vocational,Westdeutschland,517,0.24977972816456667,0.21670443914553955,0.2828550171835938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,higher vocational,Ostdeutschland,236,0.29361016353627234,0.23858613821562433,0.3486341888569203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,higher education,Westdeutschland,723,0.5957195793982574,0.5462438212618461,0.6451953375346686,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,higher education,Ostdeutschland,951,0.6124756178443699,0.5704885580774283,0.6544626776113115,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,in school,Westdeutschland,84,6.880043235509477,6.68871664735256,7.071369823666394,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,589,0.07433772660460256,0.05084540132744013,0.09783005188176498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,2249,0.427255840415574,0.3946053847335123,0.4599062960976357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,general elemantary,Ostdeutschland,411,0.6364854810626218,0.5403012740197021,0.7326696881055416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,middle vocational,Westdeutschland,4483,0.39147779294635415,0.37068293448433987,0.41227265140836844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,middle vocational,Ostdeutschland,2211,0.41418790027328,0.38129443187889034,0.4470813686676697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,vocational + Abi,Westdeutschland,313,1.1789197369987987,1.0521542869184437,1.3056851870791537,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,vocational + Abi,Ostdeutschland,66,1.7206494827774335,1.346522723040805,2.094776242514062,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1992,higher vocational,Westdeutschland,531,0.34148701764201156,0.306475864166666,0.3764981711173571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,higher vocational,Ostdeutschland,232,0.34287839114068625,0.2713222926274087,0.4144344896539638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,higher education,Westdeutschland,735,0.5557505596011044,0.5088483691584116,0.6026527500437973,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,higher education,Ostdeutschland,915,0.6319753816562474,0.5817369638603838,0.6822137994521111,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,in school,Westdeutschland,62,7.084600633662542,6.873210249099515,7.295991018225569,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,577,0.06805271841941979,0.04321356113785019,0.09289187570098939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,2189,0.3644894929715898,0.3346955485624671,0.3942834373807125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,general elemantary,Ostdeutschland,382,0.6419703594943331,0.54104318788442,0.7428975311042463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,middle vocational,Westdeutschland,4502,0.3756696862042118,0.3556404965839488,0.3956988758244748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,middle vocational,Ostdeutschland,2132,0.36854646876459457,0.3363689816079841,0.400723955921205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,vocational + Abi,Westdeutschland,311,1.219627597819954,1.082506380887259,1.356748814752649,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,vocational + Abi,Ostdeutschland,67,1.438185927571931,1.108915322183778,1.7674565329600842,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,higher vocational,Westdeutschland,518,0.28882995290396535,0.253970334570101,0.3236895712378297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,higher vocational,Ostdeutschland,224,0.21827506658772264,0.166164810127028,0.2703853230484173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,higher education,Westdeutschland,758,0.5371730951352304,0.48998123956338124,0.5843649507070795,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,higher education,Ostdeutschland,869,0.48819485447620026,0.44862706415168147,0.527762644800719,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,in school,Westdeutschland,82,7.288344063859439,7.088416423698708,7.48827170402017,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1994,in school,Ostdeutschland,37,5.799559281637061,5.272682000454824,6.326436562819297,2.7291362539505384,7.0,8.0,0.0,10.0,7.0,6.0,8.0
1994,inadequately,Westdeutschland,542,0.26500663696429727,0.208581042583646,0.3214322313449486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,2048,0.32824635667802776,0.2993432049368945,0.35714950841916104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,general elemantary,Ostdeutschland,376,0.6090348036048713,0.5187338490730247,0.6993357581367179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,middle vocational,Westdeutschland,4463,0.35943556597108844,0.3398950533650544,0.3789760785771225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,middle vocational,Ostdeutschland,2085,0.2578905904723614,0.2331611746121164,0.28262000633260637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,vocational + Abi,Westdeutschland,315,1.3574482255711144,1.210172668031373,1.504723783110856,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,vocational + Abi,Ostdeutschland,72,1.4571384047337417,1.151144203609761,1.7631326058577224,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,higher vocational,Westdeutschland,516,0.3122140785780316,0.27070240178459654,0.3537257553714666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,higher vocational,Ostdeutschland,234,0.40280814564700856,0.332281369837602,0.47333492145641515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,higher education,Westdeutschland,793,0.5801144687668597,0.5388275892833103,0.621401348250409,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,higher education,Ostdeutschland,855,0.5098694755863351,0.4714161001394884,0.5483228510331818,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,in school,Westdeutschland,97,5.870200073978189,5.5890096234831566,6.151390524473222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,in school,Ostdeutschland,42,6.376194842453236,5.8509778200309395,6.9014118648755325,4.4334493936847155,7.575417935531158,9.0,0.0,11.0,8.0,8.0,10.0
1995,inadequately,Westdeutschland,518,0.11282100449425729,0.08012818675068634,0.14551382223782824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,2053,0.3328254395094799,0.3037215258200164,0.3619293531989434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,general elemantary,Ostdeutschland,352,0.6019439844568094,0.5038097376686113,0.7000782312450076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,middle vocational,Westdeutschland,4639,0.3707133009908147,0.3510281682463362,0.39039843373529315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,middle vocational,Ostdeutschland,2041,0.32707477178522654,0.29712807899809063,0.35702146457236245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,vocational + Abi,Westdeutschland,398,1.1809512269560853,1.0632913680532927,1.298611085858878,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,vocational + Abi,Ostdeutschland,69,1.5593636773374668,1.2370658156387593,1.8816615390361744,0.0,0.0,1.023642075388095,0.0,2.5591051884702374,0.0,-1.0,0.0
1995,higher vocational,Westdeutschland,520,0.25079984597172233,0.22127518447897032,0.28032450746447435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,higher vocational,Ostdeutschland,232,0.2978069060250315,0.2163114545529887,0.3793023574970743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,higher education,Westdeutschland,913,0.5039295733162384,0.465986774029319,0.5418723726031579,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
