year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,186,7.100604547290187,6.860310221126539,7.340898873453835,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1984,Primary Level,West,997,0.6028597074717704,0.4788847557531574,0.7268346591903834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,West,3411,0.9480798274676141,0.8616323104922993,1.034527344442929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,West,5659,0.47748257397660016,0.4309390805367651,0.5240260674164352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,West,303,1.162443496632797,0.8576127548548471,1.467274238410747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,West,656,0.3232497196365653,0.2412515199337706,0.40524791933936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,West,785,0.6115326627151002,0.5063253792572336,0.7167399461729668,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Pre-primary Level,West,186,6.926059983906236,6.614351268189707,7.237768699622765,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1985,Primary Level,West,830,0.4681240159397902,0.3454702037882136,0.5907778280913668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,West,3036,0.9406216980527194,0.8497016443574916,1.0315417517479473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,West,5161,0.4436987925085494,0.39890998973144515,0.4884875952856536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,West,270,1.1827102853479199,0.8852122043686591,1.4802083663271808,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,First Stage of Tertiary Education,West,620,0.4650556738895657,0.3446746411638457,0.5854367066152857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,West,752,0.59963598440025,0.5006189748970478,0.6986529939034523,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Pre-primary Level,West,184,7.111027286673176,6.8098690671843976,7.412185506161954,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1986,Primary Level,West,777,0.6966635118332305,0.5399158302024067,0.8534111934640543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,West,2877,0.8472197352177515,0.757791037507508,0.936648432927995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,West,4979,0.4656224861463301,0.4181211619676654,0.5131238103249949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,West,273,1.20877437022097,0.8826147354336353,1.5349340050083045,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,First Stage of Tertiary Education,West,581,0.3738428512034152,0.27166654745639435,0.47601915495043606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,West,746,0.5570990976848785,0.4647307751435734,0.6494674202261836,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Pre-primary Level,West,190,7.232430190691335,6.981153487519259,7.483706893863411,6.0,7.962698411656552,8.0,3.0,11.0,8.0,8.0,9.0
1987,Primary Level,West,751,0.6047926342472931,0.45485232106165163,0.7547329474329346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,West,2816,0.7298734592146991,0.646682919351229,0.8130639990781693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,West,4954,0.47760674840145156,0.42915030566514806,0.5260631911377551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,West,274,1.3576217259673435,1.030932054674922,1.684311397259765,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,First Stage of Tertiary Education,West,566,0.3510067770663028,0.2442714452823939,0.4577421088502117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,West,739,0.5512768779542778,0.4491350341019839,0.6534187218065717,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Pre-primary Level,West,161,6.8906601410603905,6.54767228899745,7.233647993123331,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1988,Primary Level,West,691,0.5203223471039338,0.3805240627131793,0.6601206314946882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,West,2708,0.753702947281509,0.6679008002844002,0.8395050942786177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,West,4733,0.48266416405762697,0.4325020533612241,0.5328262747540298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,West,268,1.2359191634851903,0.9081169535768275,1.563721373393553,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,First Stage of Tertiary Education,West,539,0.25907266708216686,0.17228623109472097,0.34585910306961276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,West,699,0.5533033739675685,0.45143675941602274,0.6551699885191142,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Pre-primary Level,West,172,6.880481817335822,6.544429201343787,7.2165344333278565,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1989,Primary Level,West,652,0.6189432532789316,0.46078565095983415,0.7771008555980291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,West,2564,0.705639026162497,0.6195256997216086,0.7917523526033853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,West,4617,0.5212974194401818,0.46989648535374584,0.5726983535266178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,West,288,1.130966707749944,0.8327786943127655,1.4291547211871223,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,First Stage of Tertiary Education,West,515,0.20954896827472422,0.14627724368427147,0.27282069286517696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,West,695,0.5069999776463351,0.4113786240718117,0.6026213312208585,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Pre-primary Level,West,161,0.3846073320171665,0.14315447687313423,0.6260601871611988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Pre-primary Level,East,32,5.978324583183887,5.237975486217795,6.718673680149978,6.0,6.0,7.0,4.5,8.0,6.0,5.0,6.0
1990,Primary Level,West,631,0.23882549206890158,0.13041405370082576,0.3472369304369774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2459,0.28400858022432934,0.23115798853481753,0.3368591719138412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,East,515,0.7375924128356702,0.5468630720336076,0.9283217536377328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,West,4522,0.1672983180085985,0.14113750437147324,0.1934591316457238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,East,2523,0.1724261165737383,0.1305752795727383,0.2142769535747383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,West,289,0.3582916408783128,0.2168066530748059,0.49977662868181966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,East,80,2.044443794153121,1.2776312648141541,2.8112563234920875,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1990,First Stage of Tertiary Education,West,514,0.11605829332272795,0.08096680935859715,0.15114977728685874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,First Stage of Tertiary Education,East,256,0.1953652322606085,0.09735820287680512,0.2933722616444119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,West,698,0.30888175371211735,0.2322854260542111,0.3854780813700236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,East,989,0.3203533955910718,0.2647187815735401,0.37598800960860346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Pre-primary Level,West,149,6.99041028179775,6.708751351743486,7.272069211852014,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,618,0.15373171684201,0.08009046991120775,0.22737296377281227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Primary Level,East,39,4.343005281086013,3.16153381288868,5.524476749283346,0.0,6.0,7.0,0.0,10.0,6.0,5.0,12.0
1991,Lower Secondary Level,West,2395,0.4296163825742999,0.365527171992959,0.49370559315564083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Lower Secondary Level,East,453,0.4987985343785846,0.33511553197934507,0.6624815367778242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Upper Secondary Level,West,4547,0.41188374348904555,0.3662699546437007,0.4574975323343904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Upper Secondary Level,East,2352,0.28041422597402565,0.2275506183633922,0.3332778335846591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Post-secondary Non-tertiary Level,West,305,0.9915866239051716,0.7466253732710175,1.2365478745393257,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Post-secondary Non-tertiary Level,East,69,1.5266894726290547,0.8434679878681701,2.2099109573899396,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,First Stage of Tertiary Education,West,517,0.24977972816456667,0.18138100432373572,0.3181784520053976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,First Stage of Tertiary Education,East,236,0.29361016353627234,0.17950133621980174,0.40771899085274294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Second Stage of Tertiary Education,West,723,0.5957195793982574,0.4934737536179124,0.6979654051786024,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Second Stage of Tertiary Education,East,951,0.6124756178443697,0.5257407721152213,0.699210463573518,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Pre-primary Level,West,142,6.846467684089132,6.529103519691595,7.1638318484866685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Pre-primary Level,East,44,5.591859414252015,4.614385462687964,6.569333365816067,2.188041001837843,7.0,8.0,0.0,10.0,7.0,6.0,8.0
1992,Primary Level,West,603,0.2104016097684717,0.11764121802967795,0.30316200150726547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2318,0.5165604603188002,0.4432690874897144,0.589851833147886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Lower Secondary Level,East,450,0.8670315472574628,0.6459381396012106,1.088124954913715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,West,4489,0.3941709548447484,0.351090930191021,0.4372509794984758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,East,2212,0.41410895248672414,0.3462300101093283,0.48198789486411997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,West,313,1.1789197369987987,0.9163689416642102,1.4414705323333872,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,East,66,1.720649482777434,0.9341413412891308,2.507157624265737,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1992,First Stage of Tertiary Education,West,531,0.34148701764201156,0.2690894791069872,0.4138845561770359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,First Stage of Tertiary Education,East,232,0.3428783911406863,0.19447204767652243,0.49128473460485017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,West,735,0.5557505596011044,0.458825889188697,0.6526752300135118,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,East,915,0.6319753816562476,0.5281900633695616,0.7357606999429335,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Pre-primary Level,West,122,7.077158464730931,6.744461458990349,7.409855470471513,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1993,Pre-primary Level,East,58,5.639622167953728,4.819430542954268,6.459813792953189,2.966303101339661,6.375699397656151,8.0,0.0,10.0,7.0,7.0,8.0
1993,Primary Level,West,590,0.21013720852233111,0.11906181041271392,0.3012126066319483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,2247,0.45460128629225033,0.38616599064650475,0.523036581937996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
