year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,Westdeutschland,,,,,,,,,,,,
1984,-1,Westdeutschland,0.05281464206322155,0.016498374278512973,0.08913090984793012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1984,in school,Westdeutschland,7.20519618823687,7.037642214729599,7.37275016174414,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,85.0
1984,inadequately,Westdeutschland,0.4032246162014019,0.3526430298813812,0.45380620252142256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0
1984,general elemantary,Westdeutschland,0.7648949613189433,0.7261719338413632,0.8036179887965234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3281.0
1984,middle vocational,Westdeutschland,0.46944079647529635,0.4470926708290258,0.4917889221215669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5643.0
1984,vocational + Abi,Westdeutschland,1.1624434966327972,1.0152833110343675,1.309603682231227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0
1984,higher vocational,Westdeutschland,0.3232497196365653,0.2835784053257374,0.36292103394739317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0
1984,higher education,Westdeutschland,0.6115326627151002,0.5606171240106289,0.6624482014195715,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,785.0
1985,-5,Westdeutschland,,,,,,,,,,,,
1985,-1,Westdeutschland,1.7496624371254825,1.463964857939244,2.035360016311721,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0,106.0
1985,in school,Westdeutschland,7.430923642270285,7.270256274282101,7.591591010258469,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,88.0
1985,inadequately,Westdeutschland,0.18145254812101802,0.14437291265846774,0.2185321835835683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0
1985,general elemantary,Westdeutschland,0.7736489389110957,0.732255758197022,0.8150421196251693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2903.0
1985,middle vocational,Westdeutschland,0.4424143559670051,0.420735235338178,0.4640934765958322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154.0
1985,vocational + Abi,Westdeutschland,1.1827102853479199,1.0391609037137952,1.3262596669820446,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,270.0
1985,higher vocational,Westdeutschland,0.4650556738895657,0.4068207413313348,0.5232906064477966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0
1985,higher education,Westdeutschland,0.59963598440025,0.551719512291555,0.647552456508945,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,752.0
1986,-5,Westdeutschland,,,,,,,,,,,,
1986,-1,Westdeutschland,2.47543568521419,2.170557989964736,2.7803133804636437,0.0,0.0,5.699601921017364,0.0,13.0,0.0,-2.0,0.0,110.0
1986,in school,Westdeutschland,7.197425682020625,6.98554421444181,7.40930714959944,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,92.0
1986,inadequately,Westdeutschland,0.6068553518677988,0.5335196191118661,0.6801910846237316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0
1986,general elemantary,Westdeutschland,0.731920492965878,0.690347893177187,0.773493092754569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2744.0
1986,middle vocational,Westdeutschland,0.46457088770602833,0.4415560431360658,0.4875857322759909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4972.0
1986,vocational + Abi,Westdeutschland,1.20877437022097,1.051387312882955,1.3661614275589848,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,273.0
1986,higher vocational,Westdeutschland,0.3738428512034153,0.32442105936765303,0.4232646430391776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0
1986,higher education,Westdeutschland,0.5570990976848785,0.5124006500650816,0.6017975453046754,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,746.0
1987,-5,Westdeutschland,,,,,,,,,,,,
1987,-1,Westdeutschland,3.053672799409364,2.7277085699037484,3.37963702891498,0.0,1.0,7.937720809973302,0.0,11.0,1.0,0.0,2.0,122.0
1987,in school,Westdeutschland,7.305993763189264,7.164514148811177,7.44747337756735,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,109.0
1987,inadequately,Westdeutschland,0.49493520548573355,0.4278347949433744,0.5620356160280927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0
1987,general elemantary,Westdeutschland,0.6122694785038258,0.5741100275334681,0.6504289294741836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2685.0
1987,middle vocational,Westdeutschland,0.47423934888223335,0.4508245049532188,0.4976541928112479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4946.0
1987,vocational + Abi,Westdeutschland,1.3576217259673433,1.1999763209647316,1.515267130969955,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,274.0
1987,higher vocational,Westdeutschland,0.3510067770663028,0.29938268895432113,0.40263086517828445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0
1987,higher education,Westdeutschland,0.5512768779542778,0.5018496363880164,0.6007041195205393,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,739.0
1988,-5,Westdeutschland,,,,,,,,,,,,
1988,-1,Westdeutschland,1.98855414685939,1.7308916455028147,2.246216648215965,0.0,0.0,2.8648980299942677,0.0,7.162245074985669,0.0,0.0,0.0,141.0
1988,in school,Westdeutschland,6.962677794564864,6.711630197154646,7.213725391975082,5.778173638676105,8.0,8.521276659707237,1.6635191071294066,12.0,8.0,8.0,10.0,81.0
1988,inadequately,Westdeutschland,0.44512757878860254,0.38184178776161987,0.5084133698155853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0
1988,general elemantary,Westdeutschland,0.5700332338287596,0.533022950858342,0.6070435167991772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.0
1988,middle vocational,Westdeutschland,0.4738453235489761,0.44976931392554353,0.4979213331724087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721.0
1988,vocational + Abi,Westdeutschland,1.2359191634851903,1.0777527259009076,1.3940856010694729,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,268.0
1988,higher vocational,Westdeutschland,0.25907266708216686,0.2171016732911218,0.30104366087321194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0
1988,higher education,Westdeutschland,0.5533033739675685,0.5040139583247452,0.6025927896103918,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,699.0
1989,-5,Westdeutschland,,,,,,,,,,,,
1989,-1,Westdeutschland,2.5412153512908673,2.2415907950846887,2.840839907497046,0.0,0.0,4.824172165366782,0.0,12.0,0.0,-1.0,0.0,140.0
1989,in school,Westdeutschland,6.9352133665140885,6.704197749899246,7.1662289831289305,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,87.0
1989,inadequately,Westdeutschland,0.471064460109911,0.4050145464063249,0.5371143738134971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0
1989,general elemantary,Westdeutschland,0.5457492478469855,0.5084955581469146,0.5830029375470565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2482.0
1989,middle vocational,Westdeutschland,0.5189403434711451,0.4940929039332556,0.5437877830090347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4614.0
1989,vocational + Abi,Westdeutschland,1.130966707749944,0.9870436382187668,1.274889777281121,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,288.0
1989,higher vocational,Westdeutschland,0.20954896827472422,0.17895320104171134,0.2401447355077371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0
1989,higher education,Westdeutschland,0.5069999776463351,0.46073287161591253,0.5532670836767577,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,695.0
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,0.9067612871457531,0.721238051263178,1.0922845230283282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,0.518543375586742,0.33538368744189395,0.7017030637315901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,0.22596364525577106,0.17412973317474736,0.2777975573367948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,0.24906137737036196,0.22517421129280657,0.27294854344791736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2386.0
