year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,West,85,7.20519618823687,7.037642214729599,7.37275016174414,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1984,inadequately,West,976,0.40322461620140193,0.3526430298813812,0.4538062025214227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,general elementary,West,3281,0.7648949613189432,0.7261719338413631,0.8036179887965232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,middle vocational,West,5643,0.46944079647529635,0.4470926708290258,0.4917889221215669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,vocational + Abi,West,303,1.162443496632797,1.0152833110343673,1.3096036822312267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,higher vocational,West,656,0.3232497196365653,0.2835784053257374,0.36292103394739317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,higher education,West,785,0.6115326627151003,0.560617124010629,0.6624482014195716,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,in school,West,88,7.430923642270285,7.270256274282101,7.591591010258469,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1985,inadequately,West,816,0.18145254812101802,0.14437291265846772,0.21853218358356832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,general elementary,West,2903,0.7736489389110959,0.7322557581970223,0.8150421196251695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,middle vocational,West,5154,0.442414355967005,0.4207352353381779,0.4640934765958321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,vocational + Abi,West,270,1.18271028534792,1.0391609037137954,1.3262596669820448,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,higher vocational,West,620,0.4650556738895657,0.4068207413313348,0.5232906064477966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,higher education,West,752,0.5996359844002501,0.5517195122915551,0.6475524565089451,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,in school,West,92,7.197425682020623,6.985544214441808,7.409307149599438,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
1986,inadequately,West,756,0.6068553518677988,0.5335196191118661,0.6801910846237316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,general elementary,West,2744,0.7319204929658782,0.6903478931771873,0.7734930927545692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,middle vocational,West,4972,0.46457088770602833,0.4415560431360658,0.4875857322759909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,vocational + Abi,West,273,1.20877437022097,1.051387312882955,1.3661614275589848,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,higher vocational,West,581,0.3738428512034152,0.3244210593676529,0.4232646430391775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,higher education,West,746,0.5570990976848785,0.5124006500650816,0.6017975453046754,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,in school,West,109,7.305993763189264,7.164514148811177,7.44747337756735,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1987,inadequately,West,738,0.49493520548573355,0.4278347949433744,0.5620356160280927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,general elementary,West,2685,0.612269478503826,0.5741100275334682,0.6504289294741837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,middle vocational,West,4946,0.4742393488822334,0.45082450495321885,0.49765419281124795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,vocational + Abi,West,274,1.3576217259673435,1.1999763209647318,1.5152671309699552,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,higher vocational,West,566,0.3510067770663028,0.29938268895432113,0.40263086517828445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,higher education,West,739,0.5512768779542778,0.5018496363880163,0.6007041195205394,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,in school,West,81,6.962677794564865,6.711630197154646,7.213725391975084,5.472184087752899,8.0,8.419229338458663,1.0516162116942516,12.0,8.0,8.0,9.024999999999999
1988,inadequately,West,681,0.44512757878860254,0.38184178776161987,0.5084133698155853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,general elementary,West,2604,0.5700332338287596,0.533022950858342,0.6070435167991772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,middle vocational,West,4721,0.4738453235489761,0.44976931392554353,0.4979213331724087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,vocational + Abi,West,268,1.2359191634851903,1.0777527259009076,1.3940856010694729,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,higher vocational,West,539,0.25907266708216686,0.2171016732911218,0.30104366087321194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,higher education,West,699,0.5533033739675685,0.5040139583247452,0.6025927896103918,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,in school,West,87,6.9352133665140885,6.704197749899246,7.1662289831289305,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1989,inadequately,West,643,0.47106446010991104,0.40501454640632495,0.5371143738134971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,general elementary,West,2482,0.5457492478469855,0.5084955581469146,0.5830029375470565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,middle vocational,West,4614,0.5189403434711453,0.4940929039332557,0.5437877830090349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,vocational + Abi,West,288,1.1309667077499437,0.9870436382187666,1.2748897772811207,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,higher vocational,West,515,0.20954896827472422,0.17895320104171134,0.2401447355077371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,higher education,West,695,0.5069999776463351,0.46073287161591253,0.5532670836767577,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,in school,West,87,0.5185433755867421,0.33538368744189406,0.7017030637315902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,in school,East,,,,,,,,,,,,
1990,inadequately,West,618,0.225963645255771,0.1741297331747473,0.27779755733679473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,inadequately,East,,,,,,,,,,,,
1990,general elementary,West,2386,0.24906137737036185,0.22517421129280646,0.27294854344791725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,general elementary,East,478,0.602913111205616,0.5166843227211912,0.6891418996900407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,middle vocational,West,4515,0.166745608358452,0.15406395583728022,0.1794272608796238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,middle vocational,East,2521,0.1725396622404276,0.15224963439121597,0.19282969008963924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,vocational + Abi,West,288,0.3585273847306322,0.29009838265505167,0.4269563868062128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,vocational + Abi,East,80,2.044443794153121,1.678460310050901,2.410427278255341,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1990,higher vocational,West,514,0.11605829332272795,0.09908948233108074,0.13302710431437514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,higher vocational,East,256,0.1953652322606085,0.14808641329720693,0.2426440512240101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,higher education,West,698,0.3088817537121173,0.27181976987333367,0.3459437375509009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,higher education,East,989,0.3203533955910718,0.2934201780112966,0.34728661317084697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,in school,West,83,6.95899302816696,6.768803053003781,7.149183003330139,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,in school,East,,,,,,,,,,,,
1991,inadequately,West,608,0.05487782004139752,0.03569955564758036,0.07405608443521468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,inadequately,East,,,,,,,,,,,,
1991,general elementary,West,2328,0.3669432242801639,0.33770538502119746,0.39618106353913035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,general elementary,East,427,0.3588761260425685,0.2898921136202689,0.42786013846486814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,middle vocational,West,4535,0.40521652781251,0.383296947196883,0.427136108428137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,middle vocational,East,2350,0.27998359572834625,0.2543614420699071,0.3056057493867854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,vocational + Abi,West,305,0.9915866239051716,0.8733259226232394,1.1098473251871037,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,vocational + Abi,East,69,1.5266894726290545,1.201422363580276,1.851956581677833,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,higher vocational,West,517,0.24977972816456667,0.21670443914553958,0.2828550171835938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,higher vocational,East,236,0.29361016353627234,0.23858613821562435,0.3486341888569203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,higher education,West,723,0.5957195793982573,0.546243821261846,0.6451953375346685,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,higher education,East,951,0.6124756178443697,0.570488558077428,0.6544626776113113,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,in school,West,84,6.880043235509478,6.688716647352561,7.071369823666395,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,in school,East,,,,,,,,,,,,
1992,inadequately,West,589,0.07433772660460257,0.05084540132744014,0.097830051881765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,inadequately,East,,,,,,,,,,,,
1992,general elementary,West,2249,0.427255840415574,0.3946053847335123,0.4599062960976357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,general elementary,East,411,0.6364854810626218,0.5403012740197021,0.7326696881055416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,middle vocational,West,4483,0.39147779294635415,0.37068293448433987,0.41227265140836844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,middle vocational,East,2211,0.41418790027328,0.38129443187889034,0.4470813686676697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,vocational + Abi,West,313,1.1789197369987987,1.0521542869184437,1.3056851870791537,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,vocational + Abi,East,66,1.720649482777434,1.3465227230408054,2.0947762425140626,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1992,higher vocational,West,531,0.34148701764201156,0.306475864166666,0.3764981711173571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,higher vocational,East,232,0.34287839114068625,0.2713222926274087,0.4144344896539638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,higher education,West,735,0.5557505596011044,0.5088483691584116,0.6026527500437973,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,higher education,East,915,0.6319753816562474,0.5817369638603838,0.6822137994521111,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,in school,West,62,7.084600633662544,6.873210249099516,7.295991018225571,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1993,in school,East,,,,,,,,,,,,
1993,inadequately,West,577,0.06805271841941979,0.04321356113785019,0.09289187570098939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
