year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,186,7.10060,6.86031,7.34090,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
1984,Primary Level,West,997,0.60286,0.47888,0.72683,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Secondary Level,West,3411,0.94808,0.86163,1.03453,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Upper Secondary Level,West,5659,0.47748,0.43094,0.52403,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Post-secondary Non-tertiary Level,West,303,1.16244,0.85761,1.46727,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,First Stage of Tertiary Education,West,656,0.32325,0.24125,0.40525,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Second Stage of Tertiary Education,West,785,0.61153,0.50633,0.71674,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Pre-primary Level,West,186,6.92606,6.61435,7.23777,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
1985,Primary Level,West,830,0.46812,0.34547,0.59078,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Secondary Level,West,3036,0.94062,0.84970,1.03154,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Upper Secondary Level,West,5161,0.44370,0.39891,0.48849,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,West,270,1.18271,0.88521,1.48021,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,First Stage of Tertiary Education,West,620,0.46506,0.34467,0.58544,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Second Stage of Tertiary Education,West,752,0.59964,0.50062,0.69865,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Pre-primary Level,West,184,7.11103,6.80987,7.41219,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
1986,Primary Level,West,777,0.69666,0.53992,0.85341,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,West,2877,0.84722,0.75779,0.93665,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,West,4979,0.46562,0.41812,0.51312,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,West,273,1.20877,0.88261,1.53493,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,First Stage of Tertiary Education,West,581,0.37384,0.27167,0.47602,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,West,746,0.55710,0.46473,0.64947,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Pre-primary Level,West,190,7.23243,6.98115,7.48371,6.00000,7.96270,8.00000,3.00000,11.00000,8.0,7.00000,8.00000
1987,Primary Level,West,751,0.60479,0.45485,0.75473,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Lower Secondary Level,West,2816,0.72987,0.64668,0.81306,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Upper Secondary Level,West,4954,0.47761,0.42915,0.52606,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Post-secondary Non-tertiary Level,West,274,1.35762,1.03093,1.68431,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,First Stage of Tertiary Education,West,566,0.35101,0.24427,0.45774,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Second Stage of Tertiary Education,West,739,0.55128,0.44914,0.65342,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
