year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,186,7.10060,6.86889,7.32634,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,7.00000
1984,Primary Level,West,997,0.60286,0.33919,0.81905,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Secondary Level,West,3411,0.94808,0.85261,1.03387,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Upper Secondary Level,West,5659,0.47748,0.42480,0.51893,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Post-secondary Non-tertiary Level,West,303,1.16244,0.75946,1.46075,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,First Stage of Tertiary Education,West,656,0.32325,0.23832,0.40236,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Second Stage of Tertiary Education,West,785,0.61153,0.49583,0.70886,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Pre-primary Level,West,186,6.92606,6.62991,7.28372,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,7.00000
1985,Primary Level,West,830,0.46812,0.20448,0.71150,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Secondary Level,West,3036,0.94062,0.81446,1.03051,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Upper Secondary Level,West,5161,0.44370,0.39706,0.49111,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,West,270,1.18271,0.81243,1.56851,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,First Stage of Tertiary Education,West,620,0.46506,0.34806,0.58570,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Second Stage of Tertiary Education,West,752,0.59964,0.49672,0.68528,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Pre-primary Level,West,184,7.11103,6.78709,7.43816,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,7.00000
1986,Primary Level,West,777,0.69666,0.41775,0.97635,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,West,2877,0.84722,0.73481,0.92779,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,West,4979,0.46562,0.41715,0.50889,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,West,273,1.20877,0.76874,1.56408,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,First Stage of Tertiary Education,West,581,0.37384,0.26740,0.47504,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,West,746,0.55710,0.45682,0.66689,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Pre-primary Level,West,190,7.23243,6.97913,7.48073,6.00000,7.96270,8.00000,3.00000,11.00000,8.0,8.00000,9.00000
1987,Primary Level,West,751,0.60479,0.35334,0.83238,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Lower Secondary Level,West,2816,0.72987,0.63788,0.82972,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Upper Secondary Level,West,4954,0.47761,0.43105,0.51909,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Post-secondary Non-tertiary Level,West,274,1.35762,0.90356,1.77444,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,First Stage of Tertiary Education,West,566,0.35101,0.23732,0.45298,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Second Stage of Tertiary Education,West,739,0.55128,0.43581,0.66001,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Pre-primary Level,West,161,6.89066,6.53007,7.28452,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,7.00000
1988,Primary Level,West,691,0.52032,0.24334,0.75797,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Secondary Level,West,2708,0.75370,0.65718,0.84785,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Upper Secondary Level,West,4733,0.48266,0.42619,0.53465,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,West,268,1.23592,0.78004,1.62712,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,First Stage of Tertiary Education,West,539,0.25907,0.16687,0.33478,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Second Stage of Tertiary Education,West,699,0.55330,0.44343,0.66538,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Pre-primary Level,West,172,6.88048,6.51670,7.29192,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,7.00000
1989,Primary Level,West,652,0.61894,0.30549,0.87027,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Lower Secondary Level,West,2564,0.70564,0.61521,0.79908,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Upper Secondary Level,West,4617,0.52130,0.45371,0.57559,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Post-secondary Non-tertiary Level,West,288,1.13097,0.75216,1.44824,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,First Stage of Tertiary Education,West,515,0.20955,0.14917,0.26641,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Second Stage of Tertiary Education,West,695,0.50700,0.38845,0.58475,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Pre-primary Level,West,161,0.38461,0.11715,0.68861,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Pre-primary Level,East,32,5.97832,5.40838,6.60983,6.00000,6.00000,7.00000,4.50000,8.0,6.0,5.00000,6.00000
1990,Primary Level,West,631,0.23883,-0.04497,0.40693,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2459,0.28401,0.22490,0.34115,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Lower Secondary Level,East,515,0.73759,0.50810,0.91398,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Upper Secondary Level,West,4522,0.16730,0.13324,0.19729,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Upper Secondary Level,East,2523,0.17243,0.13117,0.21273,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Post-secondary Non-tertiary Level,West,289,0.35829,0.15208,0.52975,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Post-secondary Non-tertiary Level,East,80,2.04444,1.06215,2.86292,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1990,First Stage of Tertiary Education,West,514,0.11606,0.07680,0.14755,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,First Stage of Tertiary Education,East,256,0.19537,0.10547,0.27685,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Second Stage of Tertiary Education,West,698,0.30888,0.21804,0.39738,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Second Stage of Tertiary Education,East,989,0.32035,0.25520,0.38118,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Pre-primary Level,West,149,6.99041,6.68124,7.36543,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,618,0.15373,0.06136,0.22887,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Primary Level,East,39,4.34301,3.36905,5.65518,0.00000,6.00000,7.00000,0.0,10.0,6.0,5.00000,12.00000
1991,Lower Secondary Level,West,2395,0.42962,0.36603,0.49573,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Lower Secondary Level,East,453,0.49880,0.34188,0.62442,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Upper Secondary Level,West,4547,0.41188,0.36285,0.46371,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Upper Secondary Level,East,2352,0.28041,0.22142,0.33173,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Post-secondary Non-tertiary Level,West,305,0.99159,0.71928,1.22615,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Post-secondary Non-tertiary Level,East,69,1.52669,0.61194,2.19493,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1991,First Stage of Tertiary Education,West,517,0.24978,0.16319,0.31128,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,First Stage of Tertiary Education,East,236,0.29361,0.17445,0.38926,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Second Stage of Tertiary Education,West,723,0.59572,0.49836,0.70225,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Second Stage of Tertiary Education,East,951,0.61248,0.50979,0.69509,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Pre-primary Level,West,142,6.84647,6.50245,7.19903,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
1992,Pre-primary Level,East,44,5.59186,4.47393,6.70503,2.18804,7.00000,8.00000,0.0,10.0,7.0,6.00000,8.00000
1992,Primary Level,West,603,0.21040,0.07557,0.30669,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2318,0.51656,0.43729,0.58730,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Lower Secondary Level,East,450,0.86703,0.66697,1.06935,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Upper Secondary Level,West,4489,0.39417,0.33446,0.44554,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Upper Secondary Level,East,2212,0.41411,0.33221,0.48285,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Post-secondary Non-tertiary Level,West,313,1.17892,0.82190,1.41139,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Post-secondary Non-tertiary Level,East,66,1.72065,0.71037,2.61099,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1992,First Stage of Tertiary Education,West,531,0.34149,0.24387,0.41467,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
