year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,36,6.82741,6.12730,7.52753,6.00000,7.00000,8.00000,3.00000,10.0,7.0,6.00000,8.00000
1984,Pre-primary Level,2nd Quintile,48,7.25226,6.85308,7.65143,6.00000,7.00000,8.00000,5.0,10.0,7.0,6.00000,8.00000
1984,Pre-primary Level,3rd Quintile,33,7.17406,6.52445,7.82366,6.00000,7.75119,8.00000,3.00000,11.00000,8.0,7.00000,8.00000
1984,Pre-primary Level,4th Quintile,43,7.02365,6.48708,7.56023,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,8.00000
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,361,0.47844,0.30489,0.65200,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Primary Level,2nd Quintile,230,0.76068,0.46466,1.05671,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Primary Level,3rd Quintile,156,0.66244,0.33688,0.98799,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Primary Level,4th Quintile,168,0.57803,0.26206,0.89400,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Primary Level,5th Quintile,80,0.67342,0.18378,1.16307,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Secondary Level,1st Quintile,936,0.74620,0.59712,0.89529,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Secondary Level,2nd Quintile,808,0.83860,0.66848,1.00871,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Secondary Level,3rd Quintile,708,1.15541,0.94604,1.36478,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Secondary Level,4th Quintile,574,1.05732,0.83762,1.27702,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Secondary Level,5th Quintile,379,1.13261,0.86161,1.40361,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Upper Secondary Level,1st Quintile,897,0.79839,0.64613,0.95065,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Upper Secondary Level,2nd Quintile,1096,0.47389,0.37015,0.57763,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Upper Secondary Level,3rd Quintile,1167,0.33357,0.24659,0.42054,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Upper Secondary Level,4th Quintile,1283,0.50038,0.39824,0.60251,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Upper Secondary Level,5th Quintile,1202,0.33501,0.25686,0.41315,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Post-secondary Non-tertiary Level,1st Quintile,58,2.50133,1.55027,3.45239,0.00000,0.00000,5.00000,0.0,10.0,0.0,0.00000,1.00000
1984,Post-secondary Non-tertiary Level,2nd Quintile,45,0.53446,0.07559,0.99333,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Post-secondary Non-tertiary Level,3rd Quintile,59,1.73002,0.91806,2.54198,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1984,Post-secondary Non-tertiary Level,4th Quintile,60,1.06185,0.26881,1.85488,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Post-secondary Non-tertiary Level,5th Quintile,81,0.52369,0.20547,0.84192,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,First Stage of Tertiary Education,1st Quintile,74,0.72253,0.28940,1.15566,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,First Stage of Tertiary Education,2nd Quintile,81,0.35654,0.05693,0.65615,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,First Stage of Tertiary Education,3rd Quintile,109,0.20869,0.10206,0.31531,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,First Stage of Tertiary Education,4th Quintile,170,0.23162,0.13562,0.32762,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,First Stage of Tertiary Education,5th Quintile,222,0.28833,0.16302,0.41363,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Second Stage of Tertiary Education,1st Quintile,73,1.31356,0.78536,1.84175,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1984,Second Stage of Tertiary Education,2nd Quintile,47,1.13965,0.45944,1.81986,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1984,Second Stage of Tertiary Education,3rd Quintile,106,0.50014,0.21400,0.78628,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Second Stage of Tertiary Education,4th Quintile,177,0.62327,0.37997,0.86658,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1984,Second Stage of Tertiary Education,5th Quintile,382,0.45094,0.34663,0.55524,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Pre-primary Level,1st Quintile,39,6.86220,6.36718,7.35723,6.00000,7.00000,8.00000,3.00000,9.0,7.0,6.00000,8.00000
1985,Pre-primary Level,2nd Quintile,31,6.75577,5.97360,7.53794,6.00000,8.00000,8.00000,3.00000,10.0,8.0,6.00000,8.00000
1985,Pre-primary Level,3rd Quintile,46,6.89012,6.12917,7.65108,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
1985,Pre-primary Level,4th Quintile,34,7.00094,6.31078,7.69111,6.00000,8.00000,8.00000,3.00000,10.0,8.0,7.00000,8.00000
1985,Pre-primary Level,5th Quintile,36,7.08801,6.35538,7.82063,6.00000,7.00000,9.00000,1.50000,10.0,7.0,7.00000,8.00000
1985,Primary Level,1st Quintile,304,0.27236,0.11724,0.42748,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Primary Level,2nd Quintile,193,0.50484,0.23433,0.77535,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Primary Level,3rd Quintile,148,0.89582,0.50679,1.28486,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Primary Level,4th Quintile,126,0.37041,0.11135,0.62946,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Primary Level,5th Quintile,58,0.73542,0.08719,1.38364,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Secondary Level,1st Quintile,840,0.76363,0.60710,0.92017,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Secondary Level,2nd Quintile,714,0.80176,0.62377,0.97975,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Secondary Level,3rd Quintile,664,1.02067,0.82065,1.22068,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Secondary Level,4th Quintile,486,1.13791,0.88830,1.38752,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Secondary Level,5th Quintile,332,1.22239,0.91824,1.52654,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Upper Secondary Level,1st Quintile,852,0.69510,0.55577,0.83443,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Upper Secondary Level,2nd Quintile,1001,0.32779,0.24204,0.41355,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Upper Secondary Level,3rd Quintile,1066,0.42171,0.32141,0.52202,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Upper Secondary Level,4th Quintile,1161,0.42370,0.33236,0.51504,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Upper Secondary Level,5th Quintile,1075,0.37883,0.29278,0.46488,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,1st Quintile,50,2.66155,1.73145,3.59164,0.00000,0.00000,6.00000,0.0,12.0,0.0,0.00000,6.00000
1985,Post-secondary Non-tertiary Level,2nd Quintile,50,0.53094,0.06276,0.99912,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,3rd Quintile,48,1.47237,0.51647,2.42827,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,60,1.05725,0.51015,1.60435,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,62,0.69976,0.27018,1.12935,0.00000,0.00000,0.09938,0.0,0.24846,0.0,0.00000,0.00000
1985,First Stage of Tertiary Education,1st Quintile,58,1.46717,0.63892,2.29542,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,First Stage of Tertiary Education,2nd Quintile,78,0.33428,0.08609,0.58246,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,First Stage of Tertiary Education,3rd Quintile,106,0.07493,0.02422,0.12563,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,First Stage of Tertiary Education,4th Quintile,165,0.28832,0.15891,0.41773,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,First Stage of Tertiary Education,5th Quintile,213,0.53879,0.33162,0.74597,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Second Stage of Tertiary Education,1st Quintile,51,0.83038,0.28443,1.37633,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Second Stage of Tertiary Education,2nd Quintile,55,1.03222,0.41505,1.64938,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Second Stage of Tertiary Education,3rd Quintile,97,0.67452,0.41267,0.93637,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Second Stage of Tertiary Education,4th Quintile,175,0.64605,0.41616,0.87594,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Second Stage of Tertiary Education,5th Quintile,374,0.47711,0.37240,0.58182,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Pre-primary Level,1st Quintile,42,7.37805,6.70788,8.04822,6.00000,8.00000,8.00000,3.00000,11.00000,8.0,7.00000,8.00000
1986,Pre-primary Level,2nd Quintile,36,7.38170,6.72432,8.03907,6.06400,7.69464,8.00000,3.16000,10.90400,8.0,7.00000,8.00000
1986,Pre-primary Level,3rd Quintile,45,7.00774,6.42813,7.58735,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
1986,Pre-primary Level,4th Quintile,33,6.88694,6.05000,7.72389,6.00000,7.61925,8.00000,3.00000,11.00000,8.0,7.00000,8.00000
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,261,0.76341,0.48497,1.04186,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Primary Level,2nd Quintile,194,0.60957,0.31455,0.90459,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Primary Level,3rd Quintile,146,0.51637,0.22648,0.80625,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Primary Level,4th Quintile,128,0.42185,0.12300,0.72071,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Primary Level,5th Quintile,48,1.72543,0.64716,2.80369,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,1st Quintile,760,0.72180,0.55539,0.88821,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,2nd Quintile,695,0.69298,0.52564,0.86032,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,3rd Quintile,598,0.99227,0.78517,1.19938,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,4th Quintile,499,0.95893,0.73332,1.18454,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,5th Quintile,323,1.06878,0.77760,1.35997,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,1st Quintile,790,0.71558,0.56454,0.86662,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,2nd Quintile,948,0.36133,0.26057,0.46208,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,3rd Quintile,1019,0.47321,0.36629,0.58012,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,4th Quintile,1169,0.39175,0.30503,0.47848,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,5th Quintile,1052,0.44424,0.34806,0.54042,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,1st Quintile,60,2.29398,1.32352,3.26444,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.02500
1986,Post-secondary Non-tertiary Level,2nd Quintile,38,1.45532,0.35442,2.55621,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,3rd Quintile,66,0.80949,0.31710,1.30189,0.00000,0.00000,0.53106,0.0,1.32766,0.0,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,4th Quintile,39,0.71080,0.07547,1.34612,0.00000,0.00000,0.84817,0.0,2.12043,0.0,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,5th Quintile,70,1.04340,0.47044,1.61636,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,First Stage of Tertiary Education,1st Quintile,60,0.83280,0.21304,1.45255,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,First Stage of Tertiary Education,2nd Quintile,76,0.14135,0.02292,0.25979,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,First Stage of Tertiary Education,3rd Quintile,107,0.38638,0.19954,0.57321,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,First Stage of Tertiary Education,4th Quintile,156,0.27253,0.13095,0.41411,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,First Stage of Tertiary Education,5th Quintile,182,0.37567,0.19814,0.55319,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,1st Quintile,50,1.55537,0.86595,2.24480,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1986,Second Stage of Tertiary Education,2nd Quintile,52,0.78282,0.29381,1.27183,0.00000,0.00000,0.06202,0.0,0.15506,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,3rd Quintile,96,0.54483,0.29346,0.79620,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,4th Quintile,164,0.53970,0.33055,0.74885,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,5th Quintile,382,0.40797,0.32354,0.49240,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Pre-primary Level,1st Quintile,39,7.59987,7.12521,8.07454,7.00000,8.00000,8.00000,5.50000,9.50000,8.0,8.00000,8.00000
1987,Pre-primary Level,2nd Quintile,41,7.33140,6.71397,7.94882,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,8.00000
1987,Pre-primary Level,3rd Quintile,41,7.34849,6.87790,7.81907,6.71185,7.00000,8.30660,4.31973,10.0,7.0,7.00000,8.00000
1987,Pre-primary Level,4th Quintile,41,6.95589,6.33188,7.57990,6.00000,7.24849,8.00000,3.00000,11.00000,7.0,6.00000,8.00000
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,247,0.67973,0.40647,0.95299,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Primary Level,2nd Quintile,181,0.60292,0.31056,0.89528,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Primary Level,3rd Quintile,152,0.33603,0.06518,0.60688,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Primary Level,4th Quintile,122,0.76301,0.33321,1.19281,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
