year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,50,7.2782585585247555,7.073166714499411,7.4833504025501,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,731,0.3501235020017374,0.29701919500411705,0.4032278089993578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,2nd Quintile,192,0.6845253401903416,0.5298355073677659,0.8392151730129174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,3rd Quintile,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,2367,0.722127653531217,0.6772744894013736,0.7669808176610604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,2nd Quintile,658,0.8614565436055593,0.7712471517119331,0.9516659354991855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,3rd Quintile,182,1.0126511942051764,0.8356037907684035,1.1896985976419492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,4th Quintile,52,0.8833389339391695,0.5670241448778139,1.199653723000525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,3168,0.5135644863968842,0.482067962228223,0.5450610105655455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,2nd Quintile,1569,0.45156459685504724,0.4095392985277056,0.4935898951823889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,3rd Quintile,618,0.36590626122454545,0.30982543377528443,0.42198708867380647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,4th Quintile,224,0.25820632017049444,0.19195721065422117,0.3244554296867677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,5th Quintile,64,0.5415308221512029,0.32045121453879766,0.762610429763608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,1st Quintile,162,1.6592882032510687,1.4305492447083732,1.8880271617937643,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,79,0.9976194389354596,0.6982636865226494,1.2969751913482699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,38,0.4085260059082623,0.2157741789193871,0.6012778328971375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,1st Quintile,265,0.40500853054630964,0.3273601866912713,0.48265687440134797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,2nd Quintile,226,0.24189419665841286,0.19849577331854373,0.285292619998282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
