year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-6,,,,,,,,,,,,
1984,-5,1. Quintil,,,,,,,,,,,,
1984,-1,-6,,,,,,,,,,,,
1984,-1,1. Quintil,0.027397519823412937,-0.0008762959484215245,0.055671335595247395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
1984,-1,2. Quintil,,,,,,,,,,,,
1984,-1,3. Quintil,,,,,,,,,,,,
1984,-1,4. Quintil,,,,,,,,,,,,
1984,-1,5. Quintil,,,,,,,,,,,,
1984,in school,-6,,,,,,,,,,,,
1984,in school,1. Quintil,7.176420595956644,6.989987297661741,7.362853894251548,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,51.0
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,-6,,,,,,,,,,,,
1984,inadequately,1. Quintil,0.40686669873758835,0.3477274717194392,0.4660059257557375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0
1984,inadequately,2. Quintil,0.4575157711139498,0.3381596026629753,0.5768719395649243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0
1984,inadequately,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,-6,,,,,,,,,,,,
1984,general elemantary,1. Quintil,0.6826190702157978,0.6390028240347433,0.7262353163968523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2372.0
1984,general elemantary,2. Quintil,0.9897342090176604,0.8930007366501367,1.0864676813851841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0
1984,general elemantary,3. Quintil,1.0633940386813863,0.8847282025385915,1.2420598748241811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0
1984,general elemantary,4. Quintil,1.107868353476396,0.7369574494590866,1.4787792574937053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,-6,,,,,,,,,,,,
1984,middle vocational,1. Quintil,0.5322566700425377,0.5002631686882544,0.5642501713968211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3181.0
1984,middle vocational,2. Quintil,0.40997246473985155,0.3696806494019445,0.4502642800777586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1541.0
1984,middle vocational,3. Quintil,0.36851973518254594,0.31209820007988076,0.4249412702852111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0
1984,middle vocational,4. Quintil,0.2695761367028985,0.20201172478606047,0.3371405486197365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
1984,middle vocational,5. Quintil,0.5579204373935643,0.3348267861813469,0.7810140886057817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1984,vocational + Abi,1. Quintil,1.6246561308914373,1.395654420412797,1.8536578413700777,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,161.0
1984,vocational + Abi,2. Quintil,1.176289243980867,0.8441351924787246,1.5084432954830094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
1984,vocational + Abi,3. Quintil,0.342906183382179,0.16769379810748722,0.5181185686568708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,0.4097131803870136,0.33327487737124145,0.48615148340278574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0
1984,higher vocational,2. Quintil,0.22271540796001152,0.1793553748957904,0.26607544102423264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0
1984,higher vocational,3. Quintil,0.3019056669515755,0.21441264308017066,0.38939869082298034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
1984,higher vocational,4. Quintil,0.2932214318037972,0.18970003650657802,0.3967428271010163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,0.9080334496139232,0.7820552065078444,1.034011692720002,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,224.0
1984,higher education,2. Quintil,0.6191294867873414,0.5178777381066891,0.7203812354679936,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,212.0
1984,higher education,3. Quintil,0.4542405152765121,0.3738598865038355,0.5346211440491887,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,166.0
1984,higher education,4. Quintil,0.38990073422820576,0.32088647688447514,0.4589149915719364,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,126.0
1984,higher education,5. Quintil,0.4614587635657809,0.2937271637788308,0.629190363352731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
1985,-5,-6,,,,,,,,,,,,
1985,-1,-6,,,,,,,,,,,,
1985,-1,1. Quintil,2.2098892194627826,1.826463194850209,2.593315244075356,0.0,0.0,3.6384439527616648,0.0,9.096109881904162,0.0,-1.0,0.0,69.0
1985,-1,2. Quintil,,,,,,,,,,,,
1985,-1,3. Quintil,,,,,,,,,,,,
1985,-1,4. Quintil,,,,,,,,,,,,
