year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,50,7.278258558524755,7.07316671449941,7.483350402550099,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0249999999999995
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,731,0.3501235020017375,0.2970191950041171,0.40322780899935784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,2nd Quintile,192,0.6845253401903415,0.5298355073677657,0.8392151730129173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,3rd Quintile,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,2367,0.7221276535312169,0.6772744894013735,0.7669808176610603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,2nd Quintile,658,0.8614565436055593,0.7712471517119331,0.9516659354991855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,3rd Quintile,182,1.0126511942051766,0.8356037907684037,1.1896985976419494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,4th Quintile,52,0.8833389339391697,0.5670241448778142,1.1996537230005253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,3168,0.5135644863968842,0.482067962228223,0.5450610105655455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,2nd Quintile,1569,0.45156459685504724,0.40953929852770554,0.49358989518238894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,3rd Quintile,618,0.36590626122454545,0.30982543377528443,0.42198708867380647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,4th Quintile,224,0.2582063201704945,0.19195721065422122,0.32445542968676777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,5th Quintile,64,0.5415308221512029,0.32045121453879766,0.762610429763608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,1st Quintile,162,1.6592882032510687,1.4305492447083732,1.8880271617937643,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,79,0.9976194389354596,0.6982636865226494,1.2969751913482699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,38,0.4085260059082623,0.2157741789193871,0.6012778328971375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,1st Quintile,265,0.40500853054630964,0.3273601866912713,0.48265687440134797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,2nd Quintile,226,0.24189419665841286,0.19849577331854373,0.285292619998282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,3rd Quintile,103,0.30337769849877533,0.21223030587493547,0.3945250911226152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,4th Quintile,41,0.24402624608071227,0.17289624910745427,0.3151562430539703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,1st Quintile,226,0.899748643311243,0.7740364806049994,1.0254608060174868,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,2nd Quintile,207,0.6119463150865334,0.5111362014336611,0.7127564287394057,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,3rd Quintile,176,0.4956666977464092,0.41438641812533966,0.5769469773674787,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,4th Quintile,121,0.36391309450531495,0.2943836029934715,0.4334425860171584,0.0,0.0,0.030846587103207215,0.0,0.07711646775801803,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,5th Quintile,55,0.4604884116459584,0.2867882292578817,0.634188594034035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,1st Quintile,51,7.338284337695077,7.133628267119052,7.542940408271102,7.0,7.527419387063508,8.0,5.5,9.5,8.0,8.0,9.0
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,611,0.18831052559150435,0.14329563786027538,0.23332541332273332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,2nd Quintile,160,0.19386104332199866,0.1193764679476754,0.2683456186963219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,3rd Quintile,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,2026,0.6851480517356904,0.6382065996710777,0.732089503800303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,2nd Quintile,597,0.9335414156473191,0.8347334061108315,1.0323494251838068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,3rd Quintile,215,0.9695570885988232,0.7974060380005439,1.1417081391971025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,4th Quintile,49,1.507482195584028,1.092100559475277,1.922863831692779,0.0,0.0,0.755325194462464,0.0,1.8883129861561603,0.0,0.0,0.0
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,2741,0.47253961261434263,0.4413887742431268,0.5036904509855584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,2nd Quintile,1488,0.4212529324016478,0.3819145718368768,0.46059129296641876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,3rd Quintile,669,0.3878473405679169,0.33329765009116286,0.442397031044671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,4th Quintile,183,0.40294871180723113,0.3018921675256826,0.5040052560887797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,5th Quintile,73,0.3946388252268216,0.24028995753095417,0.548987692922689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,1st Quintile,143,1.5454858239770104,1.3096812336617254,1.7812904142922954,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,67,1.0314682800632164,0.7896537692151598,1.2732827909112732,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,44,0.6410437932024294,0.4115514707519438,0.870536115652915,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,222,0.5567753902535466,0.4359633170545928,0.6775874634525004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,2nd Quintile,222,0.3248042878570193,0.26439859422677636,0.38520998148726227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,3rd Quintile,100,0.4584961831851361,0.3496480534746218,0.5673443128956503,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,First Stage of Tertiary Education,4th Quintile,61,0.713391887095978,0.4534129102375437,0.9733708639544123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,179,0.8238148480163673,0.6931157550751632,0.9545139409575714,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,2nd Quintile,225,0.6461872057503509,0.5514498331009434,0.7409245783997584,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,3rd Quintile,180,0.534140483990923,0.45080660507193526,0.6174743629099106,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,4th Quintile,122,0.3905351028252139,0.3306724256864486,0.45039777996397923,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,5th Quintile,46,0.41603260627630967,0.2909310710154218,0.5411341415371975,0.0,0.0,0.9951289088377328,0.0,2.487822272094332,0.0,0.0,0.0
1986,Pre-primary Level,1st Quintile,48,7.1504217098806695,6.8613697147838595,7.4394737049774795,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,545,0.5817213873335588,0.4989489241803216,0.664493850486796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,2nd Quintile,164,0.3202528648761654,0.20936896832441818,0.4311367614279126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,3rd Quintile,44,0.8473310248477275,0.4484919555252109,1.246170094170244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,1795,0.6698553941611053,0.6197490331078587,0.7199617552143519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,2nd Quintile,652,0.73784528476661,0.6549600199649552,0.8207305495682649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,3rd Quintile,232,1.0501286403068957,0.8839971913945298,1.2162600892192617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,4th Quintile,48,1.4340585986414598,1.0203126388808768,1.8478045584020428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,2451,0.5102222523669735,0.47513517687936735,0.5453093278545796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,2nd Quintile,1499,0.39623165528701454,0.3579372817944183,0.4345260287796108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,3rd Quintile,720,0.3482452673606088,0.29810880728311656,0.398381727438101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,4th Quintile,246,0.7678306564649179,0.6428478235356057,0.8928134893942301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,5th Quintile,56,0.40734094606820165,0.2243662343318045,0.5903156578045988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,1st Quintile,152,1.6134923854923662,1.3663699725958796,1.8606147983888528,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,53,0.5689507312508704,0.3451904499383526,0.7927110125633882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,3rd Quintile,40,0.35261548786304076,0.19728833911241747,0.507942636613664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,215,0.4658849594944266,0.36699585210176355,0.5647740668870896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,2nd Quintile,187,0.2616616348645242,0.20119107578361517,0.32213219394543324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,3rd Quintile,116,0.4379072910788843,0.3206082199585406,0.555206362199228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,4th Quintile,52,0.31154840992102256,0.1712084489098106,0.45188837093223455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,164,0.991897742221667,0.847341851181683,1.136453633261651,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,2nd Quintile,202,0.5007463546658392,0.4155958896675087,0.5858968196641696,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,3rd Quintile,183,0.4265918245551839,0.36693117108141476,0.48625247802895305,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,4th Quintile,144,0.3963302155517885,0.3299972530074444,0.46266317809613255,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,5th Quintile,53,0.39454077655194797,0.28738425993611344,0.5016972931677824,0.0,0.0,0.6872646770541058,0.0,1.7181616926352643,0.0,0.0,0.0
1987,Pre-primary Level,1st Quintile,47,7.5805827472045575,7.39946797622348,7.761697518185635,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1987,Pre-primary Level,2nd Quintile,39,7.267725797965652,7.016129610836362,7.519321985094942,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,488,0.5514275121545568,0.4656048792270303,0.6372501450820832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,2nd Quintile,185,0.4584508690354535,0.3247057928674354,0.5921959452034716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,3rd Quintile,61,0.11655136995599759,-4.244110818828195e-05,0.23314518102018345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,4th Quintile,,,,,,,,,,,,
