year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4116,0.818700166579338,0.7858552241243311,0.8515451090343449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Urban regions,female,4299,0.5145489820325329,0.48804706053680436,0.5410509035282614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,male,1113,0.6864173456254375,0.6285219038196604,0.7443127874312147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,female,1181,0.402354146958573,0.3581944528132421,0.44651384110390396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,male,3991,0.8369475906604334,0.8026489256248283,0.8712462556960386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,female,4086,0.48204631511026663,0.45625079468439883,0.5078418355361344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,male,1070,0.8025826840286691,0.7370013013355782,0.8681640667217599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,female,1127,0.42678435762866035,0.3785366312810126,0.4750320839763081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,male,3982,0.834263514176524,0.7997362132886124,0.8687908150644356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,female,4034,0.4686288873807859,0.4426611914056196,0.4945965833559522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,male,1052,0.6947536472114114,0.6363668351382572,0.7531404592845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,female,1111,0.37769953789310773,0.33378230819665733,0.42161676758955813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,male,3809,0.7718669305658985,0.7382582683048375,0.8054755928269595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,female,3890,0.4213847241740069,0.396463840897484,0.44630560745052983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,male,995,0.6072824498899846,0.5488523375560197,0.6657125622239495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,female,1040,0.3786580731705967,0.33433802274569274,0.42297812359550063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,male,3715,0.8303394862417434,0.7951943922493034,0.8654845802341833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,female,3815,0.4226806318177964,0.39824464512206337,0.44711661851352946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,male,948,0.6463097706151786,0.5869202830609619,0.7056992581693953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,female,986,0.3761977160413618,0.32938054993062144,0.4230148821521022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,male,4281,0.3149739838305447,0.29599600679404087,0.33395196086704854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,female,4500,0.1588281132045642,0.14671881664359693,0.17093740976553146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,male,2299,0.2829904792588317,0.25825485045512725,0.30772610806253614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,female,2436,0.1669469930191892,0.1488178296541333,0.1850761563842451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,male,4209,0.6356947383568856,0.608586347726628,0.6628031289871432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,female,4397,0.3847336814545884,0.3639369600354718,0.405530402873705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,male,2259,0.45173103655387153,0.42095420111916987,0.4825078719885732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,female,2381,0.3205641413088432,0.2937253038961044,0.347402978721582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,male,4118,0.6328319371856952,0.6054471992497583,0.6602166751216321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,female,4353,0.41266562392090506,0.3911106463628745,0.4342206014789356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,male,2153,0.5583720637552575,0.5228213687983755,0.5939227587121395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,female,2304,0.40686187470848584,0.3768711000493176,0.43685264936765406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,male,4097,0.584803107251414,0.5585765078219384,0.6110297066808897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,female,4308,0.3824260007051987,0.3616826975477975,0.4031693038625999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,male,2124,0.4866987011606981,0.4535281617351311,0.519869240586265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,female,2298,0.4032518422088763,0.37304689946571734,0.4334567849520352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,male,4024,0.5923849395462879,0.5657444315449083,0.6190254475476675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,female,4293,0.3999862330673836,0.3786782326242996,0.42129423351046763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,male,2093,0.4905133448576286,0.4596117915113011,0.5214148982039561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,female,2234,0.2949331190082989,0.27145769628014965,0.3184085417364481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,male,4100,0.5359165756638179,0.5114760496965017,0.5603571016311341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,female,4429,0.43172504067897405,0.4096969520287878,0.4537531293291603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,male,2142,0.5183919592611743,0.48402291509544965,0.552761003426899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,female,2301,0.3092376763709918,0.2850877999204202,0.3333875528215634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,male,4012,0.5315250922024359,0.5078000574550838,0.555250126949788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,female,4347,0.47449832182943474,0.4515849780778945,0.497411665580975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,male,2145,0.4981634928713049,0.4658685696267943,0.5304584161158155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,female,2273,0.33757525389125215,0.3105185532648316,0.3646319545176727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,male,3941,0.47543804466421496,0.45212148908156746,0.49875460024686247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,female,4231,0.46893843875417757,0.4452960263545629,0.49258085115379224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,male,2095,0.5019697121179878,0.4692916527176264,0.5346477715183492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,female,2240,0.3546081829086795,0.3253039611966408,0.38391240462071824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,male,4377,0.47571708380299255,0.45361564408401533,0.49781852352196976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,female,4718,0.3985873252605667,0.37732377258340477,0.4198508779377287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,male,2361,0.3937510131169167,0.3661866896571057,0.42131533657672765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,female,2492,0.346565166916892,0.31957277119531186,0.3735575626384721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,male,4191,0.5393465140122596,0.5147438797613128,0.5639491482632065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,female,4515,0.41529738553779666,0.3934176271800931,0.4371771438955002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,male,2268,0.44093770313229613,0.41179211399361926,0.470083292270973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,female,2416,0.4244084247147089,0.3939653404911836,0.45485150893823423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,male,7366,0.5283748744427136,0.5105110042183859,0.5462387446670413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,female,8059,0.4408765916536732,0.4242207310386092,0.45753245226873723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
