year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,0.7725595024056444,0.7450230325311845,0.8000959722801043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5760.0
1984,-1,weiblich,0.4783251627958804,0.4563315099268006,0.5003188156649602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6032.0
1985,Staedtischer Raum,maennlich,0.818700166579338,0.7858552241243311,0.8515451090343449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4116.0
1985,Staedtischer Raum,weiblich,0.5145489820325329,0.48804706053680436,0.5410509035282614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4299.0
1985,Laendlicher Raum,maennlich,0.6864173456254378,0.6285219038196607,0.7443127874312149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0
1985,Laendlicher Raum,weiblich,0.402354146958573,0.3581944528132421,0.44651384110390396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.0
1986,Staedtischer Raum,maennlich,0.8369475906604333,0.8026489256248281,0.8712462556960385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3991.0
1986,Staedtischer Raum,weiblich,0.48204631511026663,0.45625079468439883,0.5078418355361344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4086.0
1986,Laendlicher Raum,maennlich,0.802582684028669,0.7370013013355781,0.8681640667217598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.0
1986,Laendlicher Raum,weiblich,0.42678435762866035,0.3785366312810126,0.4750320839763081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.0
1987,Staedtischer Raum,maennlich,0.834263514176524,0.7997362132886124,0.8687908150644356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3982.0
1987,Staedtischer Raum,weiblich,0.4686288873807859,0.4426611914056196,0.4945965833559522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4034.0
1987,Laendlicher Raum,maennlich,0.6947536472114114,0.6363668351382572,0.7531404592845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0
1987,Laendlicher Raum,weiblich,0.37769953789310773,0.33378230819665733,0.42161676758955813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0
1988,Staedtischer Raum,maennlich,0.7718669305658985,0.7382582683048375,0.8054755928269595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3809.0
1988,Staedtischer Raum,weiblich,0.421384724174007,0.3964638408974841,0.44630560745052994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3890.0
1988,Laendlicher Raum,maennlich,0.6072824498899846,0.5488523375560197,0.6657125622239495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0
1988,Laendlicher Raum,weiblich,0.37865807317059674,0.3343380227456928,0.4229781235955007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0
1989,Staedtischer Raum,maennlich,0.8303394862417435,0.7951943922493035,0.8654845802341834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3715.0
1989,Staedtischer Raum,weiblich,0.42268063181779636,0.3982446451220633,0.4471166185135294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3815.0
1989,Laendlicher Raum,maennlich,0.6463097706151787,0.586920283060962,0.7056992581693954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0
1989,Laendlicher Raum,weiblich,0.3761977160413618,0.32938054993062144,0.4230148821521022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0
1990,-1,maennlich,0.3748126965372954,0.2435945274917862,0.5060308655828045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
