year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,male,,,,,,,,,,,,
1984,No answer / don't know,female,,,,,,,,,,,,
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,No answer / don't know,male,,,,,,,,,,,,
1990,No answer / don't know,female,,,,,,,,,,,,
1990,Urban regions,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,No answer / don't know,male,41,0.72716,0.15433,1.29999,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,No answer / don't know,female,49,0.36075,-0.00673,0.72822,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Urban regions,male,4280,0.67722,0.61985,0.73460,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Urban regions,female,4469,0.43602,0.38995,0.48208,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Rural regions,male,2293,0.51087,0.44348,0.57826,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Rural regions,female,2418,0.40641,0.34392,0.46890,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,No answer / don't know,male,56,1.15385,0.50288,1.80482,0.00000,0.00000,1.00000,0.0,2.50000,,,
1992,No answer / don't know,female,63,0.68872,0.19111,1.18633,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Urban regions,male,4197,0.69424,0.63524,0.75323,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Urban regions,female,4438,0.46570,0.41823,0.51316,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Rural regions,male,2186,0.62718,0.54946,0.70490,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Rural regions,female,2326,0.45260,0.38649,0.51870,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Urban regions,male,4171,0.64838,0.59149,0.70527,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Urban regions,female,4393,0.44867,0.40188,0.49546,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Rural regions,male,2154,0.55504,0.48141,0.62867,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Rural regions,female,2318,0.45082,0.38452,0.51713,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Urban regions,male,4080,0.62841,0.57180,0.68502,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Urban regions,female,4375,0.47712,0.42840,0.52584,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Rural regions,male,2112,0.54713,0.47868,0.61559,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Rural regions,female,2255,0.32932,0.27733,0.38131,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Urban regions,male,4168,0.60418,0.55033,0.65802,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Urban regions,female,4512,0.49511,0.44633,0.54389,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Rural regions,male,2184,0.60383,0.52693,0.68073,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Rural regions,female,2325,0.35873,0.30382,0.41363,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Urban regions,male,4084,0.58495,0.53338,0.63652,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Urban regions,female,4425,0.53740,0.48684,0.58796,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Rural regions,male,2178,0.56344,0.49184,0.63503,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Rural regions,female,2307,0.41053,0.34854,0.47251,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,No answer / don't know,female,,,,,,,,,,,,
1997,Urban regions,male,4030,0.55221,0.49986,0.60455,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Urban regions,female,4304,0.52430,0.47263,0.57597,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Rural regions,male,2136,0.58191,0.50877,0.65506,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Rural regions,female,2265,0.44546,0.37728,0.51363,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Urban regions,male,4456,0.53198,0.48332,0.58063,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Urban regions,female,4798,0.44804,0.40153,0.49456,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Rural regions,male,2401,0.46236,0.39997,0.52475,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Rural regions,female,2527,0.40859,0.34784,0.46935,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Urban regions,male,4265,0.60786,0.55394,0.66178,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Urban regions,female,4587,0.48678,0.43801,0.53555,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Rural regions,male,2301,0.51542,0.44918,0.58165,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Rural regions,female,2448,0.48432,0.41729,0.55135,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Urban regions,male,7499,0.59931,0.55971,0.63892,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Urban regions,female,8182,0.49345,0.45701,0.52990,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Rural regions,male,4027,0.52066,0.46951,0.57181,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Rural regions,female,4290,0.47748,0.42726,0.52770,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Urban regions,male,6820,0.62052,0.57627,0.66477,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Urban regions,female,7484,0.50681,0.46786,0.54577,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Rural regions,male,3668,0.50986,0.45635,0.56338,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Rural regions,female,3880,0.44980,0.39837,0.50122,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Urban regions,male,7338,0.61710,0.57520,0.65901,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Urban regions,female,7916,0.50247,0.46515,0.53979,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Rural regions,male,3744,0.55030,0.49563,0.60497,0.00000,0.00000,0.00000,0.00000,0.00000,,,
