year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4225,0.9442086141986332,0.9094438777038242,0.9789733506934423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Urban regions,female,4389,0.5999239499649669,0.57154448338781,0.6283034165421237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,male,1149,0.8264525979313354,0.7639009712709544,0.8890042245917165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,female,1204,0.5025357034669293,0.4532814494901589,0.5517899574436997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,male,4100,0.9045514870801955,0.8695048301547791,0.9395981440056119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,female,4185,0.5501481950452387,0.5227013173212051,0.5775950727692724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,male,1095,0.8545724286868881,0.7879189531634797,0.9212259042102965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,female,1148,0.4713585428391393,0.42100396671627394,0.5217131189620047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,male,4074,0.8916229907039261,0.8563440214642724,0.9269019599435799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,female,4126,0.5316813823613391,0.5042775257796379,0.5590852389430403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,male,1071,0.7384569156303572,0.6784892490739795,0.798424582186735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,female,1141,0.4613956507472979,0.4134459771280182,0.5093453243665775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,male,3903,0.8906178480338182,0.8548996327473941,0.9263360633202422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,female,3966,0.5183227710811185,0.4907589557090192,0.5458865864532177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,male,1013,0.680232109370333,0.6185480524054857,0.7419161663351802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,female,1060,0.46941483574951776,0.4203676130270018,0.5184620584720336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,male,3773,0.9182276449429628,0.8816091422740868,0.9548461476118388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,female,3899,0.5297957980486832,0.5023324002782803,0.557259195819086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,male,973,0.785822674242722,0.7197706301042696,0.8518747183811745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,female,998,0.45029773845229415,0.3983150430963354,0.5022804338082529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,male,4367,0.3277473794481562,0.30839483868649753,0.34709992020981484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,female,4559,0.17019379723537584,0.15727068044233805,0.18311691402841362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,male,2341,0.3164977077259256,0.29054000780119843,0.3424554076506528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,female,2487,0.18949519443445778,0.17025291794227249,0.20873747092664308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,male,4276,0.6779404497483151,0.6501097089065111,0.7057711905901192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,female,4459,0.43752454807143076,0.41514294796948253,0.459906148173379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,male,2297,0.5096870148747863,0.4771108170237876,0.5422632127257849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,female,2428,0.4033960691399084,0.3732894533617407,0.4335026849180761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,male,4191,0.6952298419588865,0.666601522148243,0.72385816176953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,female,4425,0.4671771126089912,0.44410330309226764,0.49025092212571475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,male,2192,0.6253331612468861,0.5877968658603507,0.6628694566334214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,female,2339,0.4493570586514692,0.4175444333840842,0.4811696839188542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,male,4163,0.6497352761702335,0.622115442971629,0.677355109368838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,female,4379,0.4496504437800191,0.4269044729437848,0.4723964146162534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,male,2162,0.5526019035683237,0.5170714111762769,0.5881323959603706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,female,2332,0.448505341198458,0.4166070097793242,0.48040367261759176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,male,4072,0.6297358507938152,0.6022499562684643,0.6572217453191661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,female,4362,0.4781023993548528,0.4544263585793,0.5017784401304056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,male,2120,0.544729363153691,0.5116974683661545,0.5777612579412276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,female,2268,0.3279423513724621,0.3029106247850367,0.35297407795988744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,male,4161,0.6052175088928137,0.5790822500768578,0.6313527677087696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,female,4499,0.4963913622797276,0.4726811535267628,0.5201015710326924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,male,2191,0.6015021215547929,0.5643722983486968,0.6386319447608889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,female,2338,0.3567940086607643,0.3303596935336743,0.38322832378785426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,male,4076,0.5859064343085544,0.5608668374271749,0.6109460311899338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,female,4413,0.5380497500344718,0.5134930257047254,0.5626064743642181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
