year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4225,0.94421,0.85704,1.01936,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Urban regions,female,4389,0.59992,0.54285,0.66097,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Rural regions,male,1149,0.82645,0.69503,0.95323,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Rural regions,female,1204,0.50254,0.37210,0.60985,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Urban regions,male,4100,0.90455,0.81577,0.98240,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Urban regions,female,4185,0.55015,0.49221,0.59739,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Rural regions,male,1095,0.85457,0.68272,0.98484,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Rural regions,female,1148,0.47136,0.34206,0.57996,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Urban regions,male,4074,0.89162,0.80587,0.96451,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Urban regions,female,4126,0.53168,0.46785,0.59391,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Rural regions,male,1071,0.73846,0.59820,0.85151,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Rural regions,female,1141,0.46140,0.36761,0.54874,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Urban regions,male,3903,0.89062,0.81692,0.97678,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Urban regions,female,3966,0.51832,0.45303,0.59139,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Rural regions,male,1013,0.68023,0.52782,0.80812,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Rural regions,female,1060,0.46941,0.35571,0.55337,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Urban regions,male,3773,0.91823,0.81166,1.00856,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Urban regions,female,3899,0.52980,0.47164,0.60266,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Rural regions,male,973,0.78582,0.61705,0.93628,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Rural regions,female,998,0.45030,0.35493,0.55307,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Urban regions,male,4367,0.32775,0.28309,0.37748,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Urban regions,female,4559,0.17019,0.14152,0.20445,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Rural regions,male,2341,0.31650,0.26396,0.37464,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Rural regions,female,2487,0.18950,0.14507,0.22259,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Urban regions,male,4276,0.67794,0.59859,0.73413,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Urban regions,female,4459,0.43752,0.38549,0.48702,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Rural regions,male,2297,0.50969,0.43522,0.57580,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Rural regions,female,2428,0.40340,0.33750,0.45834,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Urban regions,male,4191,0.69523,0.61635,0.76132,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Urban regions,female,4425,0.46718,0.40936,0.51600,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Rural regions,male,2192,0.62533,0.54336,0.70751,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Rural regions,female,2339,0.44936,0.37457,0.52375,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Urban regions,male,4163,0.64974,0.57113,0.71277,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Urban regions,female,4379,0.44965,0.40194,0.49278,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Rural regions,male,2162,0.55260,0.46915,0.63891,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Rural regions,female,2332,0.44851,0.36492,0.51764,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Urban regions,male,4072,0.62974,0.57160,0.68465,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Urban regions,female,4362,0.47810,0.41944,0.52715,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
