year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,4116,0.8187001665793379,0.785855224124331,0.8515451090343448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Staedtischer Raum,weiblich,4299,0.5145489820325329,0.48804706053680436,0.5410509035282614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Laendlicher Raum,maennlich,1113,0.6864173456254378,0.6285219038196607,0.7443127874312149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Laendlicher Raum,weiblich,1181,0.4023541469585729,0.35819445281324197,0.44651384110390385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Staedtischer Raum,maennlich,3991,0.8369475906604332,0.802648925624828,0.8712462556960384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Staedtischer Raum,weiblich,4086,0.48204631511026674,0.45625079468439894,0.5078418355361345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Laendlicher Raum,maennlich,1070,0.8025826840286691,0.7370013013355782,0.8681640667217599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Laendlicher Raum,weiblich,1127,0.4267843576286604,0.37853663128101267,0.47503208397630814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Staedtischer Raum,maennlich,3982,0.8342635141765241,0.7997362132886126,0.8687908150644357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Staedtischer Raum,weiblich,4034,0.468628887380786,0.4426611914056197,0.4945965833559523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Laendlicher Raum,maennlich,1052,0.6947536472114114,0.6363668351382572,0.7531404592845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Laendlicher Raum,weiblich,1111,0.3776995378931078,0.3337823081966574,0.4216167675895582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Staedtischer Raum,maennlich,3809,0.7718669305658985,0.7382582683048375,0.8054755928269595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Staedtischer Raum,weiblich,3890,0.42138472417400696,0.39646384089748404,0.4463056074505299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Laendlicher Raum,maennlich,995,0.6072824498899846,0.5488523375560197,0.6657125622239495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Laendlicher Raum,weiblich,1040,0.3786580731705967,0.33433802274569274,0.42297812359550063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Staedtischer Raum,maennlich,3715,0.8303394862417433,0.7951943922493033,0.8654845802341832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Staedtischer Raum,weiblich,3815,0.42268063181779636,0.3982446451220633,0.4471166185135294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Laendlicher Raum,maennlich,948,0.6463097706151787,0.586920283060962,0.7056992581693954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Laendlicher Raum,weiblich,986,0.37619771604136176,0.3293805499306214,0.42301488215210215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Staedtischer Raum,maennlich,4281,0.3149739838305447,0.29599600679404087,0.33395196086704854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Staedtischer Raum,weiblich,4500,0.1588281132045642,0.14671881664359693,0.17093740976553146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Laendlicher Raum,maennlich,2299,0.28299047925883175,0.2582548504551273,0.3077261080625362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Laendlicher Raum,weiblich,2436,0.1669469930191892,0.1488178296541333,0.1850761563842451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Staedtischer Raum,maennlich,4209,0.6356947383568856,0.608586347726628,0.6628031289871432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Staedtischer Raum,weiblich,4397,0.3847336814545884,0.3639369600354718,0.405530402873705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Laendlicher Raum,maennlich,2259,0.4517310365538716,0.4209542011191699,0.48250787198857326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Laendlicher Raum,weiblich,2381,0.3205641413088432,0.2937253038961044,0.347402978721582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Staedtischer Raum,maennlich,4118,0.6328319371856954,0.6054471992497585,0.6602166751216323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Staedtischer Raum,weiblich,4353,0.41266562392090506,0.3911106463628745,0.4342206014789356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Laendlicher Raum,maennlich,2153,0.5583720637552576,0.5228213687983756,0.5939227587121396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Laendlicher Raum,weiblich,2304,0.4068618747084857,0.3768711000493175,0.43685264936765394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Staedtischer Raum,maennlich,4097,0.584803107251414,0.5585765078219384,0.6110297066808897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Staedtischer Raum,weiblich,4308,0.38242600070519867,0.36168269754779747,0.40316930386259986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Laendlicher Raum,maennlich,2124,0.4866987011606981,0.4535281617351311,0.519869240586265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Laendlicher Raum,weiblich,2298,0.40325184220887633,0.3730468994657174,0.43345678495203527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Staedtischer Raum,maennlich,4024,0.592384939546288,0.5657444315449084,0.6190254475476676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Staedtischer Raum,weiblich,4293,0.3999862330673835,0.3786782326242995,0.4212942335104675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Laendlicher Raum,maennlich,2093,0.4905133448576284,0.4596117915113009,0.5214148982039559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Laendlicher Raum,weiblich,2234,0.29493311900829894,0.2714576962801497,0.31840854173644817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Staedtischer Raum,maennlich,4100,0.5359165756638179,0.5114760496965017,0.5603571016311341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Staedtischer Raum,weiblich,4429,0.43172504067897394,0.4096969520287877,0.4537531293291602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Laendlicher Raum,maennlich,2142,0.5183919592611744,0.4840229150954497,0.5527610034268992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Laendlicher Raum,weiblich,2301,0.3092376763709918,0.2850877999204202,0.3333875528215634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Staedtischer Raum,maennlich,4012,0.5315250922024359,0.5078000574550838,0.555250126949788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Staedtischer Raum,weiblich,4347,0.47449832182943485,0.4515849780778946,0.4974116655809751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Laendlicher Raum,maennlich,2145,0.498163492871305,0.4658685696267944,0.5304584161158156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Laendlicher Raum,weiblich,2273,0.33757525389125215,0.3105185532648316,0.3646319545176727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Staedtischer Raum,maennlich,3941,0.4754380446642151,0.4521214890815676,0.4987546002468626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Staedtischer Raum,weiblich,4231,0.46893843875417746,0.4452960263545628,0.49258085115379213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Laendlicher Raum,maennlich,2095,0.5019697121179879,0.4692916527176265,0.5346477715183493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Laendlicher Raum,weiblich,2240,0.35460818290867946,0.32530396119664073,0.3839124046207182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Staedtischer Raum,maennlich,4377,0.47571708380299255,0.45361564408401533,0.49781852352196976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Staedtischer Raum,weiblich,4718,0.39858732526056656,0.3773237725834046,0.4198508779377285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Laendlicher Raum,maennlich,2361,0.39375101311691674,0.36618668965710577,0.4213153365767277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
