year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,4116,0.818700166579338,0.7858552241243311,0.8515451090343449,0.0,0.0,0.778316084706854,0.0,0.0,0.0,0.0,0.0
1985,Staedtischer Raum,weiblich,4299,0.5145489820325329,0.48804706053680436,0.5410509035282614,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1985,Laendlicher Raum,maennlich,1113,0.6864173456254375,0.6285219038196604,0.7443127874312147,0.0,0.0,4.730404703941373,1.0,0.0,0.0,0.0,0.0
1985,Laendlicher Raum,weiblich,1181,0.4023541469585729,0.35819445281324197,0.44651384110390385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Staedtischer Raum,maennlich,3991,0.8369475906604333,0.8026489256248281,0.8712462556960385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Staedtischer Raum,weiblich,4086,0.48204631511026663,0.45625079468439883,0.5078418355361344,0.0,0.0,7.879910550542846,0.0,0.0,0.0,0.0,0.0
1986,Laendlicher Raum,maennlich,1070,0.802582684028669,0.7370013013355781,0.8681640667217598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Laendlicher Raum,weiblich,1127,0.42678435762866035,0.3785366312810126,0.4750320839763081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Staedtischer Raum,maennlich,3982,0.8342635141765241,0.7997362132886126,0.8687908150644357,0.0,0.28368248360289955,0.0,0.0,0.0,0.0,0.0,0.0
1987,Staedtischer Raum,weiblich,4034,0.4686288873807859,0.4426611914056196,0.4945965833559522,0.0,0.6315429052888699,0.0,0.0,0.0,0.0,0.0,0.0
1987,Laendlicher Raum,maennlich,1052,0.6947536472114112,0.636366835138257,0.7531404592845654,4.16530312459437,0.7630768069909442,0.0,10.413257811485925,-6.247954686891555,0.0,0.0,0.0
1987,Laendlicher Raum,weiblich,1111,0.37769953789310773,0.33378230819665733,0.42161676758955813,0.0,0.0,0.7576669046206773,0.0,0.0,0.0,0.0,0.0
1988,Staedtischer Raum,maennlich,3809,0.7718669305658985,0.7382582683048375,0.8054755928269595,4.273919447992205,0.0,0.0,10.684798619980512,-6.410879171988308,0.0,0.0,0.0
1988,Staedtischer Raum,weiblich,3890,0.4213847241740069,0.396463840897484,0.44630560745052983,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
1988,Laendlicher Raum,maennlich,995,0.6072824498899846,0.5488523375560197,0.6657125622239495,0.0,1.0160224993643512,0.0,0.0,0.0,0.0,0.0,0.0
1988,Laendlicher Raum,weiblich,1040,0.3786580731705967,0.33433802274569274,0.42297812359550063,0.0,0.781809286585742,0.0,0.0,0.0,0.0,0.0,0.0
1989,Staedtischer Raum,maennlich,3715,0.8303394862417433,0.7951943922493033,0.8654845802341832,0.49294820206023404,0.0,0.0,2.0,-0.7394223030903511,0.0,0.0,0.0
1989,Staedtischer Raum,weiblich,3815,0.42268063181779647,0.3982446451220634,0.4471166185135295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
