year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4116,0.818700166579338,0.7858552241243311,0.8515451090343449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Urban regions,female,4299,0.5145489820325329,0.4880470605368043,0.5410509035282614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,male,1113,0.6864173456254378,0.6285219038196607,0.7443127874312149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,female,1181,0.4023541469585729,0.35819445281324197,0.44651384110390385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,male,3991,0.8369475906604332,0.802648925624828,0.8712462556960384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,female,4086,0.4820463151102666,0.4562507946843988,0.5078418355361344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,male,1070,0.8025826840286691,0.7370013013355782,0.8681640667217599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,female,1127,0.42678435762866035,0.3785366312810126,0.4750320839763081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,male,3982,0.834263514176524,0.7997362132886124,0.8687908150644356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,female,4034,0.4686288873807859,0.4426611914056196,0.4945965833559522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,male,1052,0.6947536472114114,0.6363668351382572,0.7531404592845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,female,1111,0.3776995378931076,0.3337823081966572,0.421616767589558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,male,3809,0.7718669305658986,0.7382582683048377,0.8054755928269596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,female,3890,0.42138472417400696,0.39646384089748404,0.4463056074505299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,male,995,0.6072824498899845,0.5488523375560196,0.6657125622239494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,female,1040,0.3786580731705967,0.33433802274569274,0.42297812359550063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,male,3715,0.8303394862417431,0.7951943922493032,0.8654845802341831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,female,3815,0.42268063181779636,0.3982446451220633,0.4471166185135294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,male,948,0.6463097706151788,0.5869202830609621,0.7056992581693955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,female,986,0.37619771604136176,0.3293805499306214,0.42301488215210215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
