year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,83,0.71887,0.25498,1.14129,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Schleswig-Holstein,Upper Secondary Level,218,0.38688,0.11179,0.58952,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,64,1.17968,0.38416,1.87901,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Hamburg,Upper Secondary Level,157,0.52119,0.11906,0.81483,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,65,1.02053,-0.09564,1.84896,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Saxony,Lower Secondary Level,363,1.36197,1.01274,1.64568,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Saxony,Upper Secondary Level,589,0.42632,0.25702,0.54093,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,79,0.30939,0.03713,0.49346,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Saxony,Second Stage of Tertiary Education,77,0.36688,0.18942,0.51994,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,41,0.63632,0.09797,1.06522,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Bremen,Upper Secondary Level,74,0.30851,0.08444,0.48948,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,61,7.30249,6.84147,7.73146,6.00000,8.00000,8.00000,3.00000,10.0,8.0,8.00000,9.00000
1984,North Rhine-Westphalia,Primary Level,304,0.38550,0.03015,0.66747,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,North Rhine-Westphalia,Lower Secondary Level,858,1.00959,0.79374,1.23147,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,North Rhine-Westphalia,Upper Secondary Level,1514,0.55661,0.43517,0.65374,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,87,1.12204,0.43243,1.76053,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,156,0.31915,0.10995,0.47260,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,224,0.75772,0.50611,0.99842,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,0.91960,-0.08648,1.83919,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Hesse,Lower Secondary Level,350,0.97015,0.68657,1.27431,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Hesse,Upper Secondary Level,577,0.43279,0.26489,0.58568,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Hesse,Post-secondary Non-tertiary Level,35,1.09873,0.05339,1.86185,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Hesse,First Stage of Tertiary Education,51,0.25689,-0.00008,0.43217,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Hesse,Second Stage of Tertiary Education,92,0.76937,0.39275,1.05308,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,61,0.10486,-0.08064,0.20972,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
