year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elementary,79,0.42467334725672035,0.2445013893124568,0.6048453052009839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,middle vocational,217,0.3844299434762698,0.2717341531139554,0.4971257338385842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elementary,61,0.9865870313522267,0.6456836786894586,1.3274903840149948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,middle vocational,157,0.521193674874525,0.3735257314921562,0.6688616182568937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Lower Saxony,in school,,,,,,,,,,,,
1984,Lower Saxony,inadequately,63,0.8998084053755444,0.5976199936843511,1.2019968170667377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,general elementary,347,1.083669933408078,0.9434510605032154,1.2238888063129405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,middle vocational,587,0.40509900556926887,0.3429103609756414,0.4672876501628963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1984,Lower Saxony,higher vocational,79,0.309387897003544,0.20658306492441653,0.4121927290826715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,higher education,77,0.3668840643500839,0.29005076433631616,0.4437173643638517,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elementary,41,0.6363196607743374,0.36859414256978423,0.9040451789788906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,middle vocational,74,0.30851232473830464,0.17737359044154374,0.4396510590350655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,North Rhine-Westphalia,in school,,,,,,,,,,,,
1984,North Rhine-Westphalia,inadequately,298,0.19859160430077197,0.13468794499034403,0.2624952636111999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,general elementary,829,0.8771101465050317,0.795208140838553,0.9590121521715105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,middle vocational,1510,0.5532282777001184,0.5067694443113834,0.5996871110888534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,vocational + Abi,87,1.122037025463243,0.8276984046215898,1.4163756463048962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,higher vocational,156,0.3191545392785422,0.2386413279684295,0.3996677505886549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,higher education,224,0.757721853647802,0.6463715017636177,0.8690722055319863,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Hesse,in school,,,,,,,,,,,,
1984,Hesse,inadequately,102,0.44085872257540093,0.26914323888040576,0.612574206270396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
