year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,0.656565099199751,0.6327197451822182,0.6804104532172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7028.0
1984,2. Quintil,0.6068568989881962,0.5718628496357252,0.6418509483406671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2925.0
1984,3. Quintil,0.5162047805756002,0.4691280505569818,0.5632815105942185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0
1984,4. Quintil,0.4291857020193045,0.3700969174889811,0.4882744865496279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0
1984,5. Quintil,0.5050859396686648,0.38656887971518733,0.6236029996221422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0
1985,-6,,,,,,,,,,,,
1985,1. Quintil,0.6424891401918166,0.6171542234898246,0.6678240568938085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5989.0
1985,2. Quintil,0.6343800700159083,0.5991413218533399,0.6696188181784768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2804.0
1985,3. Quintil,0.5783477657663522,0.5315945901823453,0.625100941350359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.0
1985,4. Quintil,0.5838951816312375,0.5076416326422429,0.6601487306202322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0
1985,5. Quintil,0.5030370723030335,0.39058496601848136,0.6154891785875857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,0.677501744469114,0.64990205451172,0.7051014344265081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5409.0
1986,2. Quintil,0.5906727925065409,0.556251140147416,0.6250944448656659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811.0
1986,3. Quintil,0.5357730338307702,0.4919076077965969,0.5796384598649436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376.0
1986,4. Quintil,0.8474113104630632,0.7578604406357999,0.9369621802903264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0
1986,5. Quintil,0.3705378483368295,0.2848427446654798,0.4562329520081792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,0.6366551458922952,0.6086079508108304,0.66470234097376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4887.0
1987,2. Quintil,0.6351517446881361,0.598941615436975,0.6713618739392971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2871.0
1987,3. Quintil,0.4849985474483118,0.4477986517376133,0.5221984431590103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.0
1987,4. Quintil,0.6536649192984767,0.5791159372021497,0.7282139013948037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0
1987,5. Quintil,0.6803933334765025,0.5686778936648452,0.7921087732881599,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,230.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,0.6011778187989206,0.572370923542681,0.6299847140551602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4331.0
1988,2. Quintil,0.541928979810383,0.5087799406994326,0.5750780189213335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2867.0
1988,3. Quintil,0.555765451575049,0.5117049094149482,0.5998259937351498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609.0
1988,4. Quintil,0.4703882612570073,0.4191435224039368,0.5216330001100777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0
1988,5. Quintil,0.5348466931406363,0.45221789958802494,0.6174754866932476,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,249.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,0.6157275733011972,0.5846825822469798,0.6467725643554146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3820.0
1989,2. Quintil,0.5796297147260295,0.5459080579681559,0.6133513714839032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2829.0
1989,3. Quintil,0.593054556483412,0.5505636554481736,0.6355454575186503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738.0
1989,4. Quintil,0.4977864611266989,0.44525189668064363,0.5503210255727542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0
1989,5. Quintil,0.6505440474034783,0.5547701739886067,0.7463179208183498,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,280.0
1990,-6,0.2946810073420747,0.2760198041130203,0.3133422105711291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4343.0
1990,1. Quintil,0.2211709170139996,0.20243037231937136,0.23991146170862784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3444.0
1990,2. Quintil,0.21174070308569576,0.19363763715470622,0.2298437690166853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2738.0
1990,3. Quintil,0.22106338901235112,0.1981887025179818,0.24393807550672045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.0
1990,4. Quintil,0.18670517777962709,0.16311029116820788,0.2103000643910463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0
1990,5. Quintil,0.20843721537839038,0.15426063730443587,0.2626137934523449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
1991,-6,0.389073558045572,0.36833799017219204,0.4098091259189519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4107.0
1991,1. Quintil,0.46272045120891436,0.43282095380266644,0.4926199486151623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2858.0
1991,2. Quintil,0.46543908757695834,0.43496017481261057,0.4959180003413061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599.0
1991,3. Quintil,0.47188796824476564,0.4373461410484132,0.5064297954411181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0
1991,4. Quintil,0.549045633983606,0.5060563878042673,0.5920348801629446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.0
1991,5. Quintil,0.5740908884964769,0.5047145194917855,0.6434672575011684,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,460.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,0.4915611794708761,0.4673198426974543,0.5158025162442978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4849.0
1992,2. Quintil,0.5147854903371202,0.4887078196743234,0.5408631609999169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3588.0
1992,3. Quintil,0.4990784730761546,0.4675562283871254,0.5306007177651838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2345.0
1992,4. Quintil,0.4914103025070101,0.4569365100026606,0.5258840950113596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.0
1992,5. Quintil,0.6281355791306165,0.56129331454849,0.694977843712743,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,597.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,0.47237086759553104,0.44621420349949603,0.49852753169156605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3941.0
1993,2. Quintil,0.44555526367943105,0.42040401048625453,0.47070651687260756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3551.0
1993,3. Quintil,0.4746610271234484,0.4459898395056437,0.5033322147412531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2744.0
1993,4. Quintil,0.407500556323463,0.3785429252113158,0.4364581874356102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1803.0
1993,5. Quintil,0.6291168806826997,0.5719931217261441,0.6862406396392552,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,788.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,0.4729436603769134,0.4443313199133662,0.5015560008404606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3169.0
1994,2. Quintil,0.40832978426518685,0.38461659675683346,0.43204297177354023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0
1994,3. Quintil,0.4755477102122412,0.44759315276396816,0.5035022676605142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0
1994,4. Quintil,0.47613738448975945,0.4460710392444606,0.5062037297350583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2055.0
1994,5. Quintil,0.5067754776050518,0.46451793201081876,0.5490330231992848,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,982.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,0.5815469750565364,0.5507151112256119,0.6123788388874609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3258.0
1995,2. Quintil,0.38509512489276404,0.3624411569992729,0.4077490927862552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3654.0
1995,3. Quintil,0.413674280548621,0.3877609128916488,0.43958764820559315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2949.0
1995,4. Quintil,0.48334289238711625,0.45097673278908745,0.515709051985145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0
1995,5. Quintil,0.4135807669706462,0.3799092152759046,0.44725231866538784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,0.5331877431069374,0.5023325096710396,0.5640429765428352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2829.0
1996,2. Quintil,0.4409679181674632,0.4163687367299035,0.46556709960502296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3673.0
1996,3. Quintil,0.4286941313881925,0.403203409017064,0.45418485375932105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2972.0
1996,4. Quintil,0.5177814274474415,0.48649594650269506,0.549066908392188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2248.0
1996,5. Quintil,0.4646401226755529,0.42789922438779415,0.5013810209633116,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1055.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,0.5016924888642751,0.46764300385351903,0.5357419738750311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2388.0
1997,2. Quintil,0.37901893791923597,0.3558858967268471,0.4021519791116248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3579.0
1997,3. Quintil,0.4846895735384216,0.4576930481724935,0.5116860989043497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3174.0
1997,4. Quintil,0.4682405863148261,0.43725869962753655,0.4992224730021157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2248.0
1997,5. Quintil,0.4997935921980563,0.4600369764277427,0.5395502079683698,0.0,0.0,0.7521760417243175,0.0,1.8804401043107937,0.0,0.0,0.0,1119.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,0.5099438089011105,0.4773262039158742,0.5425614138863467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2618.0
1998,2. Quintil,0.3774582892928948,0.35488233510412887,0.4000342434816608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3934.0
1998,3. Quintil,0.3609056189152649,0.33822034565012504,0.38359089218040476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3364.0
1998,4. Quintil,0.43721928935263144,0.4098572720909141,0.46458130661434877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.0
1998,5. Quintil,0.41476858258731136,0.3814970305507986,0.44804013462382414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,0.6078595287901933,0.5687959868820907,0.646923070698296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2218.0
1999,2. Quintil,0.40407096191257946,0.38030425321593103,0.4278376706092279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3725.0
1999,3. Quintil,0.42560904248117576,0.4004958691785542,0.45072221578379734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3242.0
1999,4. Quintil,0.4302815260135832,0.40334294541119825,0.4572201066159682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2679.0
1999,5. Quintil,0.503286685232282,0.4669475690308205,0.5396258014337435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,0.6473224375404385,0.6162917136048153,0.6783531614760617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3712.0
2000,2. Quintil,0.3747294738077486,0.3559061660827761,0.39355278153272116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5699.0
2000,3. Quintil,0.39552920972746003,0.3779101705503692,0.4131482489045509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5976.0
2000,4. Quintil,0.45530901636044313,0.4355208152312159,0.4750972174896704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4989.0
2000,5. Quintil,0.5022865852069325,0.4789863769139118,0.5255867934999532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3247.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,0.74253881297974,0.7043029846557859,0.7807746413036941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.0
2001,2. Quintil,0.407812586060874,0.38610317131784866,0.42952200080389935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4821.0
2001,3. Quintil,0.42943960123230024,0.40975802766648306,0.4491211747981174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5623.0
2001,4. Quintil,0.413959318524332,0.39458383960116816,0.4333347974474958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4898.0
2001,5. Quintil,0.4609666107739514,0.4387476653121161,0.4831855562357867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3172.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,0.6562607663865783,0.6201352679422699,0.6923862648308866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2782.0
2002,2. Quintil,0.4666342479670644,0.44198879923239814,0.4912796967017306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4350.0
2002,3. Quintil,0.38311511348205063,0.36380264951133207,0.4024275774527692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4972.0
2002,4. Quintil,0.42412154621358905,0.40552723385450695,0.44271585857267115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5024.0
2002,5. Quintil,0.49278924332617574,0.47370986234011814,0.5118686243122333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5452.0
2003,-6,,,,,,,,,,,,
