year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2465,0.8885087972534342,0.7929531230449639,0.9840644714619046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,2364,0.7603776751861819,0.6695015384182246,0.8512538119541393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,2347,0.7252092093281043,0.6351210886604144,0.8152973299957942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,2485,0.7408854786186473,0.6537750765759822,0.8279958806613124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,2379,0.5551580905615878,0.48485860750270315,0.6254575736204725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,2234,0.876203999033392,0.7779042020071527,0.9745037960596312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,2142,0.6362184553315129,0.5494725734552036,0.7229643372078222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,2194,0.7873306111109364,0.6920434117126393,0.8826178105092335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,2223,0.7016676849127168,0.615625798465874,0.7877095713595597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,2167,0.6727565294834253,0.5913564545921712,0.7541566043746795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,2060,0.9086808605712844,0.8017123844045171,1.0156493367380517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,2065,0.6182939366148954,0.5285605173334093,0.7080273558963815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,2098,0.7664430561067598,0.6727395521853051,0.8601465600282144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,2201,0.6086384085961737,0.5281510428534693,0.6891257743388781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,2098,0.6253636897748848,0.5454787574611397,0.7052486220886298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,2021,0.8399109823710781,0.7365589564879836,0.9432630082541725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,2036,0.6159664749523356,0.5279650893543073,0.7039678605503639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,2093,0.6707744327943905,0.5806401964161159,0.7609086691726652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,2188,0.6638031154190379,0.5785046553529292,0.7491015754851467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,2071,0.59581182540758,0.5185733706499616,0.6730502801651985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,1963,0.8209087729559876,0.7196278243446852,0.9221897215672901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,1978,0.6247390799304559,0.5341794561674129,0.7152987036934988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,2002,0.7019000059038952,0.6088614416166156,0.7949385701911749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,2068,0.6074988661162298,0.5208446217679475,0.6941531104645121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,1929,0.5844152539893914,0.5054787295753854,0.6633517784033974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,1912,0.8674819194694273,0.7599128705048129,0.9750509684340417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,1962,0.6770224732071971,0.582540313942638,0.7715046324717562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,1889,0.6880511718537303,0.5953838473028633,0.7807184964045973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,2032,0.6663250009503724,0.5783620979888221,0.7542879039119227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,1847,0.5742708868065004,0.4955787116791306,0.6529630619338702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,1879,0.2533196408051843,0.19598291170650617,0.3106563699038625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,1888,0.23420421587533466,0.18320438438342068,0.28520404736724864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,1902,0.2061835236762924,0.1598521835148983,0.2525148638376865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,1929,0.22672256290590212,0.1803818049920941,0.27306332081971013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,1827,0.19867623059792497,0.15672649317106957,0.24062596802478037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,1834,0.5605358094059105,0.47593849725272486,0.6451331215590962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,2nd Quintile,1883,0.5610777768255581,0.47774959680265217,0.6444059568484641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,3rd Quintile,1893,0.513038218898909,0.43515503049338033,0.5909214073044377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,4th Quintile,1941,0.49397028481542016,0.41999333262483124,0.5679472370060091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,5th Quintile,1831,0.5793571427209037,0.502761856114173,0.6559524293276343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1st Quintile,2770,0.5787061648500902,0.5055694452167661,0.6518428844834143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2nd Quintile,2839,0.5724829206438772,0.5044903908292175,0.6404754504585368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3rd Quintile,2662,0.6083336749530539,0.5391522212700224,0.6775151286360854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4th Quintile,2617,0.5199342703097735,0.4570254423091103,0.5828430983104367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,5th Quintile,2375,0.5497854929522504,0.4850644901960868,0.6145064957084141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,1st Quintile,2610,0.6060916016174167,0.5304782504129382,0.6817049528218952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2nd Quintile,2807,0.5113667982511708,0.4465349834229447,0.576198613079397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,3rd Quintile,2650,0.5155321018499948,0.4511165324608488,0.5799476712391407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,4th Quintile,2601,0.5112821837779019,0.44767729316885424,0.5748870743869496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,5th Quintile,2366,0.5158799625082602,0.45465949168242914,0.5771004333340912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,1st Quintile,2503,0.5239027131976974,0.4554007732098524,0.5924046531855425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,2nd Quintile,2684,0.5005822496262398,0.4349175474307701,0.5662469518217095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,3rd Quintile,2697,0.5082574562184234,0.44423823840235965,0.5722766740344872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,4th Quintile,2534,0.524579119453789,0.4602860100302303,0.5888722288773477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,5th Quintile,2397,0.5106522341824072,0.45205698390958626,0.5692474844552282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,1st Quintile,2519,0.7191136989495481,0.6383349606112504,0.7998924372878459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,2nd Quintile,2853,0.472697064238731,0.4129325942354762,0.5324615342419858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,3rd Quintile,2695,0.5059043388176312,0.4419998525671703,0.5698088250680922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,4th Quintile,2654,0.44794452669291257,0.3894677266214526,0.5064213267643725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,5th Quintile,2464,0.5029389078099573,0.44381085895584893,0.5620669566640657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,1st Quintile,2526,0.6672811812065543,0.5907572677027864,0.7438050947103223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,2nd Quintile,2721,0.5046491165658418,0.44037007204386497,0.5689281610878186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,3rd Quintile,2645,0.5114333167405686,0.4482975285263636,0.5745691049547735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,4th Quintile,2700,0.44464338389894487,0.3885298627006823,0.5007569050972074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,5th Quintile,2396,0.5662144487700499,0.5042078287097889,0.6282210688303109,0.0,0.0,0.7238254607757082,0.0,1.8095636519392706,0.0,0.0,0.0
1997,1st Quintile,2360,0.6211508188834368,0.5426262277791043,0.6996754099877693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,2nd Quintile,2750,0.4878441343782411,0.42537701780332277,0.5503112509531595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,3rd Quintile,2540,0.49588299942250685,0.43018042748097785,0.5615855713640359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
