year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,7016,0.6604726822951029,0.6364976094377035,0.6844477551525023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,2965,0.607445626961329,0.5727291171568214,0.6421621367658366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,1168,0.5140380563080413,0.46766329813810725,0.5604128144779754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,466,0.3817387973903605,0.3263082229490861,0.43716937183163485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,177,0.49613301996419007,0.37734562978781416,0.614920410140566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,6046,0.6499614226118413,0.6246773910222608,0.6752454542014218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,2801,0.6117851787351904,0.5772655602057618,0.6463047972646191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,1271,0.5928848386432317,0.5440845557179773,0.6416851215684861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,435,0.6108481871763747,0.5294510709901327,0.6922453033626167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,156,0.42647578399342745,0.3304610109343636,0.5224905570524913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,5446,0.6917999489762408,0.6640647580945269,0.7195351398579546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,2803,0.5491441950647826,0.5161737076516615,0.5821146824779038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,1355,0.5475155473451745,0.5017495370435339,0.5932815576468151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,525,0.8430260493654074,0.7549854441323601,0.9310666545984546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,145,0.5021858042593882,0.37917082602366103,0.6252007824951153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,4871,0.6286936608118995,0.6008770312422338,0.6565102903815652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,2920,0.639071391507999,0.6028899941437829,0.6752527888722151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,1605,0.5062071585034685,0.4679280221512031,0.544486294855734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,563,0.6720345798576925,0.5944697735364441,0.749599386178941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,220,0.6312419553572628,0.5208096902407385,0.7416742204737871,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,1st Quintile,4319,0.6028841388857572,0.5740290913905475,0.6317391863809669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,2935,0.5311453558179458,0.4990858090337766,0.5632049026021149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,1588,0.5750104857507565,0.5292050169743187,0.6208159545271944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,659,0.4801898755683943,0.4269984046320115,0.5333813465047771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,233,0.4877618782904701,0.4068180817427314,0.5687056748382088,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,1st Quintile,3805,0.6341406357658714,0.6025243404974863,0.6657569310342566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,2873,0.5742028027984111,0.5409249897352681,0.607480615861554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,1740,0.5723309781435836,0.5309987890103102,0.613663167276857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,774,0.4947492298440688,0.44098639086369223,0.5485120688244455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,272,0.6282880876401883,0.5337610573136512,0.7228151179667254,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,1st Quintile,3439,0.22846396928128598,0.20948021791726673,0.24744772064530524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,2769,0.21667940949570447,0.19826409289752878,0.23509472609388016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,1787,0.20155134933265026,0.18019756771212983,0.2229051309531707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,911,0.190306876521625,0.16622874236908225,0.21438501067416776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,353,0.19920518231076806,0.14335090740197837,0.25505945721955775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,2868,0.46774412083020417,0.4379305180437698,0.4975577236166385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,2nd Quintile,2616,0.48077013400334806,0.4495984104150873,0.5119418575916088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,3rd Quintile,2027,0.46553573053888336,0.4315410317196121,0.4995304293581546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,4th Quintile,1264,0.5327258126936777,0.48990286133456074,0.5755487640527946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,5th Quintile,453,0.5490847218859609,0.4809449347088931,0.6172245090630287,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,1st Quintile,4870,0.49817431372098625,0.47396667895329553,0.5223819484886769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2nd Quintile,3630,0.5278350056005999,0.5012856496078165,0.5543843615933833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3rd Quintile,2319,0.4817126297191214,0.4508340327746821,0.5125912266635606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4th Quintile,1657,0.4722909571093398,0.438734538088857,0.5058473761298227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,5th Quintile,567,0.6415275672551414,0.5711407009278783,0.7119144335824045,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,1st Quintile,3884,0.49159037350259366,0.4647150876293125,0.5184656593758747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2nd Quintile,3662,0.44565204494675764,0.4208856749835044,0.4704184149100109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,3rd Quintile,2734,0.4640621794490818,0.4356996120889924,0.4924247468091712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,4th Quintile,1793,0.39998093883672514,0.3706862789656761,0.4292755987077742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,5th Quintile,754,0.6150317205362128,0.5590442196009163,0.6710192214715093,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,1st Quintile,3103,0.45185223131645696,0.4242619968297913,0.4794424658031226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,2nd Quintile,3554,0.4519472346115768,0.42616818099173415,0.4777262882314195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,3rd Quintile,2924,0.4567022741030797,0.4296845423663993,0.48372000583976005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,4th Quintile,2119,0.4690090346424409,0.4399476197772822,0.49807044950759966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,5th Quintile,944,0.4964614288451779,0.4528762712640303,0.5400465864263255,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,1st Quintile,3133,0.5986755367112248,0.5667424043851959,0.6306086690372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,2nd Quintile,3618,0.390270972592359,0.36746778387554296,0.413074161309175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,3rd Quintile,3102,0.41391574904826517,0.3883375993527656,0.43949389874376477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,4th Quintile,2098,0.46004226088541905,0.42928991365155983,0.4907946081192783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,5th Quintile,1021,0.4214685618801021,0.38618557985693014,0.4567515439032741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,1st Quintile,2767,0.5579471783312027,0.5260547181318854,0.5898396385305199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,2nd Quintile,3650,0.44045184645033186,0.4157958975495996,0.4651077953510641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,3rd Quintile,2986,0.4290320385011532,0.40354419538397357,0.4545198816183328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,4th Quintile,2291,0.46816616375658665,0.43906490772917567,0.49726741978399763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,5th Quintile,1083,0.5101838566683901,0.47035808516952593,0.5500096281672542,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,1st Quintile,2323,0.5198617537104288,0.4846339610621601,0.5550895463586973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,2nd Quintile,3472,0.3973396477086393,0.3730423081359131,0.42163698728136545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,3rd Quintile,3238,0.4423778198700388,0.41708343844451834,0.4676722012955593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,4th Quintile,2311,0.4638574369092564,0.4337492742801803,0.4939655995383325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,5th Quintile,1164,0.5232275969202443,0.48209819758919226,0.5643569962512964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,1st Quintile,2022,0.5094987444233554,0.4722539336266672,0.5467435552200437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,2nd Quintile,3278,0.39906772907307897,0.37343071359791435,0.4247047445482436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,3rd Quintile,3184,0.3669770794188143,0.34310069977370505,0.39085345906392355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,4th Quintile,2331,0.44238189570845216,0.4133027748764138,0.4714610165404905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,5th Quintile,1256,0.4361695373454111,0.3987605287298835,0.4735785459609387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,1st Quintile,2085,0.6369092555124319,0.5961242522072072,0.6776942588176567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,2nd Quintile,3644,0.4092079777719581,0.3848734444936154,0.43354251105030084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,3rd Quintile,3388,0.42569834509157833,0.40088466201551204,0.45051202816764463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,4th Quintile,2727,0.3999112207384289,0.3745906621496288,0.425231779327229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,5th Quintile,1546,0.5228748984310343,0.48523596005606495,0.5605138368060036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,1st Quintile,1724,0.7123752429523033,0.6645912046202013,0.7601592812844052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,2nd Quintile,3170,0.39977514554093313,0.37293558302475316,0.4266147080571131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,3rd Quintile,3486,0.40242123198110735,0.37941655713841665,0.42542590682379805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,4th Quintile,2831,0.45095794963478947,0.4240608487133928,0.47785505055618616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,5th Quintile,1792,0.5785541472437147,0.5424370905523472,0.6146712039350821,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,1st Quintile,2765,0.8127238459493559,0.7708764894573225,0.8545712024413893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,4702,0.4101459088941604,0.38841265117711077,0.43187916661121006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,5703,0.41392647921361764,0.3946522691906022,0.4332006892366331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,5007,0.422688018517933,0.40308652529886146,0.4422895117370045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,3365,0.4356990394521824,0.41474543551402615,0.4566526433903387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,2532,0.7345009928588487,0.694117040927936,0.7748849447897614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,4132,0.43309608255457643,0.4093284369966529,0.4568637281125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,5009,0.3983646803306443,0.3781873702906807,0.4185419903706079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,5008,0.3866485679060757,0.3691471700532982,0.4041499657588532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
