year,bula_h,regtyp,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Urban regions,"No, never",0.4066666666666667,25520,0.40063989971509634,0.412693433618237
2005,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.25333333333333335,25520,0.24799721702702845,0.2586694496396383
2005,Schleswig-Holstein,Urban regions,"Yes, every 3-4 weeks",0.12666666666666668,25520,0.1225859454540906,0.13074738787924275
2005,Schleswig-Holstein,Urban regions,"Yes, every week",0.12666666666666668,25520,0.1225859454540906,0.13074738787924275
2005,Schleswig-Holstein,Urban regions,"Yes, every 2 weeks",0.08666666666666667,25520,0.08321478072637868,0.09011855260695466
2005,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.3024390243902439,25520,0.29680361152956364,0.30807443725092415
2005,Schleswig-Holstein,Rural regions,"No, never",0.2731707317073171,25520,0.26770373234813566,0.27863773106649853
2005,Schleswig-Holstein,Rural regions,"Yes, every week",0.1951219512195122,25520,0.19025973975452395,0.19998416268450045
2005,Schleswig-Holstein,Rural regions,"Yes, every 3-4 weeks",0.12195121951219512,25520,0.1179363805311946,0.12596605849319564
2005,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.1073170731707317,25520,0.1035195646188703,0.11111458172259311
2005,Hamburg,Urban regions,"No, never",0.4394904458598726,25520,0.4334009412249113,0.44557995049483395
2005,Hamburg,Urban regions,"Yes, less frequently",0.33121019108280253,25520,0.32543571741478955,0.3369846647508155
2005,Hamburg,Urban regions,"Yes, every week",0.08917197452229299,25520,0.08567535707315575,0.09266859197143022
2005,Hamburg,Urban regions,"Yes, every 2 weeks",0.07006369426751592,25520,0.06693193151607477,0.07319545701895708
2005,Hamburg,Urban regions,"Yes, every 3-4 weeks",0.07006369426751592,25520,0.06693193151607477,0.07319545701895708
2005,Lower Saxony,Urban regions,"No, never",0.3524416135881104,25520,0.34658024823441547,0.3583029789418053
2005,Lower Saxony,Urban regions,"Yes, less frequently",0.27176220806794055,25520,0.2663040403806748,0.2772203757552063
2005,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.1464968152866242,25520,0.14215838721907148,0.15083524335417692
2005,Lower Saxony,Urban regions,"Yes, every week",0.1337579617834395,25520,0.1295816281524116,0.1379342954144674
2005,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.09554140127388536,25520,0.09193473560717265,0.09914806694059806
2005,Lower Saxony,Rural regions,"No, never",0.3253968253968254,25520,0.319648430668548,0.33114522012510283
2005,Lower Saxony,Rural regions,"Yes, less frequently",0.24206349206349206,25520,0.2368082007299625,0.24731878339702162
2005,Lower Saxony,Rural regions,"Yes, every week",0.1865079365079365,25520,0.18172889222163682,0.1912869807942362
2005,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.14484126984126985,25520,0.1405232437217933,0.1491592959607464
2005,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.10119047619047619,25520,0.09749032569036929,0.10489062669058309
2005,Bremen,Urban regions,"No, never",0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,Bremen,Urban regions,"Yes, less frequently",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Bremen,Urban regions,"Yes, every week",0.2236842105263158,25520,0.2185714834453884,0.22879693760724318
2005,Bremen,Urban regions,"Yes, every 2 weeks",0.18421052631578946,25520,0.17945430552900968,0.18896674710256925
2005,Bremen,Urban regions,"Yes, every 3-4 weeks",0.07894736842105263,25520,0.0756389015575734,0.08225583528453186
2005,North Rhine-Westphalia,Urban regions,"No, never",0.4067291311754685,25520,0.4007022186556744,0.4127560436952626
2005,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.2448892674616695,25520,0.23961325352706017,0.2501652813962788
2005,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.13969335604770017,25520,0.13544001457905783,0.1439466975163425
2005,North Rhine-Westphalia,Urban regions,"Yes, every week",0.12776831345826234,25520,0.12367247096602173,0.13186415595050296
2005,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.08091993185689948,25520,0.07757397632838409,0.08426588738541488
2005,North Rhine-Westphalia,Rural regions,"No, never",0.26,25520,0.25461831504867105,0.26538168495132897
2005,North Rhine-Westphalia,Rural regions,"Yes, every week",0.2,25520,0.1950923257588059,0.20490767424119413
2005,North Rhine-Westphalia,Rural regions,"Yes, every 2 weeks",0.2,25520,0.1950923257588059,0.20490767424119413
2005,North Rhine-Westphalia,Rural regions,"Yes, less frequently",0.2,25520,0.1950923257588059,0.20490767424119413
2005,North Rhine-Westphalia,Rural regions,"Yes, every 3-4 weeks",0.14,25520,0.13574275170921354,0.14425724829078648
2005,Hesse,Urban regions,"No, never",0.34553440702781846,25520,0.33969989155773805,0.35136892249789886
2005,Hesse,Urban regions,"Yes, less frequently",0.29282576866764276,25520,0.28724256338981946,0.29840897394546606
2005,Hesse,Urban regions,"Yes, every week",0.15373352855051245,25520,0.14930811764859397,0.15815893945243092
2005,Hesse,Urban regions,"Yes, every 2 weeks",0.11420204978038068,25520,0.11029975546450693,0.11810434409625442
2005,Hesse,Urban regions,"Yes, every 3-4 weeks",0.09370424597364568,25520,0.09012879897846625,0.09727969296882512
2005,Hesse,Rural regions,"No, never",0.3541666666666667,25520,0.34829880581538153,0.36003452751795184
2005,Hesse,Rural regions,"Yes, less frequently",0.22916666666666666,25520,0.22400996859894098,0.23432336473439233
2005,Hesse,Rural regions,"Yes, every 2 weeks",0.1597222222222222,25520,0.155227427653598,0.1642170167908464
2005,Hesse,Rural regions,"Yes, every week",0.1597222222222222,25520,0.155227427653598,0.1642170167908464
2005,Hesse,Rural regions,"Yes, every 3-4 weeks",0.09722222222222222,25520,0.09358735176052121,0.10085709268392323
2005,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.3968253968253968,25520,0.39082283019555014,0.40282796345524347
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.2361111111111111,25520,0.2309004953915347,0.2413217268306875
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.15674603174603174,25520,0.15228543245978196,0.16120663103228153
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.12698412698412698,25520,0.1228990379618245,0.13106921600642946
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.3939393939393939,25520,0.387944403836789,0.3999343840419988
2005,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.19393939393939394,25520,0.1890883791154804,0.19879040876330747
2005,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.18787878787878787,25520,0.18308625569284892,0.19267132006472681
2005,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 2 weeks",0.12727272727272726,25520,0.12318367478246235,0.13136177976299218
2005,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 3-4 weeks",0.09696969696969697,25520,0.0933390425109673,0.10060035142842665
2005,Baden-Wuerttemberg,Urban regions,"No, never",0.4235474006116208,25520,0.4174849453369913,0.4296098558862502
2005,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.24770642201834864,25520,0.2424100553145028,0.25300278872219445
2005,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.12079510703363915,25520,0.11679671424046222,0.12479349982681608
2005,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.11773700305810397,25520,0.11378268810364661,0.12169131801256133
2005,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.09021406727828746,25520,0.08669909036648545,0.09372904419008947
2005,Baden-Wuerttemberg,Rural regions,"No, never",0.34710743801652894,25520,0.341266688834107,0.3529481871989509
2005,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.30578512396694213,25520,0.3001322295868953,0.311438018346989
2005,Baden-Wuerttemberg,Rural regions,"Yes, every 3-4 weeks",0.12396694214876033,25520,0.11992370766879482,0.12801017662872585
2005,Baden-Wuerttemberg,Rural regions,"Yes, every 2 weeks",0.11570247933884298,25520,0.11177796181452872,0.11962699686315724
2005,Baden-Wuerttemberg,Rural regions,"Yes, every week",0.10743801652892562,25520,0.10363862613887827,0.11123740691897298
2005,Bavaria,Urban regions,"No, never",0.4215456674473068,25520,0.41548706312306005,0.4276042717715536
2005,Bavaria,Urban regions,"Yes, less frequently",0.23536299765807964,25520,0.2301580965193105,0.24056789879684878
2005,Bavaria,Urban regions,"Yes, every week",0.13934426229508196,25520,0.1350953769114322,0.14359314767873171
2005,Bavaria,Urban regions,"Yes, every 2 weeks",0.12060889929742388,25520,0.11661316642542172,0.12460463216942605
2005,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.08313817330210772,25520,0.07975076208726205,0.0865255845169534
2005,Bavaria,Rural regions,"No, never",0.40023201856148494,25520,0.3942207893303679,0.40624324779260196
2005,Bavaria,Rural regions,"Yes, less frequently",0.26102088167053367,25520,0.25563236233297737,0.26640940100808996
2005,Bavaria,Rural regions,"Yes, every week",0.14385150812064965,25520,0.13954577117049463,0.14815724507080466
2005,Bavaria,Rural regions,"Yes, every 2 weeks",0.12180974477958237,25520,0.11779691202451692,0.12582257753464782
2005,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.07308584686774942,25520,0.0698924555889546,0.07627923814654425
2005,Berlin,Urban regions,"No, never",0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Berlin,Urban regions,"Yes, less frequently",0.27764127764127766,25520,0.27214670127173934,0.283135854010816
2005,Berlin,Urban regions,"Yes, every 2 weeks",0.1597051597051597,25520,0.15521055959130262,0.16419975981901677
2005,Berlin,Urban regions,"Yes, every week",0.12530712530712532,25520,0.12124520485378174,0.1293690457604689
2005,Berlin,Urban regions,"Yes, every 3-4 weeks",0.07371007371007371,25520,0.07050415408855053,0.07691599333159689
2005,Brandenburg,Urban regions,"No, never",0.34782608695652173,25520,0.34198251328958895,0.3536696606234545
2005,Brandenburg,Urban regions,"Yes, less frequently",0.2826086956521739,25520,0.2770842774092023,0.2881331138951455
2005,Brandenburg,Urban regions,"Yes, every 2 weeks",0.15217391304347827,25520,0.14776695183046598,0.15658087425649056
2005,Brandenburg,Urban regions,"Yes, every week",0.15217391304347827,25520,0.14776695183046598,0.15658087425649056
2005,Brandenburg,Urban regions,"Yes, every 3-4 weeks",0.06521739130434782,25520,0.06218801823839279,0.06824676437030286
2005,Brandenburg,Rural regions,"No, never",0.3350253807106599,25520,0.3292343332293188,0.34081642819200103
2005,Brandenburg,Rural regions,"Yes, less frequently",0.2182741116751269,25520,0.21320602424452123,0.22334219910573255
2005,Brandenburg,Rural regions,"Yes, every 2 weeks",0.17258883248730963,25520,0.1679524124838144,0.17722525249080487
2005,Brandenburg,Rural regions,"Yes, every week",0.16243654822335024,25520,0.1579110492423919,0.16696204720430857
2005,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.1116751269035533,25520,0.10781074646611327,0.11553950734099333
2005,Mecklenburg-Western Pomerania,Urban regions,"No, never",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 2 weeks",0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Mecklenburg-Western Pomerania,Urban regions,"Yes, less frequently",0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 3-4 weeks",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Mecklenburg-Western Pomerania,Urban regions,"Yes, every week",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.3627906976744186,25520,0.35689160985767937,0.3686897854911579
2005,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.2651162790697674,25520,0.2597007206172276,0.27053183752230725
2005,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.17209302325581396,25520,0.16746188080713317,0.17672416570449476
2005,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 3-4 weeks",0.10232558139534884,25520,0.09860708580051217,0.1060440769901855
2005,Mecklenburg-Western Pomerania,Rural regions,"Yes, every week",0.09767441860465116,25520,0.09403201733446419,0.10131681987483813
2005,Saxony,Urban regions,"No, never",0.32989690721649484,25520,0.3241282375626788,0.3356655768703109
