year,plb0218_v1,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2005,"No, never",North Rhine-Westphalia,Urban regions,0.22470588235294117,25520,0.2195848655416692,0.22982689916421314
2005,"No, never",Baden-Wuerttemberg,Urban regions,0.1303529411764706,25520,0.12622201275403225,0.13448386959890893
2005,"No, never",Bavaria,Urban regions,0.08470588235294117,25520,0.08128960708165787,0.08812215762422447
2005,"No, never",Bavaria,Rural regions,0.0811764705882353,25520,0.07782568319414973,0.08452725798232086
2005,"No, never",Hesse,Urban regions,0.05552941176470588,25520,0.05271963710243443,0.05833918642697734
2005,"No, never","Rhineland-Palatinate, Saarland",Urban regions,0.047058823529411764,25520,0.044460643048779586,0.04965700401004394
2005,"No, never",Lower Saxony,Urban regions,0.039058823529411764,25520,0.036681853438968876,0.04143579361985465
2005,"No, never",Lower Saxony,Rural regions,0.038588235294117645,25520,0.036225049259684124,0.04095142132855117
2005,"No, never",Berlin,Urban regions,0.034823529411764705,25520,0.032574187414523996,0.03707287140900541
2005,"No, never",Brandenburg,Rural regions,0.031058823529411764,25520,0.028930405431711992,0.033187241627111536
2005,"No, never",Saxony,Urban regions,0.03011764705882353,25520,0.02802070811766348,0.03221458599998358
2005,"No, never",Saxony,Rural regions,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,"No, never",Saxony-Anhalt,Rural regions,0.02164705882352941,25520,0.019861546045985265,0.023432571601073558
2005,"No, never",Thuringa,Rural regions,0.021411764705882352,25520,0.019635768790434983,0.023187760621329722
2005,"No, never",Mecklenburg-Western Pomerania,Rural regions,0.01835294117647059,25520,0.01670612070321333,0.01999976164972785
2005,"No, never",Hamburg,Urban regions,0.01623529411764706,25520,0.01468472390942487,0.017785864325869247
2005,"No, never","Rhineland-Palatinate, Saarland",Rural regions,0.015294117647058824,25520,0.013788442729343339,0.016799792564774308
2005,"No, never",Schleswig-Holstein,Urban regions,0.014352941176470587,25520,0.012893633375841342,0.015812248977099833
2005,"No, never",Schleswig-Holstein,Rural regions,0.013176470588235295,25520,0.011777414799211284,0.014575526377259305
2005,"No, never",Hesse,Rural regions,0.012,25520,0.01066406652691307,0.01333593347308693
2005,"No, never",Baden-Wuerttemberg,Rural regions,0.00988235294117647,25520,0.008668714519357567,0.011095991362995375
2005,"No, never",Thuringa,Urban regions,0.009176470588235295,25520,0.008006562535024148,0.010346378641446441
2005,"No, never",Saxony-Anhalt,Urban regions,0.007058823529411765,25520,0.00603165037804603,0.0080859966807775
2005,"No, never",Bremen,Urban regions,0.004705882352941176,25520,0.0038662058741483164,0.005545558831734036
2005,"No, never",Brandenburg,Urban regions,0.0037647058823529413,25520,0.0030133213953069363,0.004516090369398946
2005,"No, never",Mecklenburg-Western Pomerania,Urban regions,0.0032941176470588237,25520,0.0025910958347981515,0.003997139459319496
2005,"No, never",North Rhine-Westphalia,Rural regions,0.003058823529411765,25520,0.0023812948015499696,0.00373635225727356
2005,"Yes, every week",North Rhine-Westphalia,Urban regions,0.1884422110552764,25520,0.1836441634004749,0.19324025871007788
2005,"Yes, every week",Baden-Wuerttemberg,Urban regions,0.0992462311557789,25520,0.09557783869623526,0.10291462361532253
2005,"Yes, every week",Bavaria,Rural regions,0.07788944723618091,25520,0.07460133568136992,0.0811775587909919
2005,"Yes, every week",Bavaria,Urban regions,0.07474874371859297,25520,0.07152212590568535,0.07797536153150059
