year,bula_h,regtyp,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Urban regions,"No, never",0.18685,61,99,0.10967,0.26402
2005,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.11256,38,99,0.04999,0.17514
2005,Schleswig-Holstein,Rural regions,"No, never",0.11863,56,158,0.06805,0.16920
2005,Schleswig-Holstein,Rural regions,"Yes, every week",0.10020,40,158,0.05323,0.14717
2005,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.14250,62,158,0.08782,0.19717
2005,Hamburg,Urban regions,"No, never",0.21342,69,121,0.14011,0.28673
2005,Hamburg,Urban regions,"Yes, less frequently",0.16190,52,121,0.09599,0.22781
2005,Lower Saxony,Urban regions,"No, never",0.15235,167,475,0.12000,0.18470
2005,Lower Saxony,Urban regions,"Yes, every week",0.05942,63,475,0.03813,0.08070
2005,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.06123,69,475,0.03964,0.08281
2005,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.04227,46,475,0.02415,0.06038
2005,Lower Saxony,Urban regions,"Yes, less frequently",0.12529,130,475,0.09548,0.15509
2005,Lower Saxony,Rural regions,"No, never",0.12737,164,504,0.09824,0.15651
2005,Lower Saxony,Rural regions,"Yes, every week",0.07980,94,504,0.05612,0.10348
2005,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.05604,73,504,0.03594,0.07614
2005,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.03934,51,504,0.02235,0.05634
2005,Lower Saxony,Rural regions,"Yes, less frequently",0.10189,122,504,0.07545,0.12833
2005,North Rhine-Westphalia,Urban regions,"No, never",0.17543,959,2355,0.16006,0.19079
2005,North Rhine-Westphalia,Urban regions,"Yes, every week",0.05942,302,2355,0.04987,0.06897
2005,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.06627,328,2355,0.05622,0.07632
2005,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.04173,191,2355,0.03365,0.04981
2005,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.10468,575,2355,0.09231,0.11704
2005,Hesse,Urban regions,"No, never",0.17311,238,687,0.14480,0.20143
2005,Hesse,Urban regions,"Yes, every week",0.07851,107,687,0.05838,0.09863
2005,Hesse,Urban regions,"Yes, every 2 weeks",0.04988,78,687,0.03359,0.06617
2005,Hesse,Urban regions,"Yes, every 3-4 weeks",0.04014,64,687,0.02545,0.05482
2005,Hesse,Urban regions,"Yes, less frequently",0.13922,200,687,0.11332,0.16513
2005,Hesse,Rural regions,"No, never",0.17216,51,84,0.09094,0.25338
2005,Hesse,Rural regions,"Yes, less frequently",0.10240,33,84,0.03718,0.16763
2005,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.16974,201,506,0.13699,0.20248
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.08346,80,506,0.05934,0.10759
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.05824,64,506,0.03781,0.07866
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.02794,42,506,0.01356,0.04231
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.08648,119,506,0.06196,0.11099
2005,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.17162,67,130,0.10656,0.23669
2005,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.09209,31,130,0.04219,0.14199
2005,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.08628,32,130,0.03783,0.13473
2005,Baden-Wuerttemberg,Urban regions,"No, never",0.17587,558,1312,0.15526,0.19648
2005,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.05370,158,1312,0.04150,0.06591
2005,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.06685,154,1312,0.05333,0.08038
2005,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.04022,118,1312,0.02959,0.05086
2005,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.11403,324,1312,0.09682,0.13124
2005,Baden-Wuerttemberg,Rural regions,"No, never",0.14795,42,79,0.06915,0.22674
2005,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.13904,37,79,0.06226,0.21582
2005,Bavaria,Urban regions,"No, never",0.18785,370,874,0.16194,0.21376
2005,Bavaria,Urban regions,"Yes, every week",0.07245,122,874,0.05525,0.08964
2005,Bavaria,Urban regions,"Yes, every 2 weeks",0.05927,104,874,0.04361,0.07494
2005,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.03799,72,874,0.02531,0.05067
2005,Bavaria,Urban regions,"Yes, less frequently",0.10698,206,874,0.08648,0.12749
2005,Bavaria,Rural regions,"No, never",0.18798,341,851,0.16171,0.21424
2005,Bavaria,Rural regions,"Yes, every week",0.06486,124,851,0.04831,0.08142
2005,Bavaria,Rural regions,"Yes, every 2 weeks",0.05738,104,851,0.04175,0.07302
2005,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.03790,62,851,0.02506,0.05074
2005,Bavaria,Rural regions,"Yes, less frequently",0.11593,220,851,0.09441,0.13745
2005,Berlin,Urban regions,"No, never",0.16227,148,377,0.12500,0.19954
2005,Berlin,Urban regions,"Yes, every week",0.05541,51,377,0.03229,0.07853
2005,Berlin,Urban regions,"Yes, every 2 weeks",0.08180,65,377,0.05409,0.10950
2005,Berlin,Urban regions,"Yes, less frequently",0.10919,113,377,0.07766,0.14071
2005,Brandenburg,Rural regions,"No, never",0.11924,134,397,0.08732,0.15116
2005,Brandenburg,Rural regions,"Yes, every week",0.07338,64,397,0.04769,0.09906
2005,Brandenburg,Rural regions,"Yes, every 2 weeks",0.07989,69,397,0.05319,0.10660
2005,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.04864,44,397,0.02746,0.06983
2005,Brandenburg,Rural regions,"Yes, less frequently",0.07479,86,397,0.04888,0.10070
2005,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.15051,78,173,0.09707,0.20395
2005,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.07144,38,173,0.03294,0.10993
2005,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.09294,57,173,0.04955,0.13633
2005,Saxony,Urban regions,"No, never",0.10563,129,391,0.07512,0.13613
2005,Saxony,Urban regions,"Yes, every week",0.04598,46,391,0.02519,0.06677
2005,Saxony,Urban regions,"Yes, every 2 weeks",0.05718,57,391,0.03414,0.08023
2005,Saxony,Urban regions,"Yes, every 3-4 weeks",0.05622,48,391,0.03336,0.07908
2005,Saxony,Urban regions,"Yes, less frequently",0.10060,111,391,0.07074,0.13045
2005,Saxony,Rural regions,"No, never",0.12468,127,411,0.09270,0.15665
2005,Saxony,Rural regions,"Yes, every week",0.06429,56,411,0.04055,0.08803
2005,Saxony,Rural regions,"Yes, every 2 weeks",0.08781,69,411,0.06042,0.11521
2005,Saxony,Rural regions,"Yes, every 3-4 weeks",0.03654,40,411,0.01838,0.05470
2005,Saxony,Rural regions,"Yes, less frequently",0.11953,119,411,0.08813,0.15093
2005,Saxony-Anhalt,Rural regions,"No, never",0.09348,92,352,0.06303,0.12393
2005,Saxony-Anhalt,Rural regions,"Yes, every week",0.06088,48,352,0.03587,0.08590
2005,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.09080,86,352,0.06074,0.12086
2005,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.04620,41,352,0.02424,0.06816
2005,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.08743,85,352,0.05788,0.11698
2005,Thuringa,Urban regions,"No, never",0.11569,39,72,0.04129,0.19009
2005,Thuringa,Urban regions,"Yes, less frequently",0.08514,33,72,0.02022,0.15006
2005,Thuringa,Rural regions,"No, never",0.11100,91,296,0.07516,0.14685
2005,Thuringa,Rural regions,"Yes, every week",0.05389,47,296,0.02813,0.07966
2005,Thuringa,Rural regions,"Yes, every 2 weeks",0.07630,49,296,0.04600,0.10659
2005,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.03257,32,296,0.01232,0.05283
2005,Thuringa,Rural regions,"Yes, less frequently",0.07350,77,296,0.04372,0.10327
2007,Schleswig-Holstein,Urban regions,"No, never",0.16897,52,92,0.09198,0.24596
2007,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.11665,40,92,0.05070,0.18261
2007,Schleswig-Holstein,Rural regions,"No, never",0.14203,66,144,0.08481,0.19925
2007,Schleswig-Holstein,Rural regions,"Yes, every week",0.07512,37,144,0.03192,0.11832
2007,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.09893,41,144,0.04999,0.14787
2007,Hamburg,Urban regions,"No, never",0.16487,65,111,0.09552,0.23421
2007,Hamburg,Urban regions,"Yes, less frequently",0.15073,46,111,0.08387,0.21759
2007,Lower Saxony,Urban regions,"No, never",0.14343,165,474,0.11184,0.17502
2007,Lower Saxony,Urban regions,"Yes, every week",0.07570,76,474,0.05186,0.09953
2007,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.05756,68,474,0.03657,0.07855
2007,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.03907,40,474,0.02160,0.05653
2007,Lower Saxony,Urban regions,"Yes, less frequently",0.12341,125,474,0.09376,0.15305
2007,Lower Saxony,Rural regions,"No, never",0.14599,172,551,0.11648,0.17550
2007,Lower Saxony,Rural regions,"Yes, every week",0.07483,96,551,0.05284,0.09682
2007,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.07930,89,551,0.05672,0.10188
2007,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.04576,57,551,0.02829,0.06322
2007,Lower Saxony,Rural regions,"Yes, less frequently",0.09614,137,551,0.07151,0.12078
2007,Bremen,Urban regions,"No, never",0.19190,34,34,0.05754,0.32627
2007,North Rhine-Westphalia,Urban regions,"No, never",0.16545,897,2291,0.15023,0.18067
2007,North Rhine-Westphalia,Urban regions,"Yes, every week",0.06226,331,2291,0.05237,0.07216
2007,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.07602,339,2291,0.06516,0.08687
2007,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.03883,190,2291,0.03091,0.04674
2007,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.10413,534,2291,0.09162,0.11664
2007,Hesse,Urban regions,"No, never",0.16779,240,683,0.13974,0.19583
2007,Hesse,Urban regions,"Yes, every week",0.07656,104,683,0.05660,0.09651
2007,Hesse,Urban regions,"Yes, every 2 weeks",0.05415,85,683,0.03717,0.07114
2007,Hesse,Urban regions,"Yes, every 3-4 weeks",0.04774,67,683,0.03174,0.06374
2007,Hesse,Urban regions,"Yes, less frequently",0.11354,187,683,0.08973,0.13735
2007,Hesse,Rural regions,"No, never",0.14411,42,80,0.06666,0.22155
2007,Hesse,Rural regions,"Yes, less frequently",0.17054,38,80,0.08760,0.25348
2007,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.18982,206,495,0.15524,0.22440
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.07931,91,495,0.05548,0.10314
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.06488,70,495,0.04316,0.08660
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.03129,33,495,0.01594,0.04664
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.08192,95,495,0.05773,0.10610
2007,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.15263,51,128,0.09008,0.21517
2007,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.11472,36,128,0.05929,0.17015
2007,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.10380,41,128,0.05075,0.15684
2007,Baden-Wuerttemberg,Urban regions,"No, never",0.17892,536,1296,0.15804,0.19979
2007,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.05709,158,1296,0.04445,0.06972
2007,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.06472,144,1296,0.05132,0.07812
2007,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.05247,154,1296,0.04032,0.06461
2007,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.10247,304,1296,0.08595,0.11898
2007,Baden-Wuerttemberg,Rural regions,"No, never",0.13770,39,73,0.05810,0.21729
2007,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.14081,34,73,0.06047,0.22115
2007,Bavaria,Urban regions,"No, never",0.18160,333,848,0.15564,0.20756
2007,Bavaria,Urban regions,"Yes, every week",0.06622,110,848,0.04947,0.08297
2007,Bavaria,Urban regions,"Yes, every 2 weeks",0.06168,109,848,0.04548,0.07788
2007,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.04729,84,848,0.03299,0.06158
2007,Bavaria,Urban regions,"Yes, less frequently",0.10932,212,848,0.08830,0.13033
2007,Bavaria,Rural regions,"No, never",0.17946,341,899,0.15436,0.20456
2007,Bavaria,Rural regions,"Yes, every week",0.06991,140,899,0.05323,0.08658
2007,Bavaria,Rural regions,"Yes, every 2 weeks",0.05161,102,899,0.03714,0.06608
2007,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.05272,92,899,0.03810,0.06733
2007,Bavaria,Rural regions,"Yes, less frequently",0.12480,224,899,0.10319,0.14642
2007,Berlin,Urban regions,"No, never",0.18609,153,438,0.14960,0.22258
2007,Berlin,Urban regions,"Yes, every week",0.06835,63,438,0.04469,0.09202
2007,Berlin,Urban regions,"Yes, every 2 weeks",0.05052,55,438,0.02999,0.07106
2007,Berlin,Urban regions,"Yes, every 3-4 weeks",0.05242,46,438,0.03153,0.07332
2007,Berlin,Urban regions,"Yes, less frequently",0.12977,121,438,0.09827,0.16128
2007,Brandenburg,Rural regions,"No, never",0.10382,116,388,0.07343,0.13421
2007,Brandenburg,Rural regions,"Yes, every week",0.07636,62,388,0.04990,0.10282
2007,Brandenburg,Rural regions,"Yes, every 2 weeks",0.08638,69,388,0.05839,0.11437
2007,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.03700,38,388,0.01819,0.05581
2007,Brandenburg,Rural regions,"Yes, less frequently",0.10003,103,388,0.07014,0.12992
2007,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.13418,76,179,0.08411,0.18425
2007,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.08419,45,179,0.04340,0.12498
2007,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.09888,58,179,0.05503,0.14273
2007,Saxony,Urban regions,"No, never",0.12464,132,400,0.09223,0.15705
2007,Saxony,Urban regions,"Yes, every week",0.06037,52,400,0.03700,0.08374
2007,Saxony,Urban regions,"Yes, every 2 weeks",0.07998,71,400,0.05337,0.10660
2007,Saxony,Urban regions,"Yes, every 3-4 weeks",0.02980,33,400,0.01312,0.04649
2007,Saxony,Urban regions,"Yes, less frequently",0.10188,112,400,0.07220,0.13156
2007,Saxony,Rural regions,"No, never",0.13432,122,425,0.10187,0.16678
2007,Saxony,Rural regions,"Yes, every week",0.06385,51,425,0.04058,0.08713
2007,Saxony,Rural regions,"Yes, every 2 weeks",0.10741,88,425,0.07794,0.13688
2007,Saxony,Rural regions,"Yes, every 3-4 weeks",0.04806,47,425,0.02770,0.06842
2007,Saxony,Rural regions,"Yes, less frequently",0.13112,117,425,0.09899,0.16325
2007,Saxony-Anhalt,Rural regions,"No, never",0.10816,107,369,0.07642,0.13989
