year,bula_h,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,Urban regions,1.0,0.08396077744703204,20698,0.08018255833580032,0.08773899655826375
2005,Nordrhein-Westfalen,Urban regions,5.0,0.05034144633164069,20698,0.047362666075210225,0.05332022658807116
2005,Baden-Wuerttemberg,Urban regions,1.0,0.048853090527053056,20698,0.04591637619879351,0.0517898048553126
2005,Bayern,Urban regions,1.0,0.031868324286464716,20698,0.029475346270312078,0.034261302302617355
2005,Bayern,Rural regions,1.0,0.03037996848187708,20698,0.02804174332335224,0.03271819364040192
2005,Nordrhein-Westfalen,Urban regions,3.0,0.028716511994396777,20698,0.026441253592087717,0.030991770396705837
2005,Baden-Wuerttemberg,Urban regions,5.0,0.028366310628611453,20698,0.026104560677689008,0.0306280605795339
2005,Nordrhein-Westfalen,Urban regions,2.0,0.026440203116792155,20698,0.024254427437583544,0.028625978796000765
2005,Hessen,Urban regions,1.0,0.02083698126422693,20698,0.018891008390899525,0.022782954137554334
2005,Bayern,Rural regions,5.0,0.01969882682542462,20698,0.01780564719791138,0.02159200645293786
2005,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.017597618630712658,20698,0.015806338394896504,0.019388898866528812
2005,Bayern,Urban regions,5.0,0.017597618630712658,20698,0.015806338394896504,0.019388898866528812
2005,Hessen,Urban regions,5.0,0.01751006828926633,20698,0.01572316991282025,0.01929696666571241
2005,Nordrhein-Westfalen,Urban regions,4.0,0.016722115216249344,20698,0.014975184739808078,0.01846904569269061
2005,Niedersachsen,Urban regions,1.0,0.014620907021537384,20698,0.012985670005525687,0.01625614403754908
2005,Niedersachsen,Rural regions,1.0,0.014358255997198388,20698,0.01273755734703373,0.01597895464736305
2005,Baden-Wuerttemberg,Urban regions,2.0,0.0138329539485204,20698,0.012241754613577472,0.015424153283463327
2005,Baden-Wuerttemberg,Urban regions,3.0,0.013482752582735073,20698,0.011911545226402538,0.015053959939067607
2005,Berlin,Urban regions,1.0,0.012957450534057082,20698,0.011416745160882777,0.014498155907231388
2005,Brandenburg,Rural regions,1.0,0.01173174575380844,20698,0.010264811587672649,0.01319867991994423
2005,Niedersachsen,Urban regions,5.0,0.011381544388023114,20698,0.009936414659874439,0.012826674116171789
2005,Sachsen,Urban regions,1.0,0.011293994046576782,20698,0.00985436949873207,0.012733618594421495
2005,Sachsen,Rural regions,1.0,0.011118893363684119,20698,0.00969034580830277,0.012547440919065468
2005,Bayern,Rural regions,2.0,0.011031343022237787,20698,0.009608367797704017,0.012454318246771557
2005,Niedersachsen,Rural regions,5.0,0.01068114165645246,20698,0.009280687614668109,0.012081595698236811
2005,Bayern,Urban regions,2.0,0.010506040973559796,20698,0.009116990590005456,0.011895091357114137
2005,Sachsen,Rural regions,5.0,0.010418490632113465,20698,0.009035178873130673,0.011801802391096256
2005,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.010418490632113465,20698,0.009035178873130673,0.011801802391096256
2005,Baden-Wuerttemberg,Urban regions,4.0,0.010330940290667133,20698,0.008953392094879185,0.01170848848645508
2005,Berlin,Urban regions,5.0,0.009893188583435476,20698,0.008544843524492552,0.0112415336423784
2005,Sachsen,Urban regions,5.0,0.009718087900542812,20698,0.00838161020626005,0.011054565594825575
2005,Hessen,Urban regions,2.0,0.009367886534757485,20698,0.008055478464725152,0.010680294604789819
2005,Bayern,Rural regions,3.0,0.009192785851864822,20698,0.007892586241067676,0.010492985462661968
2005,Bayern,Urban regions,3.0,0.009017685168972158,20698,0.007729814161335161,0.010305556176609155
2005,Niedersachsen,Rural regions,2.0,0.008229732095955174,20698,0.006998924207090586,0.009460539984819763
2005,Sachsen-Anhalt,Rural regions,1.0,0.008054631413062511,20698,0.0068368801384225495,0.009272382687702472
2005,Thueringen,Rural regions,1.0,0.007967081071616179,20698,0.006755912647027073,0.009178249496205286
2005,Brandenburg,Rural regions,5.0,0.007529329364384521,20698,0.006351645110325709,0.008707013618443334
2005,Sachsen-Anhalt,Rural regions,3.0,0.007529329364384521,20698,0.006351645110325709,0.008707013618443334
2005,Sachsen-Anhalt,Rural regions,5.0,0.0074417790229381895,20698,0.006270910150588167,0.008612647895288213
2005,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.007004027315706532,20698,0.005867867200888495,0.008140187430524568
2005,Mecklenburg-Vorpommern,Rural regions,1.0,0.006828926632813868,20698,0.005706959500743555,0.00795089376488418
2005,Hessen,Urban regions,3.0,0.006828926632813868,20698,0.005706959500743555,0.00795089376488418
2005,Thueringen,Rural regions,5.0,0.006741376291367536,20698,0.00562657532395053,0.007856177258784543
2005,Niedersachsen,Rural regions,3.0,0.00639117492558221,20698,0.0053055246366333665,0.007476825214531054
2005,Bayern,Urban regions,4.0,0.006216074242689547,20698,0.005145304820960078,0.007286843664419015
2005,Hamburg,Urban regions,1.0,0.006040973559796883,20698,0.004985300135914838,0.007096646983678928
2005,Niedersachsen,Urban regions,3.0,0.006040973559796883,20698,0.004985300135914838,0.007096646983678928
2005,Sachsen,Rural regions,3.0,0.006040973559796883,20698,0.004985300135914838,0.007096646983678928
2005,Brandenburg,Rural regions,3.0,0.006040973559796883,20698,0.004985300135914838,0.007096646983678928
2005,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00586587287690422,20698,0.004825519946387537,0.006906225807420902
2005,Berlin,Urban regions,3.0,0.005690772194011557,20698,0.0046659743207983625,0.0067155700672247515
2005,Brandenburg,Rural regions,2.0,0.005603221852565225,20698,0.00458629282680554,0.00662015087832491
2005,Hessen,Urban regions,4.0,0.005603221852565225,20698,0.00458629282680554,0.00662015087832491
2005,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.005603221852565225,20698,0.00458629282680554,0.00662015087832491
2005,Bayern,Rural regions,4.0,0.0055156715111188935,20698,0.004506674107448421,0.006524668914789366
2005,Niedersachsen,Urban regions,2.0,0.0055156715111188935,20698,0.004506674107448421,0.006524668914789366
2005,Schleswig-Holstein,Rural regions,5.0,0.005428121169672562,20698,0.004427119654945474,0.00642912268439965
2005,Schleswig-Holstein,Urban regions,1.0,0.00534057082822623,20698,0.00434763102186884,0.00633351063458362
2005,Sachsen,Urban regions,3.0,0.004990369462440904,20698,0.004030368049831979,0.005950370875049829
2005,Mecklenburg-Vorpommern,Rural regions,5.0,0.004990369462440904,20698,0.004030368049831979,0.005950370875049829
2005,Schleswig-Holstein,Rural regions,1.0,0.004902819120994572,20698,0.003951234173536362,0.005854404068452782
2005,Sachsen,Rural regions,2.0,0.004902819120994572,20698,0.003951234173536362,0.005854404068452782
2005,Hamburg,Urban regions,5.0,0.004552617755209245,20698,0.003635486216546295,0.005469749293872195
2005,Hessen,Rural regions,1.0,0.004465067413762913,20698,0.003556757316558787,0.00537337751096704
2005,Niedersachsen,Rural regions,4.0,0.004465067413762913,20698,0.003556757316558787,0.00537337751096704
2005,Berlin,Urban regions,2.0,0.004465067413762913,20698,0.003556757316558787,0.00537337751096704
2005,Thueringen,Rural regions,3.0,0.004289966730870251,20698,0.003399566459250098,0.005180367002490403
2005,Sachsen-Anhalt,Rural regions,2.0,0.004202416389423919,20698,0.003321109926695537,0.005083722852152301
2005,Sachsen,Urban regions,4.0,0.004202416389423919,20698,0.003321109926695537,0.005083722852152301
2005,Thueringen,Rural regions,2.0,0.004114866047977587,20698,0.0032427498438606464,0.004986982252094528
2005,Sachsen,Urban regions,2.0,0.0040273157065312554,20698,0.003164489292696568,0.004890142120365943
2005,Niedersachsen,Urban regions,4.0,0.0040273157065312554,20698,0.003164489292696568,0.004890142120365943
2005,Brandenburg,Rural regions,4.0,0.0038522150236385924,20698,0.0030082799678797555,0.004696150079397429
2005,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.003677114340745929,20698,0.0028525102205583415,0.004501718460933516
