year,bula_h,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Urban regions,"No, never",0.007140546903605658,61,10704,0.007112084699932099,0.007169009107279218
2005,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.004300095129082043,38,10704,0.0042779762985625525,0.004322213959601534
2005,Schleswig-Holstein,Rural regions,"No, never",0.006525012100814896,56,10704,0.006497795867084567,0.006552228334545224
2005,Schleswig-Holstein,Rural regions,"Yes, every week",0.005511608366857697,40,10704,0.0054865819928354605,0.005536634740879934
2005,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.007837140632017292,62,10704,0.007807332881734426,0.007866948382300157
2005,Hamburg,Urban regions,"No, never",0.008201352848358363,69,10704,0.008170865938916564,0.008231839757800162
2005,Hamburg,Urban regions,"Yes, less frequently",0.00622111712675517,52,10704,0.006194538167740316,0.0062476960857700235
2005,Lower Saxony,Urban regions,"No, never",0.016919869423320747,167,10704,0.01687627289978437,0.016963465946857124
2005,Lower Saxony,Urban regions,"Yes, every week",0.0065970956446972755,63,10704,0.006569730484214918,0.006624460805179633
2005,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.006796944602779415,69,10704,0.006769170835955191,0.006824718369603639
2005,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.004692829576749893,46,10704,0.00466972729616179,0.004715931857337997
2005,Lower Saxony,Urban regions,"Yes, less frequently",0.013919128485108938,130,10704,0.01387952611434157,0.013958730855876306
2005,Lower Saxony,Rural regions,"No, never",0.016165866565544328,164,10704,0.01612323617273947,0.016208496958349184
2005,Lower Saxony,Rural regions,"Yes, every week",0.010124269863663831,94,10704,0.010090429806265492,0.010158109921062171
2005,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.0071067486052937175,73,10704,0.007078353358193719,0.0071351438523937155
2005,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.004989089155640539,51,10704,0.004965272353408646,0.005012905957872432
2005,Lower Saxony,Rural regions,"Yes, less frequently",0.012920356928578798,122,10704,0.01288218252594465,0.012958531331212947
2005,North Rhine-Westphalia,Urban regions,"No, never",0.08827122174096412,959,10704,0.08817532556330807,0.08836711791862017
2005,North Rhine-Westphalia,Urban regions,"Yes, every week",0.02989328773793802,302,10704,0.029835723137778086,0.029950852338097956
2005,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.033338443178529104,328,10704,0.033277759936106016,0.03339912642095219
2005,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.020997348315301288,191,10704,0.020948882775209978,0.021045813855392597
2005,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.05266947164473828,575,10704,0.05259396430947822,0.05274497897999834
2005,Hesse,Urban regions,"No, never",0.026014541198139157,238,10704,0.025960733648073768,0.026068348748204545
2005,Hesse,Urban regions,"Yes, every week",0.011776417384215965,107,10704,0.011739950966867304,0.011812883801564627
2005,Hesse,Urban regions,"Yes, every 2 weeks",0.0074929053697216355,78,10704,0.0074637545460644605,0.00752205619337881
2005,Hesse,Urban regions,"Yes, every 3-4 weeks",0.0059813915961000755,64,10704,0.005955326623552357,0.006007456568647794
2005,Hesse,Urban regions,"Yes, less frequently",0.02092141465240572,200,10704,0.02087303494964145,0.020969794355169987
