year,bula_h,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Urban regions,"No, never",0.6241386526388991,61,10704,0.6226079597291023,0.6256693455486959
2005,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.37586134736110083,38,10704,0.37433065445130403,0.3773920402708976
2005,Schleswig-Holstein,Rural regions,"No, never",0.32832296152119456,56,10704,0.32719693208641965,0.32944899095596947
2005,Schleswig-Holstein,Rural regions,"Yes, every week",0.2773309158347335,40,10704,0.27625745119085426,0.27840438047861277
2005,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.3943461226440718,62,10704,0.3931742783695698,0.3955179669185738
2005,Hamburg,Urban regions,"No, never",0.5686510606373304,69,10704,0.5672570169995886,0.5700451042750722
2005,Hamburg,Urban regions,"Yes, less frequently",0.43134893936266955,52,10704,0.42995489572492773,0.43274298300041136
2005,Lower Saxony,Urban regions,"No, never",0.3458266599536943,167,10704,0.34509977566204253,0.3465535442453461
2005,Lower Saxony,Urban regions,"Yes, every week",0.13483860277646031,63,10704,0.13431663304851094,0.1353605725044097
2005,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.1389233327433189,69,10704,0.13839476806797005,0.13945189741866773
2005,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.09591714555565455,46,10704,0.0954671151393772,0.0963671759719319
2005,Lower Saxony,Urban regions,"Yes, less frequently",0.28449425897087194,130,10704,0.2838047610787769,0.285183756862967
2005,Lower Saxony,Rural regions,"No, never",0.3150852187839553,164,10704,0.3143919435259989,0.31577849404191166
2005,Lower Saxony,Rural regions,"Yes, every week",0.19732983518616043,94,10704,0.19673590095897278,0.19792376941334808
2005,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.13851601645124317,73,10704,0.1380004946727048,0.13903153822978154
2005,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.0972411990266064,51,10704,0.09679903395314364,0.09768336410006916
2005,Lower Saxony,Rural regions,"Yes, less frequently",0.25182773055203467,122,10704,0.2511799528476737,0.25247550825639564
2005,North Rhine-Westphalia,Urban regions,"No, never",0.39202074379194535,959,10704,0.39167296527044626,0.39236852231344443
2005,North Rhine-Westphalia,Urban regions,"Yes, every week",0.13275888406532332,302,10704,0.13251716796545931,0.13300060016518733
2005,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.14805914129142925,328,10704,0.14780613798983125,0.14831214459302725
2005,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.09325118585509516,191,10704,0.09304404081850035,0.09345833089168998
2005,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.23391004499620693,575,10704,0.23360848885869911,0.23421160113371475
2005,Hesse,Urban regions,"No, never",0.3603787392582795,238,10704,0.359774691303593,0.360982787212966
2005,Hesse,Urban regions,"Yes, every week",0.16313839316169107,107,10704,0.16267351911158517,0.16360326721179697
2005,Hesse,Urban regions,"Yes, every 2 weeks",0.10379901647910013,78,10704,0.10341528297531008,0.10418274998289018
2005,Hesse,Urban regions,"Yes, every 3-4 weeks",0.08286005684262474,64,10704,0.08251322352566033,0.08320689015958914
2005,Hesse,Urban regions,"Yes, less frequently",0.2898237942583045,200,10704,0.2892529988519846,0.29039458966462445
2005,Hesse,Rural regions,"No, never",0.6268703455502773,51,10704,0.6251988914213036,0.6285417996792511
2005,Hesse,Rural regions,"Yes, less frequently",0.3731296544497226,33,10704,0.3714582003207489,0.37480110857869636
2005,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.39867511699981706,201,10704,0.39793930492638513,0.399410929073249
