year,bula_h,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,Staedtischer Raum,"Nein, nie",0.08395604395604396,25520,0.08055353030509604,0.08735855760699188
2005,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.05054945054945055,25520,0.04786156896945068,0.05323733212945042
2005,Baden-Wuerttemberg,Staedtischer Raum,"Nein, nie",0.048703296703296706,25520,0.04606239089414832,0.05134420251244509
2005,Bayern,Staedtischer Raum,"Nein, nie",0.03164835164835165,25520,0.02950048243958494,0.03379622085711836
2005,Bayern,Laendlicher Raum,"Nein, nie",0.03032967032967033,25520,0.028225593301998524,0.032433747357342134
2005,Nordrhein-Westfalen,Staedtischer Raum,"Ja, alle 2 Wochen",0.028835164835164837,25520,0.026782001832263078,0.030888327838066595
2005,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.028483516483516484,25520,0.02644254176310654,0.03052449120392643
2005,Nordrhein-Westfalen,Staedtischer Raum,"Ja, jede Woche",0.026373626373626374,25520,0.02440756610942408,0.028339686637828668
2005,Hessen,Staedtischer Raum,"Nein, nie",0.020747252747252747,25520,0.018998439499742982,0.02249606599476251
2005,Bayern,Laendlicher Raum,Seltener,0.01978021978021978,25520,0.01807180616552067,0.02148863339491889
2005,Bayern,Staedtischer Raum,Seltener,0.01767032967032967,25520,0.016053863227661724,0.019286796112997613
2005,Hessen,Staedtischer Raum,Seltener,0.017582417582417582,25520,0.015969905064526398,0.019194930100308767
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Nein, nie",0.017582417582417582,25520,0.015969905064526398,0.019194930100308767
2005,Nordrhein-Westfalen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.016703296703296705,25520,0.015130910857737474,0.018275682548855938
2005,Niedersachsen,Staedtischer Raum,"Nein, nie",0.014593406593406593,25520,0.013122104646664856,0.01606470854014833
2005,Niedersachsen,Laendlicher Raum,"Nein, nie",0.014417582417582418,25520,0.01295504013237982,0.015880124702785017
2005,Baden-Wuerttemberg,Staedtischer Raum,"Ja, jede Woche",0.01389010989010989,25520,0.012454186617293549,0.01532603316292623
2005,Baden-Wuerttemberg,Staedtischer Raum,"Ja, alle 2 Wochen",0.01353846153846154,25520,0.01212057828666276,0.014956344790260319
2005,Berlin,Staedtischer Raum,"Nein, nie",0.01301098901098901,25520,0.011620629698699845,0.014401348323278176
2005,Brandenburg,Laendlicher Raum,"Nein, nie",0.011604395604395605,25520,0.01029040457007387,0.01291838663871734
2005,Niedersachsen,Staedtischer Raum,Seltener,0.011252747252747252,25520,0.009958588173802452,0.012546906331692052
2005,Sachsen,Staedtischer Raum,"Nein, nie",0.011252747252747252,25520,0.009958588173802452,0.012546906331692052
2005,Sachsen,Laendlicher Raum,"Nein, nie",0.01098901098901099,25520,0.009709937201952313,0.012268084776069667
2005,Bayern,Laendlicher Raum,"Ja, jede Woche",0.010901098901098902,25520,0.009627095064296721,0.012175102737901082
2005,Niedersachsen,Laendlicher Raum,Seltener,0.010725274725274726,25520,0.00946147456595951,0.011989074884589942
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.010461538461538461,25520,0.009213207178805841,0.011709869744271082
2005,Bayern,Staedtischer Raum,"Ja, jede Woche",0.010461538461538461,25520,0.009213207178805841,0.011709869744271082
2005,Sachsen,Laendlicher Raum,Seltener,0.010461538461538461,25520,0.009213207178805841,0.011709869744271082
2005,Baden-Wuerttemberg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.010373626373626373,25520,0.009130496028848443,0.011616756718404304
2005,Berlin,Staedtischer Raum,Seltener,0.009934065934065935,25520,0.008717288030981821,0.011150843837150048
2005,Sachsen,Staedtischer Raum,Seltener,0.00967032967032967,25520,0.008469652448652268,0.010871006892007073
2005,Hessen,Staedtischer Raum,"Ja, jede Woche",0.009230769230769232,25520,0.008057437167768215,0.010404101293770248
2005,Bayern,Laendlicher Raum,"Ja, alle 2 Wochen",0.009230769230769232,25520,0.008057437167768215,0.010404101293770248
2005,Bayern,Staedtischer Raum,"Ja, alle 2 Wochen",0.009054945054945055,25520,0.007892738198036344,0.010217151911853767
2005,Niedersachsen,Laendlicher Raum,"Ja, jede Woche",0.008263736263736264,25520,0.007153022745965654,0.009374449781506875
2005,Sachsen-Anhalt,Laendlicher Raum,"Nein, nie",0.008087912087912088,25520,0.006988980799257234,0.009186843376566943
2005,Thueringen,Laendlicher Raum,"Nein, nie",0.008,25520,0.006907009050220021,0.009092990949779979
2005,Brandenburg,Laendlicher Raum,Seltener,0.007560439560439561,25520,0.006497664650162465,0.008623214470716655
2005,Sachsen-Anhalt,Laendlicher Raum,"Ja, alle 2 Wochen",0.0074725274725274725,25520,0.006415902757577275,0.00852915218747767
2005,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.0074725274725274725,25520,0.006415902757577275,0.00852915218747767
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, jede Woche",0.006945054945054945,25520,0.005926134636363979,0.00796397525374591
2005,Mecklenburg-Vorpommern,Laendlicher Raum,"Nein, nie",0.006857142857142857,25520,0.005844647135568244,0.00786963857871747
2005,Hessen,Staedtischer Raum,"Ja, alle 2 Wochen",0.006857142857142857,25520,0.005844647135568244,0.00786963857871747
2005,Thueringen,Laendlicher Raum,Seltener,0.00676923076923077,25520,0.005763201818279043,0.007775259720182496
2005,Niedersachsen,Laendlicher Raum,"Ja, alle 2 Wochen",0.006417582417582417,25520,0.005437859171987592,0.007397305663177242
2005,Bayern,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.006241758241758242,25520,0.005275463581173517,0.007208052902342967
2005,Hamburg,Staedtischer Raum,"Nein, nie",0.006065934065934066,25520,0.005113262140768452,0.0070186059910996796
2005,Niedersachsen,Staedtischer Raum,"Ja, alle 2 Wochen",0.006065934065934066,25520,0.005113262140768452,0.0070186059910996796
2005,Sachsen,Laendlicher Raum,"Ja, alle 2 Wochen",0.005978021978021978,25520,0.005032236843985681,0.006923807112058275
2005,Brandenburg,Laendlicher Raum,"Ja, alle 2 Wochen",0.005978021978021978,25520,0.005032236843985681,0.006923807112058275
2005,Berlin,Staedtischer Raum,"Ja, alle 2 Wochen",0.005714285714285714,25520,0.004789476151579571,0.006639095276991858
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Nein, nie",0.005714285714285714,25520,0.004789476151579571,0.006639095276991858
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, alle 2 Wochen",0.005626373626373626,25520,0.004708664989143626,0.0065440822636036265
2005,Hessen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.005626373626373626,25520,0.004708664989143626,0.0065440822636036265
2005,Brandenburg,Laendlicher Raum,"Ja, jede Woche",0.005626373626373626,25520,0.004708664989143626,0.0065440822636036265
2005,Bayern,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.005538461538461538,25520,0.004627910479144989,0.006449012597778087
2005,Niedersachsen,Staedtischer Raum,"Ja, jede Woche",0.005538461538461538,25520,0.004627910479144989,0.006449012597778087
2005,Schleswig-Holstein,Laendlicher Raum,Seltener,0.005450549450549451,25520,0.004547213968239271,0.0063538849328596304
2005,Schleswig-Holstein,Staedtischer Raum,"Nein, nie",0.005362637362637363,25520,0.004466576857548131,0.006258697867726594
2005,Sachsen,Staedtischer Raum,"Ja, alle 2 Wochen",0.005010989010989011,25520,0.004144652528135564,0.005877325493842458
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.005010989010989011,25520,0.004144652528135564,0.005877325493842458
2005,Sachsen,Laendlicher Raum,"Ja, jede Woche",0.004923076923076923,25520,0.004064335575106691,0.005781818271047155
2005,Schleswig-Holstein,Laendlicher Raum,"Nein, nie",0.004923076923076923,25520,0.004064335575106691,0.005781818271047155
2005,Hamburg,Staedtischer Raum,Seltener,0.004571428571428572,25520,0.00374377850074747,0.0053990786421096735
2005,Berlin,Staedtischer Raum,"Ja, jede Woche",0.004483516483516484,25520,0.0036638270260388782,0.005303205940994089
2005,Niedersachsen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.004483516483516484,25520,0.0036638270260388782,0.005303205940994089
2005,Hessen,Laendlicher Raum,"Nein, nie",0.004483516483516484,25520,0.0036638270260388782,0.005303205940994089
2005,Thueringen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0043076923076923075,25520,0.0035041649835089186,0.005111219631875696
2005,Sachsen-Anhalt,Laendlicher Raum,"Ja, jede Woche",0.004219780219780219,25520,0.0034244593112676843,0.005015101128292754
2005,Sachsen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004131868131868132,25520,0.003344840681567178,0.004918895582169087
2005,Sachsen,Staedtischer Raum,"Ja, jede Woche",0.004043956043956044,25520,0.0032653118757127015,0.004822600212199386
2005,Thueringen,Laendlicher Raum,"Ja, jede Woche",0.004043956043956044,25520,0.0032653118757127015,0.004822600212199386
