year,bula_h,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Urban regions,"No, never",0.62414,61,10704,0.62261,0.62567
2005,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.37586,38,10704,0.37433,0.37739
2005,Schleswig-Holstein,Rural regions,"No, never",0.32832,56,10704,0.32720,0.32945
2005,Schleswig-Holstein,Rural regions,"Yes, every week",0.27733,40,10704,0.27626,0.27840
2005,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.39435,62,10704,0.39317,0.39552
2005,Hamburg,Urban regions,"No, never",0.56865,69,10704,0.56726,0.57005
2005,Hamburg,Urban regions,"Yes, less frequently",0.43135,52,10704,0.42995,0.43274
2005,Lower Saxony,Urban regions,"No, never",0.34583,167,10704,0.34510,0.34655
2005,Lower Saxony,Urban regions,"Yes, every week",0.13484,63,10704,0.13432,0.13536
2005,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.13892,69,10704,0.13839,0.13945
2005,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.09592,46,10704,0.09547,0.09637
2005,Lower Saxony,Urban regions,"Yes, less frequently",0.28449,130,10704,0.28380,0.28518
2005,Lower Saxony,Rural regions,"No, never",0.31509,164,10704,0.31439,0.31578
2005,Lower Saxony,Rural regions,"Yes, every week",0.19733,94,10704,0.19674,0.19792
2005,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.13852,73,10704,0.13800,0.13903
2005,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.09724,51,10704,0.09680,0.09768
2005,Lower Saxony,Rural regions,"Yes, less frequently",0.25183,122,10704,0.25118,0.25248
2005,North Rhine-Westphalia,Urban regions,"No, never",0.39202,959,10704,0.39167,0.39237
2005,North Rhine-Westphalia,Urban regions,"Yes, every week",0.13276,302,10704,0.13252,0.13300
2005,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.14806,328,10704,0.14781,0.14831
2005,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.09325,191,10704,0.09304,0.09346
2005,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.23391,575,10704,0.23361,0.23421
2005,Hesse,Urban regions,"No, never",0.36038,238,10704,0.35977,0.36098
2005,Hesse,Urban regions,"Yes, every week",0.16314,107,10704,0.16267,0.16360
2005,Hesse,Urban regions,"Yes, every 2 weeks",0.10380,78,10704,0.10342,0.10418
2005,Hesse,Urban regions,"Yes, every 3-4 weeks",0.08286,64,10704,0.08251,0.08321
2005,Hesse,Urban regions,"Yes, less frequently",0.28982,200,10704,0.28925,0.29039
2005,Hesse,Rural regions,"No, never",0.62687,51,10704,0.62520,0.62854
2005,Hesse,Rural regions,"Yes, less frequently",0.37313,33,10704,0.37146,0.37480
2005,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.39868,201,10704,0.39794,0.39941
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.19605,80,10704,0.19546,0.19665
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.13675,64,10704,0.13623,0.13726
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.06561,42,10704,0.06523,0.06598
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.20292,119,10704,0.20231,0.20352
2005,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.49030,67,10704,0.48876,0.49184
2005,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.26307,31,10704,0.26171,0.26442
2005,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.24663,32,10704,0.24530,0.24796
2005,Baden-Wuerttemberg,Urban regions,"No, never",0.39028,558,10704,0.38982,0.39074
2005,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.11911,158,10704,0.11880,0.11941
2005,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.14836,154,10704,0.14803,0.14870
2005,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.08929,118,10704,0.08902,0.08956
2005,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.25296,324,10704,0.25255,0.25337
2005,Baden-Wuerttemberg,Rural regions,"No, never",0.51549,42,10704,0.51372,0.51726
2005,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.48451,37,10704,0.48274,0.48628
2005,Bavaria,Urban regions,"No, never",0.40523,364,10704,0.40466,0.40581
2005,Bavaria,Urban regions,"Yes, every week",0.15439,120,10704,0.15397,0.15482
2005,Bavaria,Urban regions,"Yes, every 2 weeks",0.12951,103,10704,0.12911,0.12990
2005,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.08073,71,10704,0.08041,0.08105
