year,plb0218_v1,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2005,"No, never",North Rhine-Westphalia,West,0.22776470588235295,25520,0.22261913253403445,0.23291027923067145
2005,"No, never",Bavaria,West,0.16588235294117648,25520,0.16131852267105284,0.17044618321130012
2005,"No, never",Baden-Wuerttemberg,West,0.14023529411764707,25520,0.13597505272516242,0.14449553551013172
2005,"No, never",Lower Saxony,West,0.07764705882352942,25520,0.07436363602246676,0.08093048162459207
2005,"No, never",Hesse,West,0.06752941176470588,25520,0.06445062372466998,0.07060819980474178
2005,"No, never","Rhineland-Palatinate, Saarland",West,0.06235294117647059,25520,0.059386307611353585,0.06531957474158759
2005,"No, never",Saxony,East,0.05952941176470588,25520,0.05662636427050098,0.06243245925891078
2005,"No, never",Brandenburg,East,0.034823529411764705,25520,0.032574187414523996,0.03707287140900541
2005,"No, never",Thuringa,East,0.03058823529411765,25520,0.02847549025583366,0.03270098033240164
2005,"No, never",Saxony-Anhalt,East,0.028705882352941175,25520,0.02665719085119533,0.03075457385468702
2005,"No, never",Schleswig-Holstein,West,0.027529411764705882,25520,0.025521926159648423,0.02953689736976334
2005,"No, never",Mecklenburg-Western Pomerania,East,0.02164705882352941,25520,0.019861546045985265,0.023432571601073558
2005,"No, never",Berlin,West,0.02047058823529412,25520,0.018733228956592577,0.02220794751399566
2005,"No, never",Hamburg,West,0.01623529411764706,25520,0.01468472390942487,0.017785864325869247
2005,"No, never",Berlin,East,0.014352941176470587,25520,0.012893633375841342,0.015812248977099833
2005,"No, never",Bremen,West,0.004705882352941176,25520,0.0038662058741483164,0.005545558831734036
2005,"Yes, every week",North Rhine-Westphalia,West,0.19472361809045227,25520,0.18986517038573641,0.19958206579516813
2005,"Yes, every week",Bavaria,West,0.15263819095477388,25520,0.14822572076285095,0.1570506611466968
2005,"Yes, every week",Baden-Wuerttemberg,West,0.10741206030150753,25520,0.10361307365426525,0.11121104694874981
2005,"Yes, every week",Lower Saxony,West,0.0986180904522613,25520,0.09496005045586127,0.10227613044866134
2005,"Yes, every week",Hesse,West,0.08040201005025126,25520,0.0770658398704965,0.08373818023000601
2005,"Yes, every week","Rhineland-Palatinate, Saarland",West,0.06909547738693467,25520,0.0659838103637036,0.07220714441016574
2005,"Yes, every week",Saxony,East,0.06407035175879397,25520,0.06106589544868072,0.06707480806890723
2005,"Yes, every week",Thuringa,East,0.0471105527638191,25520,0.04451101521457194,0.04971009031306626
2005,"Yes, every week",Brandenburg,East,0.04459798994974874,25520,0.04206539081410774,0.047130589085389744
2005,"Yes, every week",Schleswig-Holstein,West,0.03706030150753769,25520,0.034742534608819514,0.039378068406255864
2005,"Yes, every week",Saxony-Anhalt,East,0.035804020100502515,25520,0.03352439048365554,0.03808364971734949
2005,"Yes, every week",Berlin,West,0.018844221105527637,25520,0.017175922391382256,0.020512519819673017
