year,bula_h,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,West,"No, never",0.013148917089661013,117,11149,0.013111145871321226,0.013186688308000799
2005,Schleswig-Holstein,West,"Yes, every week",0.008014254287202064,59,11149,0.007984689519976251,0.008043819054427878
2005,Schleswig-Holstein,West,"Yes, every 2 weeks",0.003474579340962638,36,11149,0.003455068072863265,0.0034940906090620114
2005,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.005086062764054409,44,11149,0.0050624757044746725,0.005109649823634145
2005,Schleswig-Holstein,West,"Yes, less frequently",0.011678373835182224,100,11149,0.01164275083238354,0.01171399683798091
2005,Hamburg,West,"No, never",0.007891291427685866,69,11149,0.007861952525370489,0.007920630330001243
2005,Hamburg,West,"Yes, less frequently",0.00598592075730768,52,11149,0.005960343619783855,0.006011497894831504
2005,Lower Saxony,West,"No, never",0.031834892317780236,331,11149,0.031776679771655235,0.03189310486390524
2005,Lower Saxony,West,"Yes, every week",0.016089195372412823,157,11149,0.016047476244963842,0.016130914499861804
2005,Lower Saxony,West,"Yes, every 2 weeks",0.013378048360399906,142,11149,0.013339953888546198,0.013416142832253614
2005,Lower Saxony,West,"Yes, every 3-4 weeks",0.009315882843859976,97,11149,0.009284028416786548,0.009347737270933404
2005,Lower Saxony,West,"Yes, less frequently",0.02582478831049548,252,11149,0.02577219541137049,0.02587738120962047
2005,North Rhine-Westphalia,West,"No, never",0.08608185582272916,972,11149,0.08598885224631472,0.0861748593991436
2005,North Rhine-Westphalia,West,"Yes, every week",0.029992520361589996,312,11149,0.029935963641963263,0.030049077081216728
2005,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.033569924736106836,338,11149,0.03351020050171533,0.03362964897049834
2005,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.020819286581057823,198,11149,0.020771943716059785,0.02086662944605586
2005,North Rhine-Westphalia,West,"Yes, less frequently",0.05184493411053628,585,11149,0.051771417912768514,0.05191845030830404
2005,Hesse,West,"No, never",0.030801442031128917,289,11149,0.030744151599614005,0.03085873246264383
2005,Hesse,West,"Yes, every week",0.0141220420477434,130,11149,0.014082917393044767,0.014161166702442034
2005,Hesse,West,"Yes, every 2 weeks",0.009694532242078483,101,11149,0.009662043102702573,0.009727021381454393
2005,Hesse,West,"Yes, every 3-4 weeks",0.00747592039773574,78,11149,0.007447358106095469,0.007504482689376011
2005,Hesse,West,"Yes, less frequently",0.023565156124219035,233,11149,0.023514858556487005,0.023615453691951064
2005,"Rhineland-Palatinate, Saarland",West,"No, never",0.025077560573532574,268,11149,0.02502571426184815,0.025129406885217
2005,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.012585990685531264,111,11149,0.012549026296323226,0.012622955074739301
2005,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.008977572347562442,85,11149,0.008946296334386017,0.009008848360738867
2005,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.004210738328453802,58,11149,0.0041892672907208025,0.004232209366186801
2005,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.01273023902932573,151,11149,0.012693066134253084,0.012767411924398377
2005,Baden-Wuerttemberg,West,"No, never",0.05339329575383512,600,11149,0.053318750784309324,0.053467840723360915
2005,Baden-Wuerttemberg,West,"Yes, every week",0.01685536548177487,172,11149,0.01681268119955101,0.01689804976399873
